Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Antony Yan Hei 區恩熙",sfclicrec.asp?p=122480,,M,Rep,2007-09-03,2008-09-12
"Au, Ngai 歐毅",sfclicrec.asp?p=73812,,,Rep,2005-05-06,2015-09-12
"Au, Ngai 歐毅",sfclicrec.asp?p=73812,,,Rep,2015-10-13,2018-01-08
"But, Yun Ming 畢潤明",sfclicrec.asp?p=73831,,,Rep,2011-01-10,2017-03-31
"Chan, Chun Man (SFC:ACQ005) 陳俊文",sfclicrec.asp?p=73832,,,Rep,2006-05-12,
"Chan, Chung Lam 陳仲林",sfclicrec.asp?p=73833,,,Rep,2011-01-10,
"Chan, Fung Yee (SFC:AWN383) 陳鳳儀",sfclicrec.asp?p=73834,,,Rep,2011-01-03,2016-07-01
"Chan, Ka Ho (SFC:AWL141) 陳家浩",sfclicrec.asp?p=73835,,,Rep,2011-01-03,2015-04-23
"Chan, Ka Ho (SFC:AXC971) 陳家豪",sfclicrec.asp?p=73836,,,Rep,2011-04-07,2012-09-03
"Chan, Kang Ming 陳鏡明",sfclicrec.asp?p=73837,,,Rep,2011-01-03,
"Chan, Kwun Ho (SFC:AWE467) 陳冠濠",sfclicrec.asp?p=73838,,,Rep,2010-10-29,
"Chan, Mei Po (SFC:AWP711) 陳美寶",sfclicrec.asp?p=73839,,,Rep,2011-01-19,2013-01-12
"Chan, Mofiz 陳志華",sfclicrec.asp?p=100300,,,Rep,2007-02-06,2010-09-16
"Chan, Po Yi (SFC:AVV835) 陳寶宜",sfclicrec.asp?p=73840,,,Rep,2010-09-07,
"Chan, Pui Man (SFC:AWN215) 陳佩雯",sfclicrec.asp?p=73841,,,Rep,2011-01-10,
"Chan, Sik Mun 陳錫滿",sfclicrec.asp?p=73842,,,Rep,2008-01-11,
"Chan, Siu Yu (SFC:AHF796) 陳少裕",sfclicrec.asp?p=111110,,,Rep,2003-11-04,2006-10-27
"Chan, Sui On (SFC:ANM549) 陳瑞安",sfclicrec.asp?p=73813,,,Rep,2006-08-03,
"Chan, Sze Chin 陳思展",sfclicrec.asp?p=1892104,,,Rep,2012-05-09,
"Chan, Tai On Teddy 陳泰安",sfclicrec.asp?p=73843,,,Rep,2011-01-21,2013-11-01
"Chan, Tiffany Suk Ngai 陳淑霓",sfclicrec.asp?p=73814,,F,Rep,2007-11-28,2017-03-31
"Chan, Ting (SFC:APO009) 陳婷",sfclicrec.asp?p=122726,,,Rep,2010-03-11,2010-04-02
"Chan, Wai Hang (SFC:APP375) 陳偉恆",sfclicrec.asp?p=122853,,,Rep,2007-09-07,2010-11-11
"Chan, Wing Cheung (SFC:AFL868) 陳永祥",sfclicrec.asp?p=73844,,,Rep,2007-08-03,2011-10-10
"Chan, Yin Chun (SFC:AWN395) 陳燕珍",sfclicrec.asp?p=73845,,,Rep,2011-01-03,2018-12-31
"Chan, Yuk Chun (SFC:AGD417) 陳玉珍",sfclicrec.asp?p=72865,,,Rep,,2004-11-24
"Chang, Yan Wing 張潤榮",sfclicrec.asp?p=82696,,,Rep,,2006-06-30
"Chau, Hei Lam 周希霖",sfclicrec.asp?p=73846,,,Rep,2011-01-10,2017-01-05
"Chau, Wai Hang 周偉恆",sfclicrec.asp?p=2056017,,,Rep,2013-04-22,2013-05-13
"Cheng, Chor Sing 鄭楚城",sfclicrec.asp?p=73847,,,Rep,2011-01-03,
"Cheng, Kwok Ming (SFC:BBK183) 鄭國明",sfclicrec.asp?p=2082601,,,Rep,2013-06-10,2014-10-15
"Cheng, Man Ying (SFC:AWN216) 鄭文英",sfclicrec.asp?p=73848,,,Rep,2011-01-10,
"Cheng, Ming Wai (SFC:ADZ218) 鄭明慧",sfclicrec.asp?p=73815,,,Rep,,
"Cheung, Ho Ming (SFC:AWN217) 張浩銘",sfclicrec.asp?p=130676,,,Rep,2011-01-10,2011-05-28
"Cheung, Hok Fai 張學輝",sfclicrec.asp?p=73849,,,Rep,,
"Cheung, Man Chee 張敏芝",sfclicrec.asp?p=73850,,,Rep,2011-01-10,
"Cheung, Po Shan 張寶珊",sfclicrec.asp?p=73851,,,Rep,2011-01-10,
"Cheung, Pui Yee (SFC:AWN396) 張佩儀",sfclicrec.asp?p=73852,,,Rep,2011-01-10,2013-06-29
"Cheung, Sai Sai 張茜茜",sfclicrec.asp?p=81642,,,Rep,2007-09-07,2009-09-25
"Cheung, Wai Kwan (SFC:AXA397) 張偉軍",sfclicrec.asp?p=73853,,,Rep,2011-03-23,2013-02-23
"Ching, Chi Wai 程志偉",sfclicrec.asp?p=73854,,,Rep,2010-09-29,2013-07-11
"Ching, Tak Kei 程德基",sfclicrec.asp?p=78166,,,Rep,2008-06-10,2011-04-07
"Chiu, Wai Man 趙惠文",sfclicrec.asp?p=73855,,,Rep,2011-01-10,2018-03-31
"Chiu, Wing Lam (SFC:AVY558) 招詠霖",sfclicrec.asp?p=73856,,,Rep,2010-09-28,2011-10-10
"Chow, Chi Wa (SFC:AWL146) 周志華",sfclicrec.asp?p=73857,,,Rep,2011-01-03,2014-08-04
"Chow, Chor Ming 周楚銘",sfclicrec.asp?p=73858,,,Rep,2007-04-30,
"Chow, Chung Wai 周頌偉",sfclicrec.asp?p=73816,,,Rep,,2015-07-18
"Chow, Iddy Oi Lan 周愛蘭",sfclicrec.asp?p=73859,,,Rep,2011-01-10,2015-01-31
"Choy, Lai Ching 蔡麗貞",sfclicrec.asp?p=73860,,,Rep,2011-01-10,
"Chu, Shiu Man 朱兆文",sfclicrec.asp?p=73808,,,RO,,
"Chu, Teresa Lai San 朱麗珊",sfclicrec.asp?p=73861,,F,Rep,2011-01-03,2017-06-01
"Chu, Wing Lun 朱永倫",sfclicrec.asp?p=108362,,,Rep,,2008-05-30
"Chui, Catherine Kwai Seung 崔桂嫦",sfclicrec.asp?p=73862,,F,Rep,2011-01-10,
"Chun, Ka Wing (SFC:ACE378) 秦家榮",sfclicrec.asp?p=73809,,,RO,,
"Chun, Kin Keung 秦建強",sfclicrec.asp?p=73863,,,Rep,2011-01-10,2019-03-10
"Chung, Kwai Chun 鍾季珍",sfclicrec.asp?p=130681,,,Rep,2011-01-10,2011-09-01
"Fan, Lok Sang 樊樂生",sfclicrec.asp?p=73864,,,Rep,2010-10-12,2013-01-31
"Fong, Louis Wing Keung 方永強",sfclicrec.asp?p=73865,,M,Rep,2011-01-10,2014-08-22
"Fung, Kai Lok 馮啟樂",sfclicrec.asp?p=73866,,,Rep,2011-04-12,2012-02-27
"Fung, Yiu Ping 馮耀平",sfclicrec.asp?p=23544601,,,Rep,2019-08-13,2019-10-10
"Fung, Yuen Wah 馮婉華",sfclicrec.asp?p=73817,,,Rep,2007-12-14,
"Fung, Yuk Ping 馮玉萍",sfclicrec.asp?p=73867,,,Rep,2011-01-10,2014-10-23
"Heung, Chun Kit 香俊傑",sfclicrec.asp?p=73868,,,Rep,2010-03-24,2015-01-31
"Ho, Hoi Ki 何凱琪",sfclicrec.asp?p=73869,,,Rep,2011-01-10,
"Ho, Wai Chit 何維捷",sfclicrec.asp?p=118391,,,Rep,2007-11-28,2007-12-07
"Hui, Kin Fuk 許建福",sfclicrec.asp?p=130670,,,Rep,2011-01-10,2011-03-12
"Hui, Kin Mei 許健美",sfclicrec.asp?p=73870,,,Rep,2010-08-27,2013-03-01
"Hui, Sui Ying 許瑞瑩",sfclicrec.asp?p=73871,,,Rep,2008-08-29,2019-07-01
"Kam, Mei Yee 甘美儀",sfclicrec.asp?p=73872,,,Rep,2011-01-03,
"Kan, Man Chung 簡文聰",sfclicrec.asp?p=1911768,,,Rep,2012-06-15,2012-08-03
"Kan, Wing Yan (SFC:AJM325) 簡穎欣",sfclicrec.asp?p=113494,,,Rep,2004-04-22,2004-10-09
"Kwan, Andy Hoi Ting 關鎧霆",sfclicrec.asp?p=2065479,,,Rep,2013-05-09,2014-10-29
"Kwan, Chiu Yee 關肖儀",sfclicrec.asp?p=73873,,,Rep,2008-11-11,
"Kwan, Ka Wai (SFC:AXC970) 關家威",sfclicrec.asp?p=73874,,,Rep,2011-04-07,2014-10-01
"Kwan, Mei Ling 關美玲",sfclicrec.asp?p=108349,,,Rep,,2003-09-30
"Kwan, Siu Keung 關兆強",sfclicrec.asp?p=73875,,,Rep,2011-06-09,
"Kwok, Chi Fun 郭志勳",sfclicrec.asp?p=73876,,,Rep,2011-01-10,2018-05-28
"Kwok, Chung Man 郭重民",sfclicrec.asp?p=73877,,,Rep,2011-01-03,
"Kwok, Ka Wing 郭家榮",sfclicrec.asp?p=73878,,,Rep,2010-09-07,2011-12-01
"Kwun, Sui Ching 官穗清",sfclicrec.asp?p=123367,,,Rep,2007-10-24,2009-12-23
"Lai, Fan Wah 黎奮華",sfclicrec.asp?p=93847,,,Rep,2007-04-04,2008-03-14
"Lai, Felix Hei Ting 黎曦婷",sfclicrec.asp?p=124111,,M,Rep,2008-01-11,2011-02-26
"Lai, Ho Fai 黎浩輝",sfclicrec.asp?p=73818,,,Rep,2007-05-04,
"Lai, Kam Ming 黎錦明",sfclicrec.asp?p=73879,,,Rep,2008-02-26,2017-12-27
"Lai, Siu Ping 黎小屏",sfclicrec.asp?p=73880,,,Rep,2011-01-10,2017-06-30
"Lai, Wai Ki 賴偉麒",sfclicrec.asp?p=2051687,,,Rep,2013-04-15,2015-08-15
"Lam, Chun Wah (SFC:AWP712) 林進華",sfclicrec.asp?p=73881,,,Rep,2011-01-19,2013-10-01
"Lam, Dominic Bing Hoi 林炳海",sfclicrec.asp?p=1630,74,M,RO,,2004-10-30
"Lam, Heung Wing (SFC:AED861) 林向榮",sfclicrec.asp?p=104641,,,Rep,,2005-03-12
"Lam, Sau Chu 林秀珠",sfclicrec.asp?p=124541,,,Rep,2008-02-26,2010-07-10
"Lam, Shirley May Lai 林美麗",sfclicrec.asp?p=126623,,F,Rep,2008-09-08,2008-09-17
"Lau, Ho Wai (SFC:AUA677) 劉皓瑋",sfclicrec.asp?p=78699,,,Rep,2009-10-23,2010-07-29
"Lau, Hoi Wan (SFC:AWM898) 劉凱韻",sfclicrec.asp?p=130669,,,Rep,2011-01-10,2011-07-19
"Lau, Hon Ping 劉漢平",sfclicrec.asp?p=71811,,,Rep,2007-12-14,2010-09-17
"Lau, Hon Wai (SFC:AAA787) 劉漢威",sfclicrec.asp?p=73882,,,Rep,,2014-01-01
"Lau, Ka Man (SFC:AWP715) 劉嘉敏",sfclicrec.asp?p=73883,,,Rep,2011-01-21,2014-05-02
"Lau, Yin Ping (SFC:AGU594) 劉燕萍",sfclicrec.asp?p=73884,,,Rep,2011-01-10,
"Lee, King Wah (SFC:AQD999) 李經華",sfclicrec.asp?p=123852,,,Rep,2007-12-18,2008-03-03
"Lee, Wai Kit (SFC:AWM935) 李偉傑",sfclicrec.asp?p=73885,,,Rep,2011-01-10,2017-10-01
"Lee, Yan Tung 李茵彤",sfclicrec.asp?p=73886,,,Rep,2010-10-12,
"Leung, Chun Tung 梁振東",sfclicrec.asp?p=96436,,,Rep,2007-09-25,2010-09-14
"Leung, Pak Wah 梁柏樺",sfclicrec.asp?p=72964,,,Rep,2006-08-23,2010-07-15
"Leung, Tak Kin 梁德健",sfclicrec.asp?p=123650,,,Rep,2007-11-28,2010-11-13
"Li, Chi Hang (SFC:AWK766) 李智恆",sfclicrec.asp?p=73887,,,Rep,2010-12-08,
"Li, Chi Shing (SFC:AGK786) 李志誠",sfclicrec.asp?p=109263,,,Rep,2007-09-13,2007-09-28
"Li, Chun Wai (SFC:APF581) 李鎮偉",sfclicrec.asp?p=81691,,,Rep,2007-07-10,2010-09-26
"Li, Hin Fung 李衍鋒",sfclicrec.asp?p=2477729,,,Rep,2015-09-21,
"Li, Kam Por 李鑑坡",sfclicrec.asp?p=85447,,M,Rep,,2008-06-30
"Li, Lok Man (SFC:AJS499) 李樂敏",sfclicrec.asp?p=73819,,,Rep,2004-05-31,2014-05-19
"Li, Tak Shing 李德盛",sfclicrec.asp?p=95581,,,Rep,,2010-07-26
"Ling, Hing Cheung 凌慶祥",sfclicrec.asp?p=73888,,,Rep,2011-01-03,2014-06-21
"Liu, Chi Yan 廖芷欣",sfclicrec.asp?p=73889,,,Rep,2010-05-28,2017-06-01
"Liu, Leung 廖良",sfclicrec.asp?p=91376,,,Rep,,2004-12-30
"Liu, Leung 廖良",sfclicrec.asp?p=91376,,,Rep,2007-09-20,2010-08-31
"Lo, Agnes 老安琪",sfclicrec.asp?p=73890,,F,Rep,2011-04-07,2012-01-09
"Lo, Cinderella Man Fong 盧曼芳",sfclicrec.asp?p=73892,,F,Rep,2011-01-10,2019-01-31
"Lo, Ka Lai (SFC:AWP714) 盧家麗",sfclicrec.asp?p=73891,,,Rep,2011-01-19,2011-10-31
"Lo, Kin Wai (SFC:AQD602) 盧建偉",sfclicrec.asp?p=123811,,,Rep,2007-12-14,2011-06-30
"Lo, Wai Lun 盧煒燐",sfclicrec.asp?p=73893,,,Rep,2011-04-12,2013-08-01
"Lun, Shu Lam 倫樹霖",sfclicrec.asp?p=97642,,,Rep,2006-05-16,2006-06-29
"Mak, Pui Hang Eric 麥沛恆",sfclicrec.asp?p=73894,,,Rep,2007-09-14,2015-06-13
"Mak, Tsz Kin (SFC:APP376) 麥子健",sfclicrec.asp?p=73895,,,Rep,2007-09-07,2017-03-07
"Man, Kin Fun 文見歡",sfclicrec.asp?p=73896,,,Rep,2011-01-03,2012-03-20
"Mok, Kai Yuen 莫啟遠",sfclicrec.asp?p=130331,,,Rep,2010-09-21,2011-04-16
"Ng, Hiu Shan 吳曉珊",sfclicrec.asp?p=73820,,,Rep,,2017-04-18
"Ng, Kenny Kar Ho 吳嘉灝",sfclicrec.asp?p=73897,,M,Rep,2011-04-12,2012-08-27
"Ng, Kwok Lung 吳國隆",sfclicrec.asp?p=93580,,,Rep,2007-11-29,2008-01-03
"Ng, Yiu Fai (SFC:APZ448) 吳耀輝",sfclicrec.asp?p=123492,,,Rep,2007-11-12,2008-10-01
"Or, Wai Yin 柯偉賢",sfclicrec.asp?p=73821,,,Rep,2007-08-09,2012-04-10
"Pang, Tsz Mei 彭紫媚",sfclicrec.asp?p=73898,,,Rep,2007-09-14,
"Pau, Patrick Kwok Sing 鮑國城",sfclicrec.asp?p=73810,,M,RO,,2014-01-01
"Shaw, Jensens 邵將星",sfclicrec.asp?p=73899,,,Rep,2011-03-23,2014-11-03
"Shum, Wing To 岑詠桃",sfclicrec.asp?p=73900,,,Rep,2006-05-11,2017-06-15
"Sit, Kwan Kit 薛君杰",sfclicrec.asp?p=1908998,,,Rep,2012-06-11,2014-08-07
"Siu, Kin Ho 蕭建豪",sfclicrec.asp?p=73822,,,Rep,2007-11-28,2017-06-03
"Siu, Yat Ming (SFC:AQB008) 蕭逸明",sfclicrec.asp?p=73823,,,Rep,2007-11-28,2017-03-10
"So, Hoi Ching 蘇海靜",sfclicrec.asp?p=73901,,,Rep,2011-01-10,
"So, Yan Yi 蘇欣宜",sfclicrec.asp?p=2539178,,,Rep,2016-02-24,2016-07-06
"Sung, Wai Man (SFC:AWD607) 宋慧敏",sfclicrec.asp?p=130455,,,Rep,2010-10-25,2011-02-19
"Sze, Loi Yan 施耐因",sfclicrec.asp?p=73902,,,Rep,2010-09-27,2012-05-16
"Sze, Ronald Kam Fung 施鑑峰",sfclicrec.asp?p=73903,,M,Rep,2007-12-03,2011-09-26
"Tam, Ho Wing 譚浩榮",sfclicrec.asp?p=73904,,,Rep,2007-11-08,2016-08-13
"Tang, Hon Kit 鄧漢傑",sfclicrec.asp?p=73905,,,Rep,2010-03-09,2012-06-30
"Tang, Kwan Nin 鄧君年",sfclicrec.asp?p=1892105,,,Rep,2012-05-09,2017-10-10
"Tang, Wai Sze 鄧偉詩",sfclicrec.asp?p=118692,,,Rep,2006-07-13,2007-03-23
"To, Wai Kit 杜偉傑",sfclicrec.asp?p=102324,,,Rep,,2003-06-26
"Tong, Chi Shing (SFC:AWL897) 唐志成",sfclicrec.asp?p=73906,,,Rep,2011-01-10,
"Tong, Tsz Shun 唐子荀",sfclicrec.asp?p=2056018,,,Rep,2013-04-22,2014-04-30
"Tse, Ka Chai 謝家齊",sfclicrec.asp?p=122481,,,Rep,2007-08-15,2011-02-03
"Tse, Wai Chu 謝惠珠",sfclicrec.asp?p=73907,,,Rep,2011-01-10,2013-06-29
"Tse, Wai Wah (SFC:AGT953) 謝蔚華",sfclicrec.asp?p=73908,,,Rep,2008-03-31,2014-01-30
"Tsoi, Ting Mun 蔡庭滿",sfclicrec.asp?p=73909,,,Rep,2010-09-10,2015-05-01
"Tsui, Siu Kong 徐少剛",sfclicrec.asp?p=73824,,,Rep,2007-12-14,2018-10-24
"Wan, Suk Har 溫淑霞",sfclicrec.asp?p=73910,,,Rep,2011-01-10,
"Wan, Yuen Fun 溫婉歡",sfclicrec.asp?p=2473275,,,Rep,2015-09-10,2018-05-31
"Wong, Alvin Tin Yam 黃天任",sfclicrec.asp?p=73915,,M,Rep,2007-08-15,2015-04-06
"Wong, Arthur Kai Chung 王啟聰",sfclicrec.asp?p=114885,,M,Rep,2005-01-12,2009-11-14
"Wong, Chun Ming (SFC:AFD377) 黃俊明",sfclicrec.asp?p=73825,,,Rep,,2017-01-28
"Wong, Frankie Cheung Tat 黃章達",sfclicrec.asp?p=114794,,,Rep,2004-12-17,2007-08-27
"Wong, Ka Po (SFC:AJE893) 黃家寶",sfclicrec.asp?p=85374,,,Rep,2005-09-14,2005-09-23
"Wong, Kei Yan 黃紀殷",sfclicrec.asp?p=129448,,,Rep,2010-03-09,2010-12-23
"Wong, Lai Na (SFC:APZ136) 黃麗娜",sfclicrec.asp?p=73911,,,Rep,2007-11-08,2015-07-09
"Wong, Mei Ning 黃美寧",sfclicrec.asp?p=71918,,,Rep,2013-04-17,2014-04-12
"Wong, Pik Yu 黃碧俞",sfclicrec.asp?p=73912,,,Rep,2011-01-03,2013-01-02
"Wong, Pui Yu 王珮瑜",sfclicrec.asp?p=73826,,,Rep,2008-02-26,2012-02-29
"Wong, Sau Ying (SFC:AWM937) 汪秀英",sfclicrec.asp?p=73913,,,Rep,2011-01-10,
"Wong, Siu Yin (SFC:AWL732) 黃少賢",sfclicrec.asp?p=73914,,,Rep,2011-01-10,2019-07-04
"Wong, Tin Yu (SFC:AFS830) 黃天宇",sfclicrec.asp?p=73659,,,Rep,,2003-04-30
"Wong, Wai Kuen (SFC:ABP501) 王偉權",sfclicrec.asp?p=82361,,,RO,2003-10-14,2006-06-30
"Wong, Wan Hong (SFC:ACT394) 黃運康",sfclicrec.asp?p=73811,,,Rep,,2003-11-26
"Wong, Wan Hong (SFC:ACT394) 黃運康",sfclicrec.asp?p=73811,,,RO,2003-11-26,
"Woo, King Wa 胡景華",sfclicrec.asp?p=123649,,,Rep,2007-11-28,2010-06-26
"Woo, Wing Ho 胡永浩",sfclicrec.asp?p=131067,,,Rep,2011-04-11,2011-06-21
"Wu, Kwong Chau 胡廣宙",sfclicrec.asp?p=80548,,,Rep,,2005-06-28
"Yan, Chee Yung 殷智勇",sfclicrec.asp?p=73916,,M,Rep,2011-01-10,2014-02-11
"Yau, Alice Fuk Yuk 游馥玉",sfclicrec.asp?p=71877,,F,Rep,2007-07-10,2009-07-25
"Yau, Man Yan 丘文茵",sfclicrec.asp?p=96219,,,Rep,2008-12-19,2010-02-25
"Yee, Chun Fank 余春宏",sfclicrec.asp?p=73827,,,Rep,2005-03-24,
"Yeung, Chi Yin 楊芷言",sfclicrec.asp?p=73828,,,Rep,2008-03-17,2015-07-25
"Yeung, Ka Chun (SFC:AWL733) 楊家俊",sfclicrec.asp?p=73917,,,Rep,2011-01-10,
"Yeung, Lars Wing Lun 楊永麟",sfclicrec.asp?p=73918,,,Rep,2011-01-10,2012-07-27
"Yeung, Yun Chu 楊潤珠",sfclicrec.asp?p=73919,,,Rep,2010-03-16,2019-11-27
"Yip, Hoi Kam (SFC:AQD601) 葉凱琴",sfclicrec.asp?p=123810,,,Rep,2007-12-14,2010-05-27
"Yip, Wai Kwok 葉惠國",sfclicrec.asp?p=73829,,,Rep,,
"Yiu, Kwok Pan 姚國斌",sfclicrec.asp?p=73920,,,Rep,2011-01-10,
"Yiu, Tsz Leung 姚子良",sfclicrec.asp?p=73830,,,Rep,,
