Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Ho Cheung 區浩翔",sfclicrec.asp?p=2693340,,,Rep,2017-07-31,
"Au, Tin Fung 區田豐",sfclicrec.asp?p=31597,63,M,Rep,2008-04-30,2012-10-19
"Chan Tsoi, Woo Dip 陳蔡蝴蝶",sfclicrec.asp?p=51720,,F,RO,,
"Chan, Andrew Yiu Cheung 陳耀祥",sfclicrec.asp?p=93830,,M,Rep,,2017-12-15
"Chan, Billy (SFC:AAC645) 陳銘源",sfclicrec.asp?p=51722,,,RO,,
"Chan, Chieh Chung 陳捷中",sfclicrec.asp?p=51721,,M,RO,,2016-01-07
"Chan, Chun Sam 陳振三",sfclicrec.asp?p=93825,,,Rep,,2014-09-09
"Chan, Ha Ping 陳霞萍",sfclicrec.asp?p=45218,,F,Rep,2010-06-28,
"Chan, Henry (SFC:AAC634) 陳銘潤",sfclicrec.asp?p=1422,55,M,RO,,
"Chan, Hing Fong 陳慶芳",sfclicrec.asp?p=93826,,,Rep,,
"Chan, Ho Wah 陳浩華",sfclicrec.asp?p=93827,,,Rep,,2012-12-31
"Chan, Ka Ho (SFC:ASE090) 陳家豪",sfclicrec.asp?p=93828,,,Rep,2011-03-24,2012-04-30
"Chan, Ka Man (SFC:AXI510) 陳家文",sfclicrec.asp?p=98144,,,Rep,2016-07-21,
"Chan, Polly 陳銘彩",sfclicrec.asp?p=51723,,F,RO,,
"Chan, Pui Wah (SFC:ADD199) 陳佩華",sfclicrec.asp?p=93829,,,Rep,,2014-04-03
"Chan, Yick Tsun 陳億川",sfclicrec.asp?p=51717,,,Rep,2007-07-12,2007-08-13
"Chan, Yick Tsun 陳億川",sfclicrec.asp?p=51717,,,RO,2007-08-13,
"Chan, Yiu Kie 陳耀基",sfclicrec.asp?p=79960,,,Rep,2015-06-09,2018-10-23
"Chau, Tsz Chung 周子聰",sfclicrec.asp?p=93815,,,Rep,2010-05-25,2015-06-10
"Chen, Chung Hsuan 陳仲宣",sfclicrec.asp?p=93831,,,Rep,,
"Cheng, Kot Shan 鄭葛珊",sfclicrec.asp?p=93832,,,Rep,2011-03-21,2014-04-15
"Cheng, Lamby Kam Cheong 鄭錦昌",sfclicrec.asp?p=109310,,,Rep,2008-10-10,2009-10-30
"Choy, Din Chui 蔡典超",sfclicrec.asp?p=93833,,,Rep,,
"Choy, Siu Man 蔡紹猛",sfclicrec.asp?p=93834,,,Rep,2006-07-12,2012-12-07
"Chu, Kam Fung 朱錦鳳",sfclicrec.asp?p=93835,,,Rep,,2012-02-10
"Chu, Kwok Yee 朱國儀",sfclicrec.asp?p=93836,,,Rep,2009-11-06,
"Chu, Mei Ling (SFC:ADB016) 朱美玲",sfclicrec.asp?p=93837,,,Rep,2011-01-04,2013-04-30
"Chu, Po Chu 朱寶珠",sfclicrec.asp?p=71488,,,Rep,2017-08-10,
"Co, Sai Pui 許世培",sfclicrec.asp?p=104616,,,Rep,,2003-09-04
