Name,URL,Age in 2020,Gender,Role,From,Until
"Barry, Joseph William ",sfclicrec.asp?p=11722594,,M,Rep,2017-07-04,
"Berkane, Chiraz ",sfclicrec.asp?p=90087,,,Rep,2012-10-12,2017-01-01
"Brown, Ian Clement ",sfclicrec.asp?p=96379,,M,Rep,2010-10-26,2011-07-27
"Brown, Ian Clement ",sfclicrec.asp?p=96379,,M,RO,2011-07-27,2019-12-02
"Cai, Shixin 蔡時欣",sfclicrec.asp?p=12804841,,,Rep,2018-02-22,2018-07-16
"Calvert, Andrew Rowntree ",sfclicrec.asp?p=1850843,,M,Rep,2012-02-08,2014-01-01
"Chan, Regina Ming Ming 陳明明",sfclicrec.asp?p=1950693,,F,Rep,2012-09-07,
"Chan, Ricky 陳立基",sfclicrec.asp?p=132982,,M,Rep,2011-10-24,2012-11-03
"Chen, Jiawei (SFC:BPF984) 陈嘉炜",sfclicrec.asp?p=24032785,,,Rep,2019-12-18,
"Cheung, Aaron Yik Hei 張亦希",sfclicrec.asp?p=96380,,M,Rep,2010-11-03,2014-04-15
"Cheung, Ellen Ngar Yan 張雅茵",sfclicrec.asp?p=99754,,F,Rep,2018-01-02,
"Cheung, Peter Cheung 張祥",sfclicrec.asp?p=1935370,,M,Rep,2012-08-06,2019-07-12
"Cheung, Peter Cheung 張祥",sfclicrec.asp?p=1935370,,M,RO,2019-07-12,
"Chew, Philip Guy (SFC:ALN622) ",sfclicrec.asp?p=115016,,M,Rep,2012-08-01,2012-10-24
"Chilewicz, Rodolphe Francois ",sfclicrec.asp?p=96381,,M,Rep,2010-10-06,2017-06-30
"Chillington, Timothy John ",sfclicrec.asp?p=80415,,M,Rep,2012-05-15,2015-10-01
"Cho, Hye Jung ",sfclicrec.asp?p=2508887,,,Rep,2018-01-02,
"Cho, Wan 趙完",sfclicrec.asp?p=96382,,,Rep,2011-03-04,2014-12-01
"Cho, Wan 趙完",sfclicrec.asp?p=96382,,,Rep,2018-01-02,
"Chung, Jin Gon ",sfclicrec.asp?p=2049307,,,Rep,2013-04-10,2014-05-19
"Corner, Andrew Mark Gordon ",sfclicrec.asp?p=83509,,M,Rep,2015-07-31,2017-07-27
"Corner, Andrew Mark Gordon ",sfclicrec.asp?p=83509,,M,RO,2017-07-27,2018-11-12
"Cura, Jerome De La Cruz ",sfclicrec.asp?p=2464822,,M,Rep,2015-08-20,2018-11-12
"Davidge-Pitts, Mark Nicholas ",sfclicrec.asp?p=96383,,M,Rep,2011-02-18,2017-01-09
"Delrue, Thibault Marc ",sfclicrec.asp?p=99955,,M,Rep,2019-01-02,
"Dhillon, Amarinder Singh ",sfclicrec.asp?p=96384,,,Rep,2011-02-08,2012-01-06
"Doh, Seung Han 陶承漢",sfclicrec.asp?p=85886,,,Rep,2010-10-05,2011-03-04
"Dubail, Sylvain Georges Maurice ",sfclicrec.asp?p=130451,,M,Rep,2010-12-06,2011-02-20
"Evans, Daniel Peter ",sfclicrec.asp?p=100191,,M,Rep,2014-02-24,2017-01-09
"Faidi, Ghazi ",sfclicrec.asp?p=99756,,,Rep,2018-01-08,
"Fan, Winnie Wing Yan 樊詠恩",sfclicrec.asp?p=125085,,F,Rep,2011-11-22,2013-10-06
"Faucher, Nezha Marc Edward ",sfclicrec.asp?p=132983,,M,Rep,2011-10-24,2013-11-13
"Fok, Gary Do Ming 霍道明",sfclicrec.asp?p=83518,,M,Rep,2015-12-02,2018-11-12
"Four, Matthew ",sfclicrec.asp?p=80420,,M,Rep,2015-07-16,2018-11-12
"Geliot, Adrien Marie Gregoire ",sfclicrec.asp?p=1929132,,F,Rep,2012-07-23,2015-01-06
"Guegan, Vianney Eric ",sfclicrec.asp?p=1901764,,M,Rep,2018-01-02,
"Halleguen, Yann ",sfclicrec.asp?p=96385,,,Rep,2010-12-09,2016-01-01
"Halleguen, Yann ",sfclicrec.asp?p=96385,,,Rep,2019-08-05,
"Hassam, Shehzad Sikander ",sfclicrec.asp?p=1859031,,,Rep,2012-11-20,2014-06-25
"Hinge, John Marshall ",sfclicrec.asp?p=1883914,,M,Rep,2012-04-23,2013-07-07
"Holdgate, Murray Edward James (SFC:AVJ112) ",sfclicrec.asp?p=96386,,M,Rep,2010-09-27,2012-10-11
"Holdgate, Murray Edward James (SFC:AVJ112) ",sfclicrec.asp?p=96386,,M,RO,2012-10-11,2017-04-15
"Holloway, Mitchell Leslie ",sfclicrec.asp?p=2526898,,M,Rep,2016-01-14,2017-05-19
"Hudson, Alexander Jo ",sfclicrec.asp?p=22850528,,M,Rep,2019-03-04,2019-06-19
"Hudson, Alexander Jo ",sfclicrec.asp?p=22850528,,M,RO,2019-06-19,
"Hugh, James Clifford ",sfclicrec.asp?p=95934,,M,Rep,2012-03-28,2014-09-02
"Ibarra, Mia Francesca Bautista ",sfclicrec.asp?p=2001038,,F,Rep,2019-06-18,
"Joo, Yongwook 朱勇昱",sfclicrec.asp?p=2540182,,,Rep,2016-02-26,2017-02-08
"Kelly, Robert James (SFC:BOD307) ",sfclicrec.asp?p=22850529,,M,Rep,2019-03-04,
"Khelifi, Amine ",sfclicrec.asp?p=66560,,,RO,2010-08-26,2017-06-30
"Kho, Garrett Tristan Arnaldo ",sfclicrec.asp?p=1894235,,M,Rep,2017-04-13,2018-10-23
"Kiang, Yat Cheong Joseph 姜日昌",sfclicrec.asp?p=96387,,,Rep,2010-09-27,2012-01-31
"Kirley, John Andrew ",sfclicrec.asp?p=71996,,M,Rep,2013-01-02,2014-08-20
"Ko, Vanessa 高煒瑩",sfclicrec.asp?p=2665048,,F,RO,2019-03-01,
"Lee, Chaeeun ",sfclicrec.asp?p=90134,,,Rep,2015-05-07,2015-08-20
"Lee, Jeff Man Wui 李民匯",sfclicrec.asp?p=128825,,M,Rep,2012-06-12,2014-03-26
"Lee, Jin Kyung 李真卿",sfclicrec.asp?p=132984,,,Rep,2011-10-24,2014-06-30
"Lee, Jin Kyung 李真卿",sfclicrec.asp?p=132984,,,Rep,2014-10-24,2015-01-08
"Lee, Jin Kyung 李真卿",sfclicrec.asp?p=132984,,,Rep,2018-01-02,2018-01-31
"Lee, Jin Kyung 李真卿",sfclicrec.asp?p=132984,,,RO,2018-01-31,
"Lee, Mabel (SFC:ARU038) 李美寶",sfclicrec.asp?p=127027,,F,Rep,2013-10-03,2014-02-23
"Leung, Chun Chuen 梁真銓",sfclicrec.asp?p=96388,,,Rep,2010-10-05,2012-08-22
"Leung, Terrance Scott 梁永業",sfclicrec.asp?p=2621369,,M,Rep,2016-08-18,2017-05-19
"Mak, Calvin 麥樹威",sfclicrec.asp?p=133701,,M,Rep,2011-11-14,
"Maloney, Patrick (SFC:AVD511) ",sfclicrec.asp?p=66558,,M,RO,2010-08-26,2011-08-25
