Name,URL,Age in 2020,Gender,Role,From,Until
"Agarwal, Vikas (SFC:BGT173) ",sfclicrec.asp?p=2519743,,,Rep,2015-12-29,
"Anwar, Shafi Din ",sfclicrec.asp?p=12675781,,,Rep,2018-01-02,
"Baghla, Deepak ",sfclicrec.asp?p=2431937,,,Rep,2015-06-08,2017-01-13
"Bhargava, Rahul ",sfclicrec.asp?p=2431938,,,Rep,2015-06-04,2017-01-13
"Cao, Xiangwei 曹湘薇",sfclicrec.asp?p=87411,,,Rep,2015-10-15,2019-04-30
"Chakravarty, Sagnik ",sfclicrec.asp?p=132653,,M,Rep,2014-07-04,
"Cheung, Brian 張家豪",sfclicrec.asp?p=2582680,,M,Rep,2016-05-24,2019-06-11
"Chilton, James Edward ",sfclicrec.asp?p=2337401,,M,Rep,2014-10-27,2016-04-20
"Chung, Benjamin Pui Ming 鍾霈明",sfclicrec.asp?p=1909009,,M,Rep,2014-07-04,
"Chung, Siu Lun 鍾韶倫",sfclicrec.asp?p=22470400,,,Rep,2018-11-23,
"Di Meo, Sebastien Giovanni (SFC:BBX314) ",sfclicrec.asp?p=2138607,,M,Rep,2015-08-24,2016-05-15
"Fu, Lei (SFC:BBB491) 付磊",sfclicrec.asp?p=2048322,,,Rep,2014-07-04,
"Guo, Feng (SFC:AXN927) ",sfclicrec.asp?p=88320,,,RO,2014-07-03,
"Howe, Nicholas Gregory Msitu ",sfclicrec.asp?p=22514880,,M,Rep,2018-12-05,
"Korodi-Szasz, Attila ",sfclicrec.asp?p=7147822,,M,Rep,2017-04-10,
"Lam, Theodore Haw Huei 林浩輝",sfclicrec.asp?p=2269725,,M,Rep,2018-04-16,
"Lee, Hugh Neil ",sfclicrec.asp?p=1912516,,M,Rep,2014-07-04,
"Lim, Bryan Si Jie 林思捷",sfclicrec.asp?p=2472252,,M,Rep,2015-09-08,2017-09-22
"Liu, Wenyi (SFC:BHF458) 刘文一",sfclicrec.asp?p=2551218,,,Rep,2017-04-19,2018-03-19
"Martirani, Massimiliano ",sfclicrec.asp?p=2369145,,,Rep,2015-01-09,2016-12-31
"Nakano, Yuka ",sfclicrec.asp?p=130954,,,Rep,2020-01-17,
"Papalkar, Jai Pandurang ",sfclicrec.asp?p=23693730,,,Rep,2019-09-23,
"Robinson, Michael Bailey (SFC:ASQ019) ",sfclicrec.asp?p=88313,,M,RO,2014-07-03,
"Tham, Huan Ling ",sfclicrec.asp?p=12495603,,,Rep,2017-11-10,
"Twarowski, Aleksander ",sfclicrec.asp?p=2431939,,M,Rep,2015-06-05,
"Ushijima, Koh ",sfclicrec.asp?p=23611945,,,Rep,2019-09-02,
"Wang, Kai (SFC:BNY839) ",sfclicrec.asp?p=22684927,,,Rep,2019-01-23,
"Wang, Shuai (SFC:BHV648) 王帥",sfclicrec.asp?p=2610527,,,Rep,2016-07-25,
"Yan, Roy ",sfclicrec.asp?p=2431940,,M,Rep,2015-05-28,2016-11-01
"Yang, Kai (SFC:AZL606) 杨凯",sfclicrec.asp?p=1893594,,,Rep,2014-07-04,
"Yim, Wing Yip 嚴永業",sfclicrec.asp?p=2605435,,,Rep,2016-07-13,
"Young, Gregory Dyllan ",sfclicrec.asp?p=1866723,,M,Rep,2017-08-30,
"Zhang, Peng (SFC:AUP569) 張鵬",sfclicrec.asp?p=129233,,,Rep,2014-08-19,2019-05-14
"Zheng, Ke 郑科",sfclicrec.asp?p=2366921,,,Rep,2016-09-01,2017-02-15
"Zheng, Ke 郑科",sfclicrec.asp?p=2366921,,,RO,2017-02-15,2018-03-31
"Zheng, Xiaowei (SFC:BNN087) 鄭曉煒",sfclicrec.asp?p=22123102,,,Rep,2018-09-03,
"Zhou, Cicong 周賜聰",sfclicrec.asp?p=7599514,,,Rep,2018-06-20,
