Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Christine Mo Ching 陳慕貞",sfclicrec.asp?p=103365,,F,Rep,,2005-02-25
"Chen, Shanshan 陳姍姍",sfclicrec.asp?p=92256,,,Rep,2017-05-04,2018-02-01
"Chen, Shanshan 陳姍姍",sfclicrec.asp?p=92256,,,RO,2018-02-01,2019-07-09
"Cheng, Tat Kin 鄭達堅",sfclicrec.asp?p=72419,,,RO,,
"Ho, Ka Yee (SFC:AMB111) 何嘉誼",sfclicrec.asp?p=72421,,,Rep,2005-07-18,
"Jiang, Yongning 江永宁",sfclicrec.asp?p=2689988,,,Rep,2017-01-23,2019-09-05
"Jin, Jing (SFC:BHD017) 金晶",sfclicrec.asp?p=2546730,,,Rep,2018-01-03,
"Lau, Lai Ha (SFC:ANV233) 劉麗霞",sfclicrec.asp?p=72422,,,Rep,2006-10-19,
"Li, Sai Cheong (SFC:ACS348) 李世昌",sfclicrec.asp?p=72420,,,RO,,
"Liu, Lei (SFC:BMW156) 劉蕾",sfclicrec.asp?p=22431195,,,RO,2018-11-14,2019-11-05
"Lu, Wan Li 陸萬里",sfclicrec.asp?p=129930,,,Rep,2017-01-20,2017-05-19
"Lu, Wan Li 陸萬里",sfclicrec.asp?p=129930,,,RO,2017-05-19,2017-06-30
"Tam, Wai Sum (SFC:BHA088) 譚惠心",sfclicrec.asp?p=2537257,,,Rep,2016-11-17,2019-11-24
"Tao, Chutian 陶楚恬",sfclicrec.asp?p=2689989,,,Rep,2017-01-23,2019-08-08
"Tse, Raymond 謝禮文",sfclicrec.asp?p=101949,,M,RO,2016-06-20,2018-03-21
"Tsui, Chek Ming 徐澤明",sfclicrec.asp?p=71170,,,Rep,2003-06-16,2006-06-17
"Wan, Michelle Ka Yee 溫嘉兒",sfclicrec.asp?p=72423,,F,Rep,,2005-04-25
"Wan, Michelle Ka Yee 溫嘉兒",sfclicrec.asp?p=72423,,F,Rep,2007-09-28,
"Wu, Jieli 吳潔荔",sfclicrec.asp?p=2691431,,,Rep,2017-01-26,2019-09-05
"Xie, Zhiqiu 謝知秋",sfclicrec.asp?p=23092231,,,Rep,2019-04-25,2019-08-05
"Yan, Ka Lok (SFC:AJK630) 甄嘉樂",sfclicrec.asp?p=87242,,,RO,2016-06-20,2019-07-31
"Yao, Peng (SFC:AXC426) 姚鵬",sfclicrec.asp?p=131041,,,RO,2019-11-05,
"Yi, Zhe (SFC:BOI764) 易哲",sfclicrec.asp?p=23149447,,,Rep,2019-05-08,
"Ying, Jianjia 應健佳",sfclicrec.asp?p=12770312,,,RO,2018-02-07,
"Yip, Desmond Sai Ho 葉世豪",sfclicrec.asp?p=108230,,M,Rep,2005-06-06,2008-05-02
"Zhang, Ting (SFC:AZI913) 張婷",sfclicrec.asp?p=1883884,,,Rep,2018-02-28,
"Zhao, He 趙赫",sfclicrec.asp?p=22327911,,,Rep,2018-10-19,
