Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kin Man (SFC:AUG795) 陳健敏",sfclicrec.asp?p=80734,,,Rep,2015-11-04,2016-06-12
"Chen, Yu (SFC:BLN446) 陳宇",sfclicrec.asp?p=12505345,,,Rep,2020-01-20,
"Cheng, Chek Wah 鄭澤華",sfclicrec.asp?p=2390448,,,Rep,2017-11-10,2019-10-25
"Choi, Yvon Yon Sik ",sfclicrec.asp?p=110881,,,RO,2015-06-29,2016-03-01
"Colebatch, Michael John ",sfclicrec.asp?p=2397605,,M,Rep,2018-05-28,2020-01-08
"Ho, Shun Lai Stanley 何巽禮",sfclicrec.asp?p=2200635,,,Rep,2015-06-26,2016-06-08
"Huang, Xiaoniu 黄小牛",sfclicrec.asp?p=2293214,,,Rep,2017-11-10,2018-06-29
"Hui, Jonathan Kim Pong 許建邦",sfclicrec.asp?p=94020,,M,RO,2014-01-28,2015-05-31
"Kavvathas, Dimitrios ",sfclicrec.asp?p=80639,,M,RO,2016-06-06,
"Lai, Chun Hei 黎駿羲",sfclicrec.asp?p=2693341,,,Rep,2017-02-03,2017-11-17
"Lau, Fu Wing 劉富榮",sfclicrec.asp?p=118396,,,RO,2014-01-28,2018-02-28
"Leung, Stephanie Wing Ying 梁穎瑩",sfclicrec.asp?p=81057,,F,Rep,2015-08-17,2015-10-26
"Leung, Stephanie Wing Ying 梁穎瑩",sfclicrec.asp?p=81057,,F,RO,2015-10-26,2016-12-10
"Liang, Shiyuan 梁士遠",sfclicrec.asp?p=22076251,,,Rep,2019-05-21,2019-06-30
"Liu, Shih-Yen 劉詩彥",sfclicrec.asp?p=2420688,,,Rep,2016-02-29,2017-05-29
"Miners-Jones, Tristram David (SFC:BMN427) ",sfclicrec.asp?p=12869665,,M,Rep,2020-01-03,
"Radzki, Michael ",sfclicrec.asp?p=84260,,M,Rep,2018-04-09,2019-12-02
"Sham, Ka Lok 岑嘉諾",sfclicrec.asp?p=2361713,,,Rep,2019-10-10,
"Shen, Hongjian 申宏健",sfclicrec.asp?p=2370782,,,Rep,2015-01-14,2015-05-28
"Strabo, Benjamin ",sfclicrec.asp?p=81280,,M,Rep,2017-01-04,2019-12-31
"Thielen, Markus Christian ",sfclicrec.asp?p=113962,,M,Rep,2019-09-13,2020-01-20
"Wong, Andy Jinrong 黃金融",sfclicrec.asp?p=78072,,,Rep,2014-03-13,2015-06-01
"Wong, Andy Jinrong 黃金融",sfclicrec.asp?p=78072,,,RO,2015-06-01,2015-06-30
"Yang, Kaiyi 楊開翼",sfclicrec.asp?p=11788666,,,Rep,2017-08-14,2019-12-26
"Young, Angel Lai Yan 楊麗茵",sfclicrec.asp?p=81453,,F,Rep,2015-11-04,2016-02-16
"Young, Angel Lai Yan 楊麗茵",sfclicrec.asp?p=81453,,F,RO,2016-02-16,
