Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Wai Hei Billy 歐偉熙",sfclicrec.asp?p=2484467,,,Rep,2015-10-08,2017-04-03
"But, Chi Kwan 畢志坤",sfclicrec.asp?p=2448073,,,Rep,2015-07-13,2017-04-18
"Cai, Yongjun (SFC:BOT306) 蔡永俊",sfclicrec.asp?p=23772237,,,Rep,2019-10-10,
"Chan, Hiu Lung (SFC:BGU842) 陳曉龍",sfclicrec.asp?p=2536136,,,Rep,2016-02-11,2017-03-31
"Chan, Ho Him 陳皓謙",sfclicrec.asp?p=2699094,,,Rep,2017-02-21,2017-07-24
"Chan, Ho Yin (SFC:BFJ633) 陳浩然",sfclicrec.asp?p=2435193,,,Rep,2015-06-15,2017-07-24
"Chan, Ho Yin (SFC:BPD768) 陳浩賢",sfclicrec.asp?p=24068561,,,Rep,2020-01-02,
"Chan, Lai Yin (SFC:BAR438) 陳麗賢",sfclicrec.asp?p=2017090,,,Rep,2013-01-31,2014-11-14
"Chan, Lap Tak (SFC:BGN442) 陳立德",sfclicrec.asp?p=2510891,,,Rep,2015-12-08,2016-05-04
"Chan, Siu Lung 陳小龍",sfclicrec.asp?p=12620858,,,Rep,2017-12-05,2018-11-23
"Chan, Tsz Man (SFC:AXP990) 陳子文",sfclicrec.asp?p=83486,,,Rep,2011-07-15,2013-04-25
"Chan, Wai Yip (SFC:AWW598) 陳威業",sfclicrec.asp?p=83487,,,Rep,2011-03-14,2012-10-18
"Chan, Wai Yip (SFC:AWW598) 陳威業",sfclicrec.asp?p=83487,,,Rep,2012-11-21,2014-06-30
"Chan, Wan Ting 陳韻婷",sfclicrec.asp?p=1876869,,,Rep,2012-04-12,2014-09-05
"Chan, Wing Yi (SFC:BOA611) 陳詠怡",sfclicrec.asp?p=22815471,,,Rep,2019-02-25,
"Chan, Yee Ting (SFC:AUA478) 陳綺婷",sfclicrec.asp?p=128828,,,Rep,2009-11-24,2010-11-20
"Chau, Chi Wai (SFC:BIY472) 周志偉",sfclicrec.asp?p=2697079,,,Rep,2017-02-16,2018-09-02
"Cheng, Hiu Lam 鄭驍琳",sfclicrec.asp?p=1905290,,,Rep,2014-12-15,2019-02-01
"Cheng, Man Wai (SFC:AZO361) 鄭文慧",sfclicrec.asp?p=1907402,,,Rep,2012-06-07,2018-11-03
"Cheng, Shun Lai 鄭純麗",sfclicrec.asp?p=1913758,,,Rep,2012-06-20,2016-09-30
"Cheng, Yiu Ting 鄭耀庭",sfclicrec.asp?p=2502797,,,Rep,2015-11-20,2018-07-25
"Cheung, Chi Wang (SFC:AXG043) 張志宏",sfclicrec.asp?p=83488,,,Rep,2011-05-05,2013-08-02
"Cheung, Chun Wai (SFC:BMV688) 張振煒",sfclicrec.asp?p=16083873,,,Rep,2018-05-29,2018-10-31
"Cheung, Hoi Tim 張凱添",sfclicrec.asp?p=2680683,,,Rep,2017-01-03,
"Cheung, Louise Pui Yan 張珮恩",sfclicrec.asp?p=127727,,F,Rep,2009-04-08,2009-08-31
"Cheung, Peggy Hoi Ting 張凱婷",sfclicrec.asp?p=94626,,F,Rep,2011-02-14,2011-04-13
"Cheung, Wan Leong 張運亮",sfclicrec.asp?p=83489,,,Rep,2011-05-05,2013-04-08
"Chim, Wan Chun 詹昀臻",sfclicrec.asp?p=2113592,,,Rep,2013-08-08,2015-04-13
"Chin, Yat Kiu 錢逸喬",sfclicrec.asp?p=23531647,,,Rep,2019-08-09,
"Ching, Ching 程晴",sfclicrec.asp?p=83490,,,Rep,2011-02-01,2013-07-10
"Choi, Lok Yin 蔡樂然",sfclicrec.asp?p=2499440,,,Rep,2015-11-10,2016-07-18
"Chow, Ka Hang 周嘉恆",sfclicrec.asp?p=2697080,,,Rep,2017-02-16,2018-04-12
"Chow, Ka Yin 周家賢",sfclicrec.asp?p=117688,,,Rep,2006-02-04,2009-02-12
"Chow, Yun Chit Eugene 周潤哲",sfclicrec.asp?p=12458918,,,Rep,2017-11-02,2019-02-01
"Chu, Hiu Ying 朱曉英",sfclicrec.asp?p=135067,,,Rep,2011-12-16,2018-06-13
"Chu, Hiu Ying 朱曉英",sfclicrec.asp?p=135067,,,RO,2018-06-13,
"Chui, Chun Yin 徐俊賢",sfclicrec.asp?p=123937,,,Rep,2008-01-18,2011-08-05
"Diec, Christie Kwan Yu 易鈞儒",sfclicrec.asp?p=2105133,,F,Rep,2013-07-24,2015-10-09
"Fong, Yiu Pan 方堯斌",sfclicrec.asp?p=2448074,,,Rep,2015-07-13,2015-12-01
"Fu, Choi Fung 傅彩鳳",sfclicrec.asp?p=2318353,,,Rep,2014-09-10,2016-02-29
