Name,URL,Age in 2020,Gender,Role,From,Until
"Chattergy, Vijoy Paul ",sfclicrec.asp?p=120341,,M,Rep,2006-12-19,2008-10-17
"Choji, Minoru ",sfclicrec.asp?p=118508,,,Rep,2006-06-30,2008-07-01
"Chow, Wai Fong (SFC:ANX202) 周惠芳",sfclicrec.asp?p=87298,,,Rep,2011-02-18,2014-08-31
"Chow, Wing Kam 周詠琴",sfclicrec.asp?p=87299,,,Rep,2011-02-18,2014-06-01
"Chu, Hing Yip (SFC:AEK484) 朱慶業",sfclicrec.asp?p=87300,,,Rep,2011-02-18,
"Fong, Maggie Yuen Chi 方苑芝",sfclicrec.asp?p=87301,,F,Rep,2011-02-18,2013-01-31
"Fujii, Shun ",sfclicrec.asp?p=87295,,,RO,2010-11-30,
"Fujikawa, Susumu 藤川進",sfclicrec.asp?p=87345,,,Rep,2005-10-27,2007-02-21
"Fujikawa, Susumu 藤川進",sfclicrec.asp?p=87345,,,RO,2007-02-21,2009-01-01
"Fujikawa, Susumu 藤川進",sfclicrec.asp?p=87345,,,RO,2010-04-30,2010-11-30
"Fukuda, Tadashi ",sfclicrec.asp?p=130004,,,Rep,2018-01-02,
"Hayashi, Kohei ",sfclicrec.asp?p=2091245,,,Rep,2013-06-27,
"Hayashi, Masakatsu ",sfclicrec.asp?p=1855958,,,Rep,2012-02-22,
"Hee, John Alexander ",sfclicrec.asp?p=125755,,M,RO,2008-08-19,2009-08-17
"Ho, Benedict Sze Man 何仕文",sfclicrec.asp?p=87302,,M,Rep,2011-02-18,2015-11-30
"Inoue, Issei 井上一成",sfclicrec.asp?p=118295,,,Rep,2006-04-11,2006-12-23
"Kan, Toy Kar 簡玳嘉",sfclicrec.asp?p=87303,,,Rep,2011-02-18,
"Kim, Jeong Soo ",sfclicrec.asp?p=11679811,,,Rep,2017-06-30,
"Kim, Suni 金舜伊",sfclicrec.asp?p=2342964,,,Rep,2015-11-16,2017-03-07
"Lau, Wing Leung 劉永良",sfclicrec.asp?p=2514671,,,Rep,2015-12-16,
"Lee, Jong Hak ",sfclicrec.asp?p=67570,,,Rep,2006-12-18,2010-10-31
"Lee, Lincoln Lik Hang 李力行",sfclicrec.asp?p=87099,,M,Rep,2017-02-20,
"Lee, Theodore Frederick 李祚然",sfclicrec.asp?p=107598,,M,RO,2005-08-23,2009-08-10
"Leung, Andrew Wing Che 梁穎致",sfclicrec.asp?p=103263,,M,Rep,2007-01-23,2007-02-23
"Leung, Andrew Wing Che 梁穎致",sfclicrec.asp?p=103263,,M,RO,2007-02-23,2009-12-15
"Leung, Hei Laam 梁曦嵐",sfclicrec.asp?p=130152,,,Rep,2015-05-05,2016-10-14
"Liew, Julian Ker Yi 廖可毅",sfclicrec.asp?p=87296,,M,Rep,2006-01-18,2010-07-06
"Liew, Julian Ker Yi 廖可毅",sfclicrec.asp?p=87296,,M,RO,2010-07-06,
"Lo, Hoi Yan (SFC:ANT816) 羅凱恩",sfclicrec.asp?p=90955,,,Rep,2006-10-03,2007-08-29
"Luk, Hang Chi 陸幸姿",sfclicrec.asp?p=87304,,,Rep,2008-01-21,
"Matsumoto, Kazunori ",sfclicrec.asp?p=116188,,,RO,2005-08-23,2007-01-02
"Mimizuka, Atsuko ",sfclicrec.asp?p=120616,,,Rep,2007-02-01,2008-04-03
"Mitchell, Chloe Frances Mary (SFC:BKB312) ",sfclicrec.asp?p=11778668,,F,Rep,2017-07-18,2018-12-10
"Mohri, Kagemasa ",sfclicrec.asp?p=2327033,,,Rep,2014-09-30,2015-08-31
"Nakamura, Yoichi ",sfclicrec.asp?p=120950,,,Rep,2007-03-15,2008-03-25
"Nakano, Yuka ",sfclicrec.asp?p=130954,,,Rep,2018-01-03,2019-12-31
"Nakao, Mika 中尾美香",sfclicrec.asp?p=2010241,,,Rep,2016-07-28,2016-11-30
"Ng, Michael Jark Man 吳澤民",sfclicrec.asp?p=119995,,M,Rep,2006-11-03,2007-10-27
"Ochi, Tetsuo ",sfclicrec.asp?p=87297,,,RO,2010-11-30,
"Seneque, Jean George Louis Steve ",sfclicrec.asp?p=121154,,M,Rep,2007-05-02,2007-08-16
"Seneque, Jean George Louis Steve ",sfclicrec.asp?p=121154,,M,RO,2007-08-16,2010-05-01
"Shimizu, Hiromi ",sfclicrec.asp?p=116174,,,Rep,2008-05-08,2009-09-03
"Suzuki, Akira ",sfclicrec.asp?p=1899983,,,Rep,2012-05-24,
"Tam, Dominic Tak Yan 譚德仁",sfclicrec.asp?p=97874,,M,Rep,2012-11-22,2014-10-29
"Tan, Khye Hee ",sfclicrec.asp?p=88648,,,Rep,2017-06-07,2018-04-30
"Tanaka, Tetsuya 田中徹也",sfclicrec.asp?p=87305,,,Rep,2011-02-18,
"Taniguchi, Masaki 谷口正樹",sfclicrec.asp?p=95026,,,RO,2006-12-28,2009-06-17
"Taniguchi, Masaki 谷口正樹",sfclicrec.asp?p=95026,,,RO,2009-12-14,2010-11-30
"Tokoyoda, Toru ",sfclicrec.asp?p=1941850,,,Rep,2016-09-30,
"Tomimura, Yu 富村優",sfclicrec.asp?p=2123495,,,Rep,2017-04-03,
"Tuntasood, Rada ",sfclicrec.asp?p=87306,,,Rep,2011-02-18,2014-09-05
"Wargo, Bradley Jason ",sfclicrec.asp?p=89733,,M,Rep,2008-05-20,2009-12-15
"Watanabe, Yoshiko 渡邊欣子",sfclicrec.asp?p=120687,,,Rep,2007-02-08,2009-01-01
"Wong, Michael Siu Yuen 黃兆元",sfclicrec.asp?p=104882,,M,Rep,2006-06-28,2009-08-10
"Yano, Tomoko 天野智子",sfclicrec.asp?p=87307,,,Rep,2011-02-18,2015-12-31
"Yeung, Mei Ha 楊美霞",sfclicrec.asp?p=87309,,,Rep,2011-02-18,
"Yu, Sau Ling (SFC:AYN663) 余秀玲",sfclicrec.asp?p=136012,,,Rep,2012-01-10,2018-03-19
