Name,URL,Age in 2020,Gender,Role,From,Until
"Bhaskar, Mukund ",sfclicrec.asp?p=11663973,,,Rep,2017-06-21,2019-08-30
"Bhaskar, Mukund ",sfclicrec.asp?p=11663973,,,RO,2019-08-30,
"Fan, Ye 范曄",sfclicrec.asp?p=1915966,,,RO,2012-03-16,2019-01-11
"Guo, Xiang (SFC:BFX530) 郭翔",sfclicrec.asp?p=2459562,,,Rep,2015-08-07,2017-01-10
"Kim, Jee Yeon 金志妍",sfclicrec.asp?p=118738,,,Rep,2013-04-29,2018-01-26
"Leitzes, Adam Gregory ",sfclicrec.asp?p=1915967,,M,RO,2012-03-16,
"Leitzes, Kim My Phuong ",sfclicrec.asp?p=1915968,,,RO,2012-03-16,2018-02-08
"Philippe, Matthew Aaron ",sfclicrec.asp?p=2557307,,M,Rep,2016-04-08,2019-01-14
"Sorani, Andrea ",sfclicrec.asp?p=12681940,,F,RO,2018-01-09,
"Yu, Huiling 俞慧玲",sfclicrec.asp?p=88174,,,Rep,2015-07-20,
"Zhang, Jing (SFC:BHJ764) 張婧",sfclicrec.asp?p=2567383,,,Rep,2016-04-25,2019-06-28
"Zhu, Xiaohui (SFC:ARJ511) 朱曉輝",sfclicrec.asp?p=126203,,,Rep,2012-06-25,2015-01-08
