Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Rui (SFC:BCE753) 蔡瑞",sfclicrec.asp?p=2167158,,,Rep,2015-06-17,2018-01-19
"Chan, Chi Pang (SFC:AQI127) 陳志鵬",sfclicrec.asp?p=124143,,,Rep,2014-10-21,2019-03-29
"Chan, Henry Wing Hang 陳穎恆",sfclicrec.asp?p=98453,,M,Rep,2016-08-18,
"Chan, To (SFC:AMF426) 陳濤",sfclicrec.asp?p=116351,,,Rep,2017-10-04,
"Chan, Ying Hung 陳英雄",sfclicrec.asp?p=96010,,,Rep,2012-07-18,2013-09-26
"Chang, Yuan 常遠",sfclicrec.asp?p=77217,,,Rep,2013-11-26,2014-06-27
"Chen, Chih-Kuo 陳治國",sfclicrec.asp?p=72026,,,Rep,2013-04-18,2013-06-04
"Chen, Chih-Kuo 陳治國",sfclicrec.asp?p=72026,,,RO,2013-06-04,2017-10-10
"Chen, Craig Hong Chu 陳宏初",sfclicrec.asp?p=107462,,M,Rep,2013-03-19,2013-05-07
"Chen, Craig Hong Chu 陳宏初",sfclicrec.asp?p=107462,,M,RO,2013-05-07,2015-08-01
"Chen, Hao (SFC:AXX901) 陳昊",sfclicrec.asp?p=131467,,,Rep,2011-08-23,2014-08-16
"Chen, Ji (SFC:ALO251) 陳濟",sfclicrec.asp?p=69915,,,Rep,2015-08-26,2015-10-28
"Chen, Ji (SFC:ALO251) 陳濟",sfclicrec.asp?p=69915,,,RO,2015-10-28,
"Chen, Yilun (SFC:BBU461) 陳奕倫",sfclicrec.asp?p=2128589,,,Rep,2015-06-23,2019-04-01
"Chen, Yilun (SFC:BBU461) 陳奕倫",sfclicrec.asp?p=2128589,,,RO,2019-04-01,
"Cheng, Lin (SFC:BGN429) 程琳",sfclicrec.asp?p=2500698,,,Rep,2015-11-17,2016-08-13
"Ding, Dandan 丁丹丹",sfclicrec.asp?p=2630446,,,Rep,2016-09-08,2019-08-16
"Ding, Yixin (SFC:BGP112) 丁一新",sfclicrec.asp?p=2504770,,,Rep,2018-06-01,
"Duan, Guosheng 段國聖",sfclicrec.asp?p=125798,,,RO,2008-08-07,
"Feng, Qi (SFC:AZS302) 馮琪",sfclicrec.asp?p=1925098,,,Rep,2012-07-13,2016-04-30
"Feng, Tieliang 馮鉄良",sfclicrec.asp?p=2431980,,,Rep,2015-06-01,2019-04-01
"Feng, Tieliang 馮鉄良",sfclicrec.asp?p=2431980,,,RO,2019-04-01,
"Fu, Jing 付晶",sfclicrec.asp?p=123882,,,Rep,2013-01-14,2017-09-01
"Gao, Xin (SFC:AUC236) 高欣",sfclicrec.asp?p=128894,,,Rep,2009-11-25,2011-10-27
"Gao, Xing 高興",sfclicrec.asp?p=2488117,,,Rep,2018-08-16,
"Garatti, Alexis ",sfclicrec.asp?p=74232,,,Rep,2015-01-12,2017-09-27
"Guo, Cheng (SFC:BEF535) 郭城",sfclicrec.asp?p=2326474,,,Rep,2014-09-29,2016-08-12
"Guo, Jingjing (SFC:AUN104) 郭晶晶",sfclicrec.asp?p=129190,,,Rep,2010-02-08,2012-03-01
"He, Chuangli 何闖立",sfclicrec.asp?p=2109105,,,Rep,2015-03-17,2017-11-10
"Huang, Chen Kai 黃正凱",sfclicrec.asp?p=2488112,,,Rep,2018-06-13,
"Huang, Shu Hui (SFC:ATP059) 黃淑惠",sfclicrec.asp?p=128492,,,Rep,2011-04-14,2018-01-17
"Hui, Wan Yee 許韻兒",sfclicrec.asp?p=68756,,,Rep,2017-08-01,2019-04-26
"Iu, Yam San 余蔭燊",sfclicrec.asp?p=112195,,,Rep,2016-09-20,
"Kwok, Sarah King Wai 郭瓊蔚",sfclicrec.asp?p=24041153,,F,Rep,2019-12-20,
"Lai, Antony Chun Yin 黎進賢",sfclicrec.asp?p=70616,,M,Rep,2012-08-17,2014-01-01
"Lai, Chun Sang 黎俊生",sfclicrec.asp?p=22837893,,,Rep,2019-02-28,
"Lam, Stanley Chi Hin 林子軒",sfclicrec.asp?p=79536,,M,Rep,2017-03-08,2017-06-26
"Lang, Zhen 郎臻",sfclicrec.asp?p=92474,,,Rep,2017-01-20,2018-03-29
"Law, Edmond Ho Yip 羅浩業",sfclicrec.asp?p=68581,,M,Rep,2016-11-01,
"Lee, Kangsun 李康仙",sfclicrec.asp?p=2454138,,,Rep,2015-07-27,2017-06-09
"Leung, Yiu Pan 梁耀斌",sfclicrec.asp?p=69930,,,Rep,2016-11-09,
"Li, Jianping (SFC:BMQ132) 李建平",sfclicrec.asp?p=13880985,,,Rep,2018-04-16,
"Li, Peiyu (SFC:BNJ144) 李佩俞",sfclicrec.asp?p=21975361,,,Rep,2019-07-18,
"Li, Rui (SFC:BGL067) 李睿",sfclicrec.asp?p=2502801,,,Rep,2016-02-29,
"Lin, Chen (SFC:AZJ113) 林晨",sfclicrec.asp?p=2140186,,,Rep,2013-10-02,2014-05-27
"Lin, Jie (SFC:BAE449) 林杰",sfclicrec.asp?p=2433680,,,Rep,2015-07-16,2018-03-29
"Liu, Chak Ming 廖澤銘",sfclicrec.asp?p=72229,,,Rep,2019-06-28,
"Liu, Jian (SFC:BAY307) 劉健",sfclicrec.asp?p=2042151,,,Rep,2013-03-27,2017-04-29
"Liu, Jicheng (SFC:ARG111) 劉繼成",sfclicrec.asp?p=125801,,,RO,2008-08-07,2014-03-06
"Liu, Qing (SFC:BGH970) 劉勍",sfclicrec.asp?p=2484472,,,Rep,2019-02-26,
"Liu, Teng (SFC:ARG107) 劉騰",sfclicrec.asp?p=125799,,,RO,2008-08-07,2010-10-02
"Liu, Yuk Shan 廖鈺珊",sfclicrec.asp?p=2174351,,,Rep,2018-05-25,
"Lu, Yue (SFC:BHK571) 魯悦",sfclicrec.asp?p=2571880,,,Rep,2016-05-04,
"Luo, I-Fang 羅翊方",sfclicrec.asp?p=2095337,,,Rep,2013-07-08,2013-11-08
"Ma, David (SFC:AXY618) 馬熙元",sfclicrec.asp?p=131470,,M,Rep,2011-08-26,2012-07-15
"Ma, Jibo 馬繼博",sfclicrec.asp?p=77989,,,Rep,2016-07-12,
"Ma, Yue (SFC:ALB800) 馬越",sfclicrec.asp?p=114311,,,Rep,2019-02-26,
"Noguchi, Kenichi ",sfclicrec.asp?p=84129,,,Rep,2017-07-25,2018-11-21
"Poon, Louis Lok Ming 潘樂鳴",sfclicrec.asp?p=84300,,M,Rep,2019-05-16,2019-07-19
"Shen, Yiyang 沈亦楊",sfclicrec.asp?p=2279997,,,Rep,2014-06-11,2019-02-28
"Song, Haiming 宋海銘",sfclicrec.asp?p=1854951,,,Rep,2012-02-20,2015-04-03
"Song, Qichao 宋启超",sfclicrec.asp?p=153622,,,Rep,2018-01-12,
"Song, Yan (SFC:AUT858) 宋焱",sfclicrec.asp?p=129374,,,Rep,2010-03-19,2011-06-13
"Su, Youjin 蘇友金",sfclicrec.asp?p=2018004,,,Rep,2013-02-04,2014-03-01
"Sun, Xiaodong (SFC:ATY657) 孫曉冬",sfclicrec.asp?p=82688,,,Rep,2014-09-10,2016-08-24
"Sun, Yuting 孫雨婷",sfclicrec.asp?p=2500077,,,Rep,2017-04-06,
"Sze, Ming For 施銘火",sfclicrec.asp?p=70115,,,Rep,2016-09-09,
