Name,URL,Age in 2020,Gender,Role,From,Until
"Cham, Kwong Leung 湛廣樑",sfclicrec.asp?p=83875,,,Rep,,2012-08-01
"Chan, Che Kan 陳自勤",sfclicrec.asp?p=74528,,,Rep,2005-11-29,2006-05-22
"Chan, Chong Hing 陳創興",sfclicrec.asp?p=83781,,,Rep,2009-01-12,2011-05-23
"Chan, Ho Pok 陳浩博",sfclicrec.asp?p=80327,,,Rep,2008-02-01,2008-10-16
"Chan, Isabella Pui Ling 陳佩玲",sfclicrec.asp?p=88279,,F,Rep,,2006-02-09
"Chan, Ivy Siu Kuen 陳少娟",sfclicrec.asp?p=83877,,F,Rep,2008-06-23,2012-08-01
"Chan, Justin Ka Chung 陳嘉聰",sfclicrec.asp?p=83876,,M,Rep,2007-10-24,2012-08-01
"Chan, Oi Lam 陳藹琳",sfclicrec.asp?p=120900,,,Rep,2007-04-12,2008-06-25
"Chan, Olivia Siu Mei 陳小薇",sfclicrec.asp?p=83878,,,Rep,2007-10-16,2012-08-01
"Chan, Paul Chi Kwong 陳志光",sfclicrec.asp?p=121735,,M,Rep,2008-05-20,2010-10-18
"Chan, Portia Chi Chun 陳志珍",sfclicrec.asp?p=83780,,,Rep,2003-04-15,2011-05-23
"Chan, Pui Kwan (SFC:ALF667) 陳佩君",sfclicrec.asp?p=88354,,,Rep,2006-03-31,2006-05-28
"Chan, Sau Lai (SFC:ASE623) 陳秀麗",sfclicrec.asp?p=127329,,,Rep,2009-01-30,2011-07-01
"Chan, Wai Koon 陳偉觀",sfclicrec.asp?p=105382,,,Rep,2008-02-13,2010-05-01
"Chang, Li (SFC:APD249) 常立",sfclicrec.asp?p=82573,,,Rep,2008-02-01,2010-01-23
"Chao, Kimberly Gar Lei 周嘉莉",sfclicrec.asp?p=127367,,,Rep,2008-12-31,2011-04-21
"Chau, Devan Sze Wan 鄒思韻",sfclicrec.asp?p=83842,,,Rep,2007-01-08,2013-06-07
"Chen, Wei-Hung ",sfclicrec.asp?p=83844,,,Rep,2008-01-30,2012-09-13
"Chen, Wei-Hung ",sfclicrec.asp?p=83844,,,RO,2012-09-13,2018-11-02
"Cheng, Hoi Ying 鄭凱盈",sfclicrec.asp?p=83880,,,Rep,2008-07-24,2012-08-01
