Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ricky Kai Ming 陳啟明",sfclicrec.asp?p=81945,,M,RO,2013-10-10,2016-06-10
"Chan, Yee No 陳綺娜",sfclicrec.asp?p=17609366,,,Rep,2018-06-19,2019-05-15
"Cheung, Murray Ka Shun 張嘉舜",sfclicrec.asp?p=2363980,,M,Rep,2015-12-01,2016-04-08
"Chu, Wai Leung (SFC:ADW213) 朱偉良",sfclicrec.asp?p=70046,,,Rep,2016-09-28,2016-11-18
"Lau, Helen Hoi Fung 劉凱楓",sfclicrec.asp?p=2425581,,F,Rep,2015-05-26,2017-07-07
"Lei, Kaifei 雷凱霏",sfclicrec.asp?p=2387855,,,Rep,2015-03-02,2015-06-12
"Leung, Chun Shing 梁俊成",sfclicrec.asp?p=81544,,,RO,2013-10-10,
"Li, Zhuo (SFC:BFX716) 李卓",sfclicrec.asp?p=2465455,,,Rep,2015-08-21,2017-02-17
"Liao, Wangzhou 廖望州",sfclicrec.asp?p=2499437,,,Rep,2015-11-10,2019-05-15
"Pang, Chun Fai (SFC:AQJ528) 彭振輝",sfclicrec.asp?p=81931,,,Rep,2014-01-20,2016-06-17
"Pang, Chun Fai (SFC:AQJ528) 彭振輝",sfclicrec.asp?p=81931,,,RO,2016-06-17,2018-01-31
"Poon, Chi Wai (SFC:AJC313) 潘智威",sfclicrec.asp?p=82300,,,Rep,2013-11-28,2017-02-06
"Poon, Chi Wai (SFC:AJC313) 潘智威",sfclicrec.asp?p=82300,,,RO,2017-02-06,
"Sit, Yi Ki 薛伊琪",sfclicrec.asp?p=2404316,,,Rep,2015-04-10,2015-07-20
"Tong, Siu Ting 唐紹廷",sfclicrec.asp?p=133204,,,Rep,2015-05-13,2015-11-20
"Wong, Chung Wai (SFC:BFU185) 黃中慧",sfclicrec.asp?p=2457253,,,Rep,2015-08-03,2016-08-24
"Yin, Kai 尹凱",sfclicrec.asp?p=2648093,,,Rep,2016-10-24,2017-12-22
"Zheng, Wanxin 鄭萬欣",sfclicrec.asp?p=2349830,,,Rep,2014-11-24,2018-03-27
