Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Tsan Sang 區贊生",sfclicrec.asp?p=79258,,,Rep,,2004-11-17
"Chan, Frances Sui Yee 陳瑞兒",sfclicrec.asp?p=82098,,F,Rep,,2007-10-07
"Chan, Grace Kit Man 陳潔文",sfclicrec.asp?p=71441,,F,Rep,,2003-07-10
"Chan, Man Man (SFC:AVC914) 陳雯雯",sfclicrec.asp?p=129697,,,Rep,2010-04-29,2011-02-28
"Chan, Pui Yee (SFC:AAE139) 陳珮妤",sfclicrec.asp?p=100976,,,RO,,2007-07-31
"Chan, Pui Yee (SFC:AAE139) 陳珮妤",sfclicrec.asp?p=100976,,,Rep,2007-07-31,2009-07-09
"Chan, Ronald Sinn Kuen 陳善權",sfclicrec.asp?p=73932,,M,Rep,,2018-08-09
"Chan, Sung Wai 陳崇煒",sfclicrec.asp?p=41669,72,M,Rep,,2008-10-17
"Chan, Terence Sai Kid 陳世傑",sfclicrec.asp?p=115020,,M,Rep,2005-01-06,2005-09-06
"Chan, Tsz Shing 陳子盛",sfclicrec.asp?p=108836,,,Rep,2004-09-03,2004-10-25
"Chan, Wing Yee (SFC:AEV342) 陳穎沂",sfclicrec.asp?p=70916,,,Rep,,2003-04-05
"Chan, Wun (SFC:AEE265) 陳煥",sfclicrec.asp?p=73921,,,Rep,,
"Chan, Yan Yan (SFC:AFR461) 陳欣欣",sfclicrec.asp?p=71458,,,Rep,,2008-09-01
"Cheung, Christopher Wah Fung 張華峰",sfclicrec.asp?p=10831,68,M,RO,,
"Cheung, Kwok Chiu 張國潮",sfclicrec.asp?p=91972,,,Rep,,2007-03-01
"Ching, Tak Yin 程德賢",sfclicrec.asp?p=73933,,,Rep,,
"Chow, Yuen Tung 周元彤",sfclicrec.asp?p=58654,,M,Rep,,2017-04-20
"Chu, Weng Nin 朱永年",sfclicrec.asp?p=72940,,,Rep,2005-10-03,2008-10-01
"Chuen, Simon Ho Yin 秦浩然",sfclicrec.asp?p=71492,,M,Rep,2005-11-14,2006-07-07
"Fan, Ling Yim 范寧炎",sfclicrec.asp?p=103349,,,Rep,,2003-09-04
"Fang, Wai 方偉",sfclicrec.asp?p=71497,,,Rep,2007-01-24,2010-06-11
"Fang, Wai 方偉",sfclicrec.asp?p=71497,,,Rep,2014-10-09,2017-09-08
"Fung, Sunny Kay Sum 馮祺森",sfclicrec.asp?p=73934,,M,Rep,,2015-04-28
"Fung, Wai Yan (SFC:AHN189) 馮慧茵",sfclicrec.asp?p=111324,,,Rep,2009-07-10,2009-12-17
"Ho, Wai Keung (SFC:AVQ936) 何偉強",sfclicrec.asp?p=73922,,,Rep,2011-06-03,2012-02-27
