Name,URL,Age in 2020,Gender,Role,From,Until
"Ao, Hoi Wang 區凱宏",sfclicrec.asp?p=85572,,,Rep,2003-05-20,2012-04-17
"Au, Fung Lan 歐鳳蘭",sfclicrec.asp?p=73667,46,F,Rep,2004-01-28,2005-09-01
"Bang, Bonna ",sfclicrec.asp?p=85384,,,Rep,2008-08-01,2009-10-06
"Bu, Xiangyao 卜祥堯",sfclicrec.asp?p=124833,,,Rep,2008-03-25,2010-01-01
"Chak, Samuel Ka Fai 翟家輝",sfclicrec.asp?p=99682,,M,Rep,2006-01-12,2006-02-14
"Chan, Anthony Yiu Ming 陳耀明",sfclicrec.asp?p=85573,,M,Rep,,2003-04-04
"Chan, Anthony Yiu Ming 陳耀明",sfclicrec.asp?p=85573,,M,Rep,2004-01-30,2011-10-15
"Chan, Hin Yeung 陳顯揚",sfclicrec.asp?p=2269666,,,Rep,2014-05-16,2015-12-24
"Chan, Jonathan Siu Kei 陳兆基",sfclicrec.asp?p=72341,,M,Rep,2008-02-19,2009-11-18
"Chan, Kam Yuen (SFC:AAI610) 陳金源",sfclicrec.asp?p=101415,,,Rep,,2004-09-14
"Chan, Kim Yan Wung 陳欽宏",sfclicrec.asp?p=85576,,,Rep,,2012-04-17
"Chan, Kwok Keung (SFC:ANQ431) 陳國強",sfclicrec.asp?p=85564,,,RO,2007-03-27,
"Chan, Leo Chi Fung 陳志峰",sfclicrec.asp?p=115431,41,M,Rep,2005-04-04,2006-06-10
"Chan, Lok Fung 陳樂峰",sfclicrec.asp?p=79200,,,Rep,2015-03-09,
"Chan, Man Kam (SFC:BNH075) 陳文錦",sfclicrec.asp?p=20839300,,,Rep,2018-07-25,
"Chan, Man Yee (SFC:AFG784) 陳敏儀",sfclicrec.asp?p=85553,,,Rep,2004-03-12,2011-06-30
"Chan, Man Yee (SFC:AFG784) 陳敏儀",sfclicrec.asp?p=85553,,,Rep,2014-07-10,2015-10-15
"Chan, Sheung Chi (SFC:AXN142) 陳上智",sfclicrec.asp?p=131378,,,Rep,2011-06-28,2011-07-09
"Chan, Sze Man (SFC:AIC279) 陳詩敏",sfclicrec.asp?p=98359,,,Rep,,2003-07-04
"Chan, Wai Kei (SFC:ALW372) 陳煒基",sfclicrec.asp?p=115674,,,Rep,2005-04-13,2005-07-19
"Chan, Wai Ling (SFC:AFV365) 陳煒鈴",sfclicrec.asp?p=85574,,,Rep,,2015-06-30
"Chan, Wai Sum (SFC:AYI664) 陳惠森",sfclicrec.asp?p=134083,,,Rep,2011-11-28,2013-07-31
"Chan, Wai Tak (SFC:AMX749) 陳偉德",sfclicrec.asp?p=85575,,,Rep,2009-04-15,2012-04-17
"Chan, Wan (SFC:BFS535) 陳雲",sfclicrec.asp?p=2440571,,,Rep,2016-03-17,
"Chan, Yun Wa 陳潤華",sfclicrec.asp?p=100683,,,Rep,,2005-04-19
"Chan, Yvonne Yee Wan 陳漪泓",sfclicrec.asp?p=2091241,,F,Rep,2015-08-06,2016-09-05
"Chan, Yvonne Yee Wan 陳漪泓",sfclicrec.asp?p=2091241,,F,Rep,2018-03-14,
"Chang, Joseph Cho Yam 張祖蔭",sfclicrec.asp?p=68375,,M,Rep,2004-11-03,2007-11-19
"Chang, Joseph Cho Yam 張祖蔭",sfclicrec.asp?p=68375,,M,RO,2007-11-19,2008-10-01
"Chau, On Yi 周安宜",sfclicrec.asp?p=17634223,,,Rep,2018-06-20,
"Chau, Wing Nam 周頴楠",sfclicrec.asp?p=11781135,,,Rep,2018-04-04,
"Chen, Jiahui (SFC:BGC177) 陳嘉慧",sfclicrec.asp?p=2468319,,,Rep,2017-10-26,
"Chen, Shan Wen 陳善文",sfclicrec.asp?p=125311,,,Rep,2008-05-07,2009-03-28
"Chen, Ying (SFC:AFV291) 陳瑛",sfclicrec.asp?p=57353,,M,Rep,2008-04-01,2008-06-17
"Chen, Zibo 陳子博",sfclicrec.asp?p=75685,,,Rep,2010-02-03,2011-06-28
"Cheng, David Tai Wai 鄭大衛",sfclicrec.asp?p=93899,,M,Rep,2011-02-16,2011-09-01
"Cheng, Garrick Kai Chung 鄭啟充",sfclicrec.asp?p=74206,,M,Rep,2007-06-04,2007-06-04
"Cheng, Ngai Fai 鄭毅暉",sfclicrec.asp?p=68660,,,Rep,,2003-12-30
"Cheng, Ngai Fai 鄭毅暉",sfclicrec.asp?p=68660,,,RO,2003-12-30,2006-10-14
"Cheng, Yat Kiu 鄭一喬",sfclicrec.asp?p=107060,,,Rep,2010-04-12,2011-09-09
"Cheung, Aman Chi Hong 張子康",sfclicrec.asp?p=85577,,,Rep,,2016-08-31
"Cheung, Aman Chi Hong 張子康",sfclicrec.asp?p=85577,,,RO,2016-08-31,
"Cheung, Caroline Chung Man 張頌敏",sfclicrec.asp?p=68701,,F,Rep,2004-10-05,2007-10-19
"Cheung, Chun Fai (SFC:AQD310) 張振輝",sfclicrec.asp?p=91270,,,Rep,2007-12-13,2011-06-04
"Cheung, Douglas Ho Yuen 張浩源",sfclicrec.asp?p=85554,,M,Rep,2011-09-08,2012-08-01
"Cheung, Hung Cho 張鴻礎",sfclicrec.asp?p=116484,,,Rep,2006-07-03,2010-08-31
"Cheung, Jonathan Yee Tak 張以德",sfclicrec.asp?p=2536138,32,M,Rep,2016-02-11,2019-07-12
"Cheung, Kwok Chung 張國聰",sfclicrec.asp?p=2165199,,,Rep,2018-09-13,
"Cheung, Mei Ying (SFC:AAV292) 張美英",sfclicrec.asp?p=85578,,,Rep,,2005-02-04
"Cheung, Mei Ying (SFC:AAV292) 張美英",sfclicrec.asp?p=85578,,,RO,2005-02-04,2006-05-22
"Cheung, Mei Ying (SFC:AAV292) 張美英",sfclicrec.asp?p=85578,,,Rep,2006-05-22,
"Cheung, Simon Wai Hung 張偉雄",sfclicrec.asp?p=52219,,M,Rep,,2004-05-31
"Cheung, Simon Wai Hung 張偉雄",sfclicrec.asp?p=52219,,M,RO,2004-05-31,
"Cheung, Wai Fat 張偉發",sfclicrec.asp?p=105488,,,Rep,2014-10-27,
"Cheung, Wang (SFC:AMF506) 張弘",sfclicrec.asp?p=116368,,,Rep,2010-02-22,2010-08-07
"Cheung, Wing Lam (SFC:AGA955) 張永林",sfclicrec.asp?p=85629,,,Rep,,2003-04-05
"Cheung, Wing Lam (SFC:AGA955) 張永林",sfclicrec.asp?p=85629,,,Rep,2011-10-03,
"Cheung, Wing Sze (SFC:ANW418) 張詠詩",sfclicrec.asp?p=85579,,,Rep,2006-09-01,
"Chiang, Tom Tak Chi 蔣德志",sfclicrec.asp?p=128170,,M,Rep,2009-07-16,2009-10-21
