Name,URL,Age in 2020,Gender,Role,From,Until
"Chai, Jun (SFC:BID608) 柴俊",sfclicrec.asp?p=2630441,,,Rep,2017-12-11,
"Chan, Stephen Ka Fai 陳家輝",sfclicrec.asp?p=121018,,M,RO,2017-10-27,
"Kong, Ming Fai 江明輝",sfclicrec.asp?p=18894,,,RO,2017-10-27,2018-11-11
"Lee, William Yuk Nam 李育南",sfclicrec.asp?p=132839,,M,Rep,2017-12-15,
"Leung, Kai Hung (SFC:AMX297) 梁啟洪",sfclicrec.asp?p=79191,,,RO,2017-10-27,2018-07-31
"Li, Gengrong 李庚融",sfclicrec.asp?p=2470791,,,Rep,2017-11-28,
"Li, Sai Hung (SFC:BKT393) 李世雄",sfclicrec.asp?p=11796549,,,Rep,2017-11-28,
"Liu, Jialu 劉佳璐",sfclicrec.asp?p=12052081,,,Rep,2018-01-09,2019-08-22
"Mak, Tsz Kin (SFC:BFN917) 麥子健",sfclicrec.asp?p=2431859,,,Rep,2019-02-04,
"Tang, Kai Shing 鄧啟成",sfclicrec.asp?p=74346,,,RO,2017-10-27,
"Tang, Wai Hong 鄧維康",sfclicrec.asp?p=80531,,,Rep,2017-12-06,2018-11-23
"Tang, Wai Hong 鄧維康",sfclicrec.asp?p=80531,,,RO,2018-11-23,
"Yan, Ming Cheung 甄銘璋",sfclicrec.asp?p=11416159,,,Rep,2017-12-11,
