Name,URL,Age in 2020,Gender,Role,From,Until
"An, Tianqiong Angel 安天琼",sfclicrec.asp?p=22095251,,,Rep,2018-08-24,
"Au-Yeung, Siu Yin 歐陽肇然",sfclicrec.asp?p=92704,,,Rep,2010-04-22,
"Au, Hoi Tung 歐凱東",sfclicrec.asp?p=2308969,,,Rep,2017-02-13,2017-07-20
"Au, Kei Yip 區紀業",sfclicrec.asp?p=92703,,,Rep,,2006-05-09
"Chan, Chi Shing (SFC:BHP941) 陳志成",sfclicrec.asp?p=2608058,,,Rep,2018-07-31,
"Chan, Chi Wai (SFC:ARP740) 陳志威",sfclicrec.asp?p=92707,,,Rep,2011-05-26,2012-09-28
"Chan, Choi Hung (SFC:APO018) 陳彩虹",sfclicrec.asp?p=79637,,,Rep,2008-03-25,2009-08-31
"Chan, Fung Mai 陳鳳微",sfclicrec.asp?p=92711,,,Rep,,
"Chan, Fung Sang 陳逢生",sfclicrec.asp?p=112873,,,Rep,2007-10-25,2008-12-31
"Chan, Hoi Wai (SFC:ALZ804) 陳海威",sfclicrec.asp?p=92712,,,Rep,2006-10-16,2015-11-15
"Chan, Kwok Wing (SFC:AQX039) 陳國榮",sfclicrec.asp?p=125134,,,Rep,2008-04-21,2008-05-09
"Chan, Lok Ming (SFC:AOX184) 陳樂明",sfclicrec.asp?p=97289,,,Rep,2013-06-17,
"Chan, Man Yee (SFC:APV535) 陳敏儀",sfclicrec.asp?p=92716,,,Rep,2008-05-23,
"Chan, Peter Chun Shing 陳峻誠",sfclicrec.asp?p=92709,,M,Rep,2009-09-17,
"Chan, Raymond Chi Kin (SFC:AOB371) 陳志堅",sfclicrec.asp?p=92706,,M,Rep,2008-01-28,2012-02-15
"Chan, Sau Ming 陳秀明",sfclicrec.asp?p=92870,,,Rep,,
"Chan, Shing Cheong (SFC:AEE747) 陳承昌",sfclicrec.asp?p=92718,,,Rep,,
"Chan, Siu Wing (SFC:AWW339) 陳兆榮",sfclicrec.asp?p=97292,,,Rep,2019-08-28,
"Chan, Vincent Chung Chi 陳頌之",sfclicrec.asp?p=92710,,M,Rep,2011-04-07,2015-06-10
"Chan, Yat Yuen (SFC:ABJ735) 陳日源",sfclicrec.asp?p=92723,,,Rep,2008-08-29,2019-09-02
"Chau, Kam Chiu 周錦昭",sfclicrec.asp?p=92724,,,Rep,2005-01-11,
"Chen, Nan (SFC:ARG251) 陳南",sfclicrec.asp?p=92725,,,Rep,2011-01-10,2012-04-13
"Cheng, Andrew Siu Ting 鄭兆庭",sfclicrec.asp?p=92728,,M,Rep,2010-06-28,2019-11-07
"Cheng, Chi Pan 鄭智斌",sfclicrec.asp?p=84884,,,Rep,2007-07-30,2008-05-10
"Cheng, Hoi Lam 鄭海林",sfclicrec.asp?p=92726,,,Rep,2005-03-02,2013-10-15
"Cheng, Man Wai (SFC:APV050) 鄭文偉",sfclicrec.asp?p=79201,,,Rep,2011-11-04,
"Cheung, Alvin Chi Wai 張智威",sfclicrec.asp?p=92733,,M,Rep,2005-12-14,2019-07-23
"Cheung, Alvin Chi Wai 張智威",sfclicrec.asp?p=92733,,M,RO,2019-07-23,
"Cheung, Chi Hung (SFC:AEY847) 張志雄",sfclicrec.asp?p=92732,,,Rep,2010-01-14,2017-06-30
"Cheung, Kwok Cheong 張國昌",sfclicrec.asp?p=92736,,,Rep,,2004-11-12
"Cheung, Kwok Cheong 張國昌",sfclicrec.asp?p=92736,,,Rep,2005-03-14,2005-06-09
"Cheung, Kwok Cheong 張國昌",sfclicrec.asp?p=92736,,,Rep,2009-06-10,2016-02-05
"Cheung, Tze Sun 張子燊",sfclicrec.asp?p=106132,,,Rep,2005-05-04,2005-07-18
"Cheung, Tze Sun 張子燊",sfclicrec.asp?p=106132,,,Rep,2006-08-22,2007-07-21
"Chin, Kin Man 錢健文",sfclicrec.asp?p=94915,,,Rep,2006-06-14,2006-08-07
"Choi, Antonius Chi Cheong 蔡熾昌",sfclicrec.asp?p=131430,,M,Rep,2017-07-10,2019-03-04
"Chow, Chun Kit (SFC:AXW953) 周俊杰",sfclicrec.asp?p=92745,,,Rep,2015-01-21,2016-02-03
"Chow, Yuen Ming 周苑明",sfclicrec.asp?p=84522,,,Rep,2009-04-17,2010-07-13
"Chun, Anna Yan Yan 秦欣欣",sfclicrec.asp?p=79874,,F,Rep,2005-11-07,2008-03-12
"Chung, Oscar Chor Chun 鍾楚駿",sfclicrec.asp?p=22133489,,M,Rep,2019-01-21,2019-04-03
"Foo, Chi Man (SFC:ACP895) 傅志文",sfclicrec.asp?p=92749,,,Rep,2004-07-22,
"Fung, Belinda Big Yun 馮碧茵",sfclicrec.asp?p=92751,,F,Rep,,
"Fung, Chi Hei 馮志禧",sfclicrec.asp?p=92752,,,Rep,2008-04-15,2018-11-21
"Ho, Chi Wai (SFC:ADV088) 何智威",sfclicrec.asp?p=92755,,,Rep,,2006-04-20
"Ho, Cho Chuen 何祖全",sfclicrec.asp?p=79881,,,Rep,2007-01-09,2008-04-14
"Ho, Hing Chung (SFC:AIR426) 何慶頌",sfclicrec.asp?p=112318,,,Rep,,2003-05-12
"Ho, Kam Lok 何錦樂",sfclicrec.asp?p=92757,,,Rep,2011-07-19,2013-03-14
"Ho, King Wo 何景和",sfclicrec.asp?p=92758,,,Rep,2005-11-21,
"Hui, Chun Kiu 許竣喬",sfclicrec.asp?p=2323804,,,Rep,2014-09-23,2015-06-15
"Hui, Ka Hei 許嘉熙",sfclicrec.asp?p=92760,,,Rep,2009-06-11,
"Hui, Patrick Lap Keung 許立強",sfclicrec.asp?p=92761,52,M,Rep,2009-03-03,2018-05-31
"Kam, Ka Wai 甘家偉",sfclicrec.asp?p=133951,,,Rep,2019-02-12,2019-11-20
"Kan, Yu San (SFC:BAB672) 簡裕燊",sfclicrec.asp?p=1941852,,,Rep,2012-08-20,2019-08-19
"Ko, Hung Wo 高孔和",sfclicrec.asp?p=92765,,,Rep,,
"Kwan, Wai Shing 關偉成",sfclicrec.asp?p=90209,,,Rep,2012-10-03,2019-07-22
"Kwan, Wing Fai 關永輝",sfclicrec.asp?p=92766,,,Rep,2004-09-24,2008-09-05
"Kwok, Ka Yip 郭家業",sfclicrec.asp?p=85004,,,Rep,2015-04-02,2019-08-05
"Kwong, Kai Yuen 鄺啟源",sfclicrec.asp?p=101538,,,Rep,2005-11-07,2006-11-24
"Kwong, Sin Yee Florence 鄺倩儀",sfclicrec.asp?p=13002744,,,Rep,2018-05-31,
"Kwong, Tobias To Kong 鄺杜江",sfclicrec.asp?p=111261,,,Rep,,2003-12-29
"Lai, Alex Chung Him 黎重謙",sfclicrec.asp?p=101705,,,Rep,2005-09-07,2007-04-01
"Lai, Chun Wa 黎俊華",sfclicrec.asp?p=120188,,,Rep,2007-10-31,2008-03-25
"Lai, Chun Wing (SFC:ANA177) 賴雋永",sfclicrec.asp?p=117843,,,Rep,2008-04-18,2009-02-28
"Lai, Ricky Wai Lam 賴偉霖",sfclicrec.asp?p=101859,,M,Rep,2006-08-07,2008-04-25
"Lai, Wai Ming (SFC:AUP361) 黎偉明",sfclicrec.asp?p=92773,,,Rep,2011-04-07,
"Lam, Chi Leung (SFC:ATH756) 林志良",sfclicrec.asp?p=83652,,,Rep,2009-07-06,2010-07-09
"Lam, Heung Wing 林向榮",sfclicrec.asp?p=2499453,,,Rep,2018-07-06,2018-07-18
"Lam, Ho Wah 林浩華",sfclicrec.asp?p=92774,,,Rep,2004-09-06,
"Lam, Hok Kweng 林學炯",sfclicrec.asp?p=92775,,,Rep,,
"Lam, Ka Lai (SFC:ASL106) 林嘉勵",sfclicrec.asp?p=92776,,,Rep,2009-02-12,
