Name,URL,Age in 2020,Gender,Role,From,Until
"Chang, Peter Yung Kang 張永康",sfclicrec.asp?p=110769,,M,Rep,2019-03-18,2019-05-21
"Chang, Peter Yung Kang 張永康",sfclicrec.asp?p=110769,,M,RO,2019-05-21,
"Chen, Yingjie (SFC:BMZ418) 陳英杰",sfclicrec.asp?p=17128783,,,Rep,2018-06-11,
"Du, Jinsong (SFC:AMF177) 杜勁松",sfclicrec.asp?p=77278,,,Rep,2017-01-03,2017-12-29
"Ji, Kevin ",sfclicrec.asp?p=2143284,,M,Rep,2013-10-08,2014-11-05
"Ji, Kevin ",sfclicrec.asp?p=2143284,,M,RO,2014-11-05,
"Jiang, Siliang 姜思亮",sfclicrec.asp?p=130232,,,Rep,2014-09-17,2019-09-06
"Kwok, Yik Ki 郭奕琪",sfclicrec.asp?p=95034,,,Rep,2016-12-15,2017-03-22
"Kwok, Yik Ki 郭奕琪",sfclicrec.asp?p=95034,,,RO,2017-03-22,2018-05-11
"Wang, Xiao (SFC:ANS162) 王曉",sfclicrec.asp?p=119207,,,RO,2013-04-18,2014-11-07
"Zhang, Bo (SFC:AXS400) 張博",sfclicrec.asp?p=83677,,,Rep,2014-07-30,2018-01-31
"Zhang, Xinliang 張辛亮",sfclicrec.asp?p=129777,,,RO,2013-04-18,
