Name,URL,Age in 2020,Gender,Role,From,Until
"Amundsson, Niklas Kostadin (SFC:AYK125) ",sfclicrec.asp?p=2109894,,M,RO,2012-03-29,2015-01-21
"Brogan, Catherine Margaret ",sfclicrec.asp?p=2127171,,F,Rep,2013-09-04,2015-01-21
"Chan, Fai Pang 陳揮鵬",sfclicrec.asp?p=2679182,,,Rep,2016-12-29,
"Chan, Hin Man (SFC:BAL117) 陳衍雯",sfclicrec.asp?p=2109896,,,Rep,2012-12-06,2013-11-15
"Chow, Ronald Siu Lun 周兆麟",sfclicrec.asp?p=2457265,,M,Rep,2015-08-03,2016-02-05
"Clissold, Aaron Patrick (SFC:BEY921) ",sfclicrec.asp?p=2391489,,M,Rep,2015-03-12,
"Guen, Mounir ",sfclicrec.asp?p=2109895,,,RO,2012-03-29,
"Ham, Sehoon 咸世勳",sfclicrec.asp?p=2127172,,,Rep,2013-09-04,2014-02-28
"Ho, J. C. 何琍敏",sfclicrec.asp?p=2401252,,,Rep,2016-04-27,
"Hunter, Archibald Robert Laurie ",sfclicrec.asp?p=2310963,,M,Rep,2014-08-21,2019-06-30
"Kwan, Dennis Yu Ting 關宇亭",sfclicrec.asp?p=2191735,,M,Rep,2014-08-05,2014-09-29
"Kwan, Dennis Yu Ting 關宇亭",sfclicrec.asp?p=2191735,,M,RO,2014-09-29,
"Lee, Jonathan (SFC:BGM239) 李嘉爵",sfclicrec.asp?p=2499448,,M,Rep,2015-11-10,
"O'Regan, Isabel Orla ",sfclicrec.asp?p=2568725,,F,Rep,2016-04-26,2016-09-19
"Paisley, Michelle Maria ",sfclicrec.asp?p=86193,,F,Rep,2014-12-15,2017-03-10
"Tam, Chun Chiu 譚焌釗",sfclicrec.asp?p=2109897,,,Rep,2013-05-02,
"Wu, Rebecca Yuan 吳圓圓",sfclicrec.asp?p=2109883,,F,Rep,2012-09-28,2013-01-31
