Name,URL,Age in 2020,Gender,Role,From,Until
"Brown, Stuart Allan ",sfclicrec.asp?p=2362871,,M,Rep,2014-12-23,2018-04-23
"Brown, Stuart Allan ",sfclicrec.asp?p=2362871,,M,RO,2018-04-23,
"Halvorsen, Ole Andreas ",sfclicrec.asp?p=130116,,M,RO,2011-09-09,
"Jin, Ning (SFC:AVQ395) ",sfclicrec.asp?p=130118,,,RO,2010-09-17,
"Lakhani, Nawaz ",sfclicrec.asp?p=2463125,,,Rep,2015-08-17,2016-02-19
"Lakhani, Nawaz ",sfclicrec.asp?p=2463125,,,RO,2016-02-19,
"Liu, Yu (SFC:ANN026) 劉宇",sfclicrec.asp?p=118783,,,Rep,2011-09-21,2015-01-23
"Parmet, Andrew Charles ",sfclicrec.asp?p=102437,,M,Rep,2010-10-11,2011-02-28
"Parmet, Andrew Charles ",sfclicrec.asp?p=102437,,M,RO,2011-02-28,2015-11-13
"Purcell, Thomas William ",sfclicrec.asp?p=130117,,M,RO,2010-09-17,2014-08-29
"Sze, Hung Kit Thomas 施鴻杰",sfclicrec.asp?p=134995,,,Rep,2016-10-03,2019-06-21
"Tsang, Sai Hong 曾世康",sfclicrec.asp?p=2542975,,,Rep,2017-05-05,
"Wang, Zizheng (SFC:BLL351) 王子政",sfclicrec.asp?p=12500424,,,Rep,2017-11-14,
"Wong, Jonathan Wai Tun ",sfclicrec.asp?p=1857254,,M,Rep,2012-02-24,2016-10-04
