Name,URL,Age in 2020,Gender,Role,From,Until
"Chang, Cheng-Yu (SFC:AQO323) 張正宇",sfclicrec.asp?p=97907,,,Rep,2013-03-07,
"Chang, Chia-Yu 張家瑜",sfclicrec.asp?p=99703,,,RO,2008-03-12,
"Chang, Yen Chun 張燕淳",sfclicrec.asp?p=127769,,,Rep,2012-05-14,
"Chiang, Chao Kuang 姜昭光",sfclicrec.asp?p=2437157,,,Rep,2015-06-18,2016-10-31
"Chien, Cheng Hao 簡正浩",sfclicrec.asp?p=7388814,,,Rep,2017-04-11,
"Chuang, Ker-Yu 莊克宇",sfclicrec.asp?p=99707,,,Rep,2011-01-17,2013-10-11
"Hsieh, Hsin-Ju (SFC:AQJ604) 謝欣如",sfclicrec.asp?p=124271,,,Rep,2013-08-05,2014-11-07
"Huang, Chia-Hsuan 黃家軒",sfclicrec.asp?p=99708,,,Rep,2011-01-03,
"Hwang, Tsorng Huey 黃琮惠",sfclicrec.asp?p=50949,,M,Rep,2012-03-01,2012-09-18
"Lee, Wan Shan 李宛珊",sfclicrec.asp?p=2448084,,,Rep,2015-07-13,
"Li, Man Wui 李文滙",sfclicrec.asp?p=97912,,,Rep,2012-09-27,2015-06-12
"Liang, Mei-Chen 梁梅珍",sfclicrec.asp?p=97913,,,Rep,2013-05-03,2013-08-31
"Lin, Chih-Yuan (SFC:AJN372) 林治源",sfclicrec.asp?p=99704,,,RO,2008-03-12,
"Lin, Hsin Jung 林忻蓉",sfclicrec.asp?p=1868746,,,Rep,2012-03-27,
"Lin, Hsueh Yen 林雪燕",sfclicrec.asp?p=84637,,,Rep,2018-07-16,
"Lu, Qin (SFC:BFX511) 陸沁",sfclicrec.asp?p=2461807,,,Rep,2015-08-13,
"Ou Yang, Kuo Ruei 歐陽國瑞",sfclicrec.asp?p=84816,,,Rep,2008-07-25,2008-10-13
"Ou, Yun-ching 歐永井",sfclicrec.asp?p=77739,,,Rep,2013-04-22,
"Teng, Cheng-Yueh 鄧鎮岳",sfclicrec.asp?p=97914,,,Rep,2013-03-22,2015-04-30
"Tsai, Chieh Fen 蔡劼峯",sfclicrec.asp?p=114157,,,Rep,2012-08-27,
"Tsai, Hsien Wen 蔡憲文",sfclicrec.asp?p=99709,,,Rep,2011-02-24,2011-12-21
"Tsai, Hsien Wen 蔡憲文",sfclicrec.asp?p=99709,,,RO,2011-12-21,
"Wong, Vanessa Yuen Ching 黃苑菁",sfclicrec.asp?p=2486782,,F,Rep,2015-10-15,2016-11-04
"Wong, William Shui Lun 王瑞麟",sfclicrec.asp?p=100395,,M,Rep,2008-07-30,2009-12-15
"Wu, Tong Fai 胡堂輝",sfclicrec.asp?p=2666873,,,Rep,2016-12-01,2018-06-08
"Wu, Ya Chi 吳雅娸",sfclicrec.asp?p=2233442,,,Rep,2014-03-21,
"Yang, Ming Cheng 楊明錚",sfclicrec.asp?p=73806,,,Rep,2012-05-24,2013-07-17
"Yeh, Lun-Chun 葉倫君",sfclicrec.asp?p=99705,,,RO,2008-03-12,
"Yeh, Wei Kuo 葉為國",sfclicrec.asp?p=50951,,,Rep,2014-09-18,2015-04-30
"Yuan, Shih-Hsiang 阮世祥",sfclicrec.asp?p=77746,,,Rep,2012-08-02,2014-09-30
