Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Edward Shi 陳石",sfclicrec.asp?p=94249,,M,RO,2014-06-09,2014-06-20
"Chia, Wei Chen 謝偉政",sfclicrec.asp?p=115985,,M,Rep,2016-08-03,2018-05-03
"Chiah, Kok Kuan 谢国坤",sfclicrec.asp?p=2323801,,,RO,2014-09-23,2018-07-20
"Ho, Chee Ying 何書賢",sfclicrec.asp?p=2328479,,,Rep,2014-10-06,2014-12-31
"Ho, Chee Ying 何書賢",sfclicrec.asp?p=2328479,,,RO,2014-12-31,2015-07-02
"Ho, Chee Ying 何書賢",sfclicrec.asp?p=2328479,,,Rep,2015-07-17,2016-05-03
"Koh, Chee Yeong 霍志勇",sfclicrec.asp?p=2356782,,,RO,2014-12-09,2016-12-01
"Lashinski, Edward William ",sfclicrec.asp?p=2690462,,M,Rep,2018-06-22,2018-07-18
"Lashinski, Edward William ",sfclicrec.asp?p=2690462,,M,RO,2018-07-18,2019-11-18
"Liu, Sishuo 劉思鑠",sfclicrec.asp?p=11332961,,,Rep,2017-06-02,2018-07-20
"Tsang, Thomas Hing Shun 曾慶淳",sfclicrec.asp?p=12828,41,M,RO,2014-06-09,
"Wong, Andy Nam Fu 黃南富",sfclicrec.asp?p=73218,,,Rep,2018-07-06,2018-09-12
"Wong, Andy Nam Fu 黃南富",sfclicrec.asp?p=73218,,,RO,2018-09-12,
"Wong, Sheila Shue Ngar (SFC:BDH258) 黃書雅",sfclicrec.asp?p=12659305,,F,RO,2017-12-22,
