Name,URL,Age in 2020,Gender,Role,From,Until
"Bhatt, Jay Hemant ",sfclicrec.asp?p=72903,,,Rep,2015-05-08,2015-05-26
"Bhatt, Jay Hemant ",sfclicrec.asp?p=72903,,,RO,2015-05-26,2016-07-06
"Chan, Hok Fu 陳學夫",sfclicrec.asp?p=108844,,,Rep,2005-09-27,2006-12-04
"Chan, Lam Chak 陳林澤",sfclicrec.asp?p=81638,,,Rep,2017-03-23,2017-04-26
"Chan, Lam Chak 陳林澤",sfclicrec.asp?p=81638,,,RO,2017-04-26,2017-06-23
"Chan, Micky Ki Chu 陳其曙",sfclicrec.asp?p=103465,,M,Rep,,2008-05-30
"Chan, Yiu Chung (SFC:ACM222) 陳耀宗",sfclicrec.asp?p=102999,,,Rep,2006-01-25,2006-08-28
"Chan, Yiu Chung (SFC:ACM222) 陳耀宗",sfclicrec.asp?p=102999,,,RO,2006-08-28,2008-08-20
"Chau, Samiel Chung Yin 周中彥",sfclicrec.asp?p=97933,,,RO,2013-02-22,2014-06-18
"Chen, Hsiang-Ju (SFC:ARA546) 陳香如",sfclicrec.asp?p=125394,,,Rep,2014-03-24,2014-07-23
"Cheng, Ming Chun 鄭銘瑨",sfclicrec.asp?p=2369146,,,Rep,2019-03-12,2019-05-22
"Cheng, Ming Chun 鄭銘瑨",sfclicrec.asp?p=2369146,,,RO,2019-05-22,2019-10-18
"Cheng, Roy Kam Ho 鄭鑑浩",sfclicrec.asp?p=79581,,M,Rep,2011-04-21,2011-09-30
"Cheung, Shing Kit 張成杰",sfclicrec.asp?p=2267095,,,Rep,2017-06-22,2017-12-22
"Cheung, Wai (SFC:AQC579) 張惠",sfclicrec.asp?p=79867,,,Rep,2008-01-28,2010-12-01
"Chu, Nelson Chun Ho 朱震濠",sfclicrec.asp?p=2430955,,M,Rep,2019-03-26,2019-05-22
"Chu, Sau Ming 朱秀明",sfclicrec.asp?p=70371,,,Rep,2005-09-01,2007-07-31
"Chu, Sung Hei 朱崇希",sfclicrec.asp?p=91120,61,M,Rep,2008-10-21,2008-12-23
