Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Hoi Yi 歐陽凱宜",sfclicrec.asp?p=135453,,,Rep,2017-06-22,
"Au, Alex King Kwok 區經國",sfclicrec.asp?p=115773,57,M,Rep,2006-05-15,2007-03-05
"Au, Winnie Wai Ling 區惠玲",sfclicrec.asp?p=115705,,F,Rep,2005-06-17,2005-06-29
"Bannerman, Nicholas John ",sfclicrec.asp?p=83778,,M,Rep,2009-10-14,2015-07-03
"Bellingham, David Andrew ",sfclicrec.asp?p=120423,,M,RO,2007-06-06,2009-01-01
"Bennett, George Henry Edward ",sfclicrec.asp?p=128353,,M,Rep,2012-04-27,2014-03-31
"Card, Thomas James ",sfclicrec.asp?p=83779,,M,Rep,2008-04-25,2014-08-08
"Chak, Chung On 翟頌安",sfclicrec.asp?p=126536,,,Rep,2008-08-29,2009-03-31
"Chan, Alexander Hing Sang 陳慶生",sfclicrec.asp?p=81894,,M,Rep,2007-10-15,2008-12-31
"Chan, Arnold Koon Wai 陳冠偉",sfclicrec.asp?p=99888,,,Rep,2019-12-20,
"Chan, Chak Sum 陳澤森",sfclicrec.asp?p=115093,,,Rep,2008-03-17,2009-08-01
"Chan, Che Kan 陳自勤",sfclicrec.asp?p=74528,,,Rep,2006-04-26,2006-11-01
"Chan, Chi Kong (SFC:AMY504) 陳子江",sfclicrec.asp?p=117760,,,Rep,2006-02-21,2007-11-26
"Chan, Chi Wing (SFC:BKY313) 陳志榮",sfclicrec.asp?p=12085906,,,Rep,2017-09-29,
"Chan, Chong Hing 陳創興",sfclicrec.asp?p=83781,,,Rep,2011-06-07,2014-03-27
"Chan, Christine (SFC:AIZ786) ",sfclicrec.asp?p=112667,,F,Rep,2003-08-01,2004-07-06
"Chan, Christopher (SFC:AXG908) ",sfclicrec.asp?p=75945,,M,Rep,2015-10-30,
"Chan, Christopher Ting Fun 陳廷勳",sfclicrec.asp?p=2000330,,M,Rep,2015-11-17,2017-07-30
"Chan, Chuak Hoan 陳澤鴻",sfclicrec.asp?p=106853,,,RO,2004-08-25,2006-03-15
"Chan, Debe Kam Wa 陳錦華",sfclicrec.asp?p=92714,,,Rep,2008-12-01,2010-01-01
"Chan, Fontaine Man Ling 陳敏寧",sfclicrec.asp?p=111471,,,Rep,,2004-06-09
"Chan, Fu San 陳賦燊",sfclicrec.asp?p=2044283,,,Rep,2015-07-20,2017-01-25
"Chan, Gordon Shing Chi 陳盛智",sfclicrec.asp?p=75988,,M,Rep,2015-09-04,
"Chan, Hei Man (SFC:AOH922) 陳希文",sfclicrec.asp?p=120356,,,Rep,2007-03-01,2008-02-18
"Chan, Ka Kit (SFC:AIU761) 陳家傑",sfclicrec.asp?p=68804,51,M,Rep,2005-01-19,2006-02-13
"Chan, Ka Kit (SFC:BBP911) 陳家傑",sfclicrec.asp?p=2103243,,,Rep,2015-07-20,2017-07-11
"Chan, Ka Lok (SFC:ALP972) 陳加樂",sfclicrec.asp?p=75960,,,Rep,2015-11-26,2019-08-16
"Chan, Kam Pan 陳錦彬",sfclicrec.asp?p=132239,,,Rep,2015-10-05,
"Chan, Kin Shing (SFC:BCZ387) 陳健誠",sfclicrec.asp?p=2209696,,,Rep,2015-10-28,2018-06-06
"Chan, King (SFC:AGL192) 陳璟",sfclicrec.asp?p=83782,,,Rep,,2005-06-07
"Chan, King (SFC:AGL192) 陳璟",sfclicrec.asp?p=83782,,,Rep,2006-12-23,2014-01-17
"Chan, Kwun Pan (SFC:BOF049) 陳冠斌",sfclicrec.asp?p=23026205,,,Rep,2019-04-10,
"Chan, Lam Ho Ping 陳霖昊平",sfclicrec.asp?p=2394706,,,Rep,2015-07-20,
"Chan, Michael Wai Keung 陳偉強",sfclicrec.asp?p=135458,,M,Rep,2011-12-23,2012-06-23
"Chan, Portia Chi Chun 陳志珍",sfclicrec.asp?p=83780,,,Rep,2011-06-07,
"Chan, Sai Yiu 陳世耀",sfclicrec.asp?p=2365887,,,Rep,2015-10-28,2016-06-30
"Chan, Shing Yan (SFC:BFO686) 陳承茵",sfclicrec.asp?p=2451168,,,Rep,2019-06-19,
"Chan, Shirley 陳慧雅",sfclicrec.asp?p=2391478,,F,Rep,2015-07-20,2018-12-28
"Chan, So Han (SFC:AOS349) 陳素閒",sfclicrec.asp?p=120971,,,Rep,2007-05-25,2010-12-03
"Chan, Tik Kei 陳迪基",sfclicrec.asp?p=125618,,,Rep,2008-06-30,2010-09-30
"Chan, Tsz Shun 陳子信",sfclicrec.asp?p=2267094,,,Rep,2015-08-19,2019-07-17
"Chan, Wai Mun (SFC:ANR876) 陳慧敏",sfclicrec.asp?p=83783,,,Rep,2006-09-13,2012-11-30
"Chan, Wing Cheung Danny 陳永祥",sfclicrec.asp?p=83784,,F,Rep,2011-06-30,2016-02-01
"Chan, Winnie Chi Mun 陳志敏",sfclicrec.asp?p=124107,,F,Rep,2012-04-27,2014-09-01
"Chan, Yin Yin (SFC:AME419) 陳嫣然",sfclicrec.asp?p=76011,,,Rep,2018-10-05,
"Chan, Ying Heung 陳盈向",sfclicrec.asp?p=2451169,,,Rep,2018-11-16,2019-07-18
"Chau, Coral Tsui Lam 周祉君",sfclicrec.asp?p=87262,,,Rep,2015-05-18,2019-11-07
"Chau, Coral Tsui Lam 周祉君",sfclicrec.asp?p=87262,,,RO,2019-11-07,
"Chen, Helena Siu Chuen 陳少荃",sfclicrec.asp?p=124414,,,Rep,2011-12-02,2012-09-20
"Chen, Wei-Hung ",sfclicrec.asp?p=83844,,,Rep,2012-08-06,2018-11-02
"Chen, Yue (SFC:BFD537) 陳粵",sfclicrec.asp?p=2412590,,,Rep,2018-02-09,
"Cheng, Man Kwong (SFC:AFG916) 鄭文光",sfclicrec.asp?p=106104,,,RO,2006-02-27,2009-06-01
"Cheng, Yee Ming (SFC:APW643) 鄭綺明",sfclicrec.asp?p=76047,,,Rep,2015-09-04,
"Cheuk, Kit Man 卓潔文",sfclicrec.asp?p=76053,,,Rep,2015-09-21,2017-05-17
"Cheung, Lap Yee 張立義",sfclicrec.asp?p=116452,,,Rep,2005-08-25,2005-11-14
"Cheung, Man (SFC:APB276) 張敏",sfclicrec.asp?p=121665,,,Rep,2007-07-31,2009-03-31
"Cheung, Perry Ka Chi 張家智",sfclicrec.asp?p=108973,,M,Rep,2005-09-15,2006-06-30
"Cheung, Shuk Bing (SFC:AGN023) 張淑冰",sfclicrec.asp?p=83785,,,Rep,2011-08-09,2016-02-01
"Cheung, Simon Yun Wing 張潤榮",sfclicrec.asp?p=115227,,M,Rep,2005-02-24,2006-02-13
"Cheung, Siu Chung (SFC:ANL845) 張兆冲",sfclicrec.asp?p=118660,,,Rep,2006-08-25,2007-02-25
"Cheung, Siu Chung (SFC:AQD953) 張少聰",sfclicrec.asp?p=76074,,,Rep,2016-06-29,2018-12-28
"Cheung, Wan Lung 張雲龍",sfclicrec.asp?p=76082,,,Rep,2015-09-04,2018-11-01
"Chiang, Kai Ming 蔣鎧名",sfclicrec.asp?p=128101,,,Rep,2009-07-13,2010-01-01
"Chik, Wing Keung 植永強",sfclicrec.asp?p=75910,,M,Rep,2015-09-21,2018-09-18
"Chik, Wing Keung 植永強",sfclicrec.asp?p=75910,,M,RO,2018-09-18,
"Chim, Yew Thong 詹耀棠",sfclicrec.asp?p=83786,,,Rep,2011-05-31,2013-07-31
"Chin, Lai Yee 錢麗儀",sfclicrec.asp?p=12103650,,,Rep,2017-10-06,
"Chin, Tai Yen 陳泰彥",sfclicrec.asp?p=76088,,,Rep,2017-10-23,
"Chiu, Shi Yin 趙士賢",sfclicrec.asp?p=23347252,,,Rep,2019-06-25,
"Chiu, Sin Bun 趙善斌",sfclicrec.asp?p=2203544,,,Rep,2015-10-08,2017-07-11
"Chiu, Winnie Fung Yee 趙鳳儀",sfclicrec.asp?p=96136,,F,Rep,2006-05-18,2011-07-23
"Choi, Kin Chung (SFC:BNH700) 蔡健宗",sfclicrec.asp?p=22442654,,,Rep,2018-11-16,
"Chong, Tam Keung 莊潭強",sfclicrec.asp?p=120797,,,Rep,2011-12-19,2013-11-06
"Chong, William Ho Fai 莊浩輝",sfclicrec.asp?p=120220,,M,Rep,2007-12-31,2008-07-23
"Chow, Liam Hau Lam 周巧楠",sfclicrec.asp?p=2321164,,,Rep,2015-10-28,2017-04-07
"Chow, Oi Har 周靄霞",sfclicrec.asp?p=115983,,,Rep,2005-05-25,2006-01-07
"Chow, Wing Keung 周永強",sfclicrec.asp?p=90931,,,Rep,2003-08-13,2003-11-26
"Choy, Bing Kui 蔡炳駒",sfclicrec.asp?p=83787,,,Rep,2011-08-31,
"Choy, Chi Kin 蔡志堅",sfclicrec.asp?p=122198,,,Rep,2007-08-30,2007-12-17
"Chu, Albert Ho Tak 朱浩德",sfclicrec.asp?p=104757,,M,Rep,2006-05-23,2006-11-24
"Chu, Kwun Kit 朱冠杰",sfclicrec.asp?p=112746,,,Rep,2006-02-03,2009-05-31
