Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hiu Kwan (SFC:AHJ994) 陳曉鈞",sfclicrec.asp?p=111217,,,Rep,2009-12-21,
"Ding, Chun ",sfclicrec.asp?p=121415,48,M,RO,2007-07-04,
"Hua, Weilai 華蔚來",sfclicrec.asp?p=115498,,,RO,2010-11-22,2012-05-01
"Koo, Kelvin Kwok Cheung 顧國祥",sfclicrec.asp?p=114202,,M,RO,2010-03-09,
"Lai, Joyce Yuen Yee 黎婉儀",sfclicrec.asp?p=107191,,F,Rep,2007-09-07,2008-09-05
"Lai, Joyce Yuen Yee 黎婉儀",sfclicrec.asp?p=107191,,F,RO,2008-09-05,2010-01-29
"Ng, Cynthia Chit Sum 吳哲心",sfclicrec.asp?p=121416,,F,RO,2007-07-04,2008-09-30
"Ng, Cynthia Chit Sum 吳哲心",sfclicrec.asp?p=121416,,F,Rep,2008-09-30,2009-12-08
"Yeh, Brian Shih Heng 葉詩蘅",sfclicrec.asp?p=63134,,M,Rep,2012-09-10,2013-01-04
"Yeh, Brian Shih Heng 葉詩蘅",sfclicrec.asp?p=63134,,M,RO,2013-01-04,2016-12-31
