Name,URL,Age in 2020,Gender,Role,From,Until
"Ang, Teck Wee ",sfclicrec.asp?p=2412553,,,RO,2015-04-23,2017-03-16
"Angerer, Alexander William Tzen ",sfclicrec.asp?p=115058,,M,Rep,2004-12-22,2005-12-20
"Bai, Jing (SFC:ANK162) 白璟",sfclicrec.asp?p=118565,,,Rep,2006-05-18,2007-07-01
"Chan, Adrian Alan Wan Tsun 陳弘俊",sfclicrec.asp?p=107874,42,M,Rep,,2005-06-15
"Chan, Douglas Tak Kee 陳德基",sfclicrec.asp?p=116056,,M,Rep,2005-06-01,2007-07-28
"Chan, Justin 陳卓泓",sfclicrec.asp?p=78121,,M,Rep,2010-07-20,2011-10-08
"Chan, Kellie Tsui Fong 陳翠芳",sfclicrec.asp?p=113473,,,Rep,2005-08-19,2007-08-11
"Chan, Marcella Man Wai 陳敏慧",sfclicrec.asp?p=90293,,,Rep,2006-08-08,2007-06-26
"Chan, Marcella Man Wai 陳敏慧",sfclicrec.asp?p=90293,,,RO,2007-06-26,2011-05-29
"Chan, Wayne Holt 陳偉浩",sfclicrec.asp?p=70741,,M,Rep,2007-05-16,2007-07-26
"Chang, Joseph Cho Yam 張祖蔭",sfclicrec.asp?p=68375,,M,Rep,2008-10-13,2008-11-14
"Chen, Jiwen 陳繼文",sfclicrec.asp?p=118210,,,Rep,2006-04-03,2007-05-15
"Chen, Weimin (SFC:AFM256) 陳為民",sfclicrec.asp?p=106676,,,Rep,2005-05-03,2006-05-20
"Cheung, Ka Man 張嘉敏",sfclicrec.asp?p=10058587,,,Rep,2017-05-11,2019-09-18
"Cheung, Kar Ying 張家盈",sfclicrec.asp?p=22791690,,,Rep,2019-02-18,2019-07-31
"Cheung, Monica Yin Man 張彥文",sfclicrec.asp?p=78123,,F,Rep,2011-08-11,2014-12-25
"Cheung, Pak Wai 張栢威",sfclicrec.asp?p=78122,,,Rep,2007-01-19,2014-10-03
"Cheung, Pak Wai 張栢威",sfclicrec.asp?p=78122,,,RO,2014-10-03,2017-05-18
"Cheung, Yan To 張甄陶",sfclicrec.asp?p=79628,,,Rep,2016-04-05,2017-05-08
"Cheung, Yan To 張甄陶",sfclicrec.asp?p=79628,,,RO,2017-05-08,
"Chia, Shaw Ming 佘紹銘",sfclicrec.asp?p=10058588,,,Rep,2017-05-11,
"Chiu, Chun Pong (SFC:AFY720) 趙振邦",sfclicrec.asp?p=108068,,,Rep,2006-06-12,2007-09-22
"Chiu, Steven Pat Ngao 趙不傲",sfclicrec.asp?p=78114,,M,RO,2011-09-14,2012-09-14
"Choi, Yin Bing 蔡妍冰",sfclicrec.asp?p=70408,,,Rep,,2007-06-26
"Choi, Yin Bing 蔡妍冰",sfclicrec.asp?p=70408,,,RO,2007-06-26,2007-07-28
"Choi, Yin On 蔡賢安",sfclicrec.asp?p=78124,,,Rep,2007-10-02,2011-11-28
"Choi, Yin On 蔡賢安",sfclicrec.asp?p=78124,,,Rep,2012-09-28,2015-01-22
"Choi, Yin On 蔡賢安",sfclicrec.asp?p=78124,,,RO,2015-01-22,2015-05-14
"Chu, Chuen Sing 朱泉星",sfclicrec.asp?p=70426,,,Rep,2006-10-18,2010-07-10
"Chuah, Chia Ern 蔡家恩",sfclicrec.asp?p=13343292,,,Rep,2018-03-29,
"Chung, Long Fung 鍾朗豐",sfclicrec.asp?p=21696068,,,Rep,2018-08-08,
