Name,URL,Age in 2020,Gender,Role,From,Until
"Fok, Jackson Kwong Nan 霍廣能",sfclicrec.asp?p=47385,,M,Rep,2006-09-22,2008-10-24
"Fok, Jackson Kwong Nan 霍廣能",sfclicrec.asp?p=47385,,M,RO,2008-10-24,2011-05-25
"Fok, Terry Kwong Hang 霍廣行",sfclicrec.asp?p=10030,65,M,RO,2005-11-23,2011-05-25
"Fok, Terry Kwong Hang 霍廣行",sfclicrec.asp?p=10030,65,M,RO,2012-12-11,2016-04-15
"Fok, Terry Kwong Hang 霍廣行",sfclicrec.asp?p=10030,65,M,RO,2018-01-29,
"Ho, Boby Yiu Keung 何耀強",sfclicrec.asp?p=41531,,M,RO,2012-12-11,2016-03-14
"Lam, Mi Mi 林美美",sfclicrec.asp?p=85402,,,Rep,2006-02-01,2011-05-25
"Lam, Mi Mi 林美美",sfclicrec.asp?p=85402,,,Rep,2013-01-09,2016-04-05
"Lam, Mi Mi 林美美",sfclicrec.asp?p=85402,,,RO,2016-04-05,2016-09-28
"Lam, Mi Mi 林美美",sfclicrec.asp?p=85402,,,Rep,2016-09-28,2016-09-29
"Lam, Mi Mi 林美美",sfclicrec.asp?p=85402,,,Rep,2018-02-02,
"Sei, Tat Fai 史達輝",sfclicrec.asp?p=24756,,,RO,2005-11-23,2006-06-01
"Tse, Annie Win Yee 謝永怡",sfclicrec.asp?p=90289,,F,Rep,2006-04-01,2006-07-18
"Tse, Annie Win Yee 謝永怡",sfclicrec.asp?p=90289,,F,RO,2006-07-18,2008-09-13
"Wong, Derek Chun Wai 王振威",sfclicrec.asp?p=85382,59,M,RO,2018-01-29,
