Name,URL,Age in 2020,Gender,Role,From,Until
"Garg, Praneet ",sfclicrec.asp?p=130597,,,Rep,2011-03-17,
"Gu, Jin (SFC:AWJ208) ",sfclicrec.asp?p=130598,,,Rep,2011-03-17,2018-08-15
"Hai, Feng 海峰",sfclicrec.asp?p=23880085,,,Rep,2019-11-07,
"Jhunjhunwala, Siddharth (SFC:BJV207) ",sfclicrec.asp?p=11669861,,,Rep,2017-06-28,2019-09-06
"Kim, Moogwi ",sfclicrec.asp?p=130599,,,Rep,2011-03-17,2012-07-31
"Kothari, Viral ",sfclicrec.asp?p=23838612,,,Rep,2019-10-28,
"Lee, Dong Hyun (SFC:BPA213) ",sfclicrec.asp?p=23838613,,,Rep,2019-10-28,
"Oh, Steve Sang Jin ",sfclicrec.asp?p=22514709,,M,Rep,2018-12-05,
"Park, Sung Eun ",sfclicrec.asp?p=1980438,,,Rep,2012-11-14,
"Qian, Yifei (SFC:BNU994) 錢逸菲",sfclicrec.asp?p=22475673,,,Rep,2018-11-26,
"Ren, Yi (SFC:BJV558) 任藝",sfclicrec.asp?p=11765809,,,Rep,2017-07-10,
"Rizaldy, Arman ",sfclicrec.asp?p=96356,,,Rep,2012-11-14,2016-09-30
"Takeuchi, Mai 竹內麻衣",sfclicrec.asp?p=2391471,,,Rep,2015-03-12,
"Xu, Hongjiang 徐紅江",sfclicrec.asp?p=130596,,,RO,2011-03-15,
"Yamazaki, Miya ",sfclicrec.asp?p=23995621,,,Rep,2019-12-06,
"Yasuda, Akihiko ",sfclicrec.asp?p=109413,,M,RO,2011-03-15,
"Zhang, Alexandra Y 張音",sfclicrec.asp?p=131471,,F,Rep,2011-09-02,2012-06-10
"Zhuang, Jingyu 庄靜雨",sfclicrec.asp?p=2386810,,,Rep,2016-05-17,2018-07-16
