Name,URL,Age in 2020,Gender,Role,From,Until
"Bellingham, Alexander Bruce ",sfclicrec.asp?p=109377,,M,Rep,2018-02-21,
"Chan, Kin Lung (SFC:AZO790) 陳健龍",sfclicrec.asp?p=1909004,,,Rep,2013-08-22,2014-04-04
"Chan, Oliver B. 陳家榮",sfclicrec.asp?p=74042,,M,RO,2013-07-09,2016-10-31
"Chan, Oliver B. 陳家榮",sfclicrec.asp?p=74042,,M,Rep,2017-05-09,2017-05-26
"Chan, Oliver B. 陳家榮",sfclicrec.asp?p=74042,,M,RO,2017-05-26,
"Chan, Wai Sze (SFC:BIN990) 陳慧詩",sfclicrec.asp?p=2673002,,,Rep,2016-12-14,2018-08-31
"Chan, Yue Tat Andy 陳裕達",sfclicrec.asp?p=2638851,,,Rep,2016-09-29,2017-11-21
"Chen, Yanqing 陳燕青",sfclicrec.asp?p=2675373,,,Rep,2016-12-19,2018-05-18
"Cheng, Sunny Chun Wah 鄭鎮華",sfclicrec.asp?p=130829,,M,Rep,2013-10-02,2014-10-15
"Chung, Ho Wai Alan 鍾浩為",sfclicrec.asp?p=125704,,M,Rep,2013-08-22,2014-10-15
"Ip, Hak Shiu 葉克紹",sfclicrec.asp?p=2697724,,,Rep,2017-02-17,2018-08-31
"Lai, Cheuk Pan 賴灼彬",sfclicrec.asp?p=131094,,,Rep,2013-08-22,2014-10-15
"Lai, Hoi Lee 黎凱莉",sfclicrec.asp?p=1913744,,,Rep,2017-04-19,2018-08-31
"Lau, Kwun Shing 劉冠成",sfclicrec.asp?p=132700,,,Rep,2013-10-02,2014-10-15
"Ling, Maximilian Shui Hung 林瑞鴻",sfclicrec.asp?p=2475901,,M,Rep,2015-09-16,2018-12-14
"Lui, Darren Wang Yip 雷宏業",sfclicrec.asp?p=2390460,,M,RO,2015-03-10,2017-09-05
"McDonald, Anthony Delano ",sfclicrec.asp?p=74908,,M,Rep,2015-09-17,2016-08-30
"McDonald, Anthony Delano ",sfclicrec.asp?p=74908,,M,RO,2016-08-30,2016-10-11
"Suen, Tsz Ching 孫芷晴",sfclicrec.asp?p=2690019,,,Rep,2017-01-23,2019-12-31
"Tanisaka, Miho ",sfclicrec.asp?p=105129,,,RO,2013-07-09,
"Tsui, Ivan Kun Lam 徐觀林",sfclicrec.asp?p=65969,65,M,RO,2013-09-16,2014-02-28
"Wong, Kai Hang 黃啟亨",sfclicrec.asp?p=108817,,,RO,2013-07-09,2014-06-12
"Wong, Shirley Shing Kit 黃成潔",sfclicrec.asp?p=122632,,F,Rep,2013-08-23,2014-10-15
"Wong, Shirley Shing Kit 黃成潔",sfclicrec.asp?p=122632,,F,Rep,2019-05-29,2019-12-31
"Wu, Kelvin Kwan Hoe 胡君浩",sfclicrec.asp?p=1998967,,M,Rep,2013-08-14,2014-10-15
"Yan, Kar Kee 甄家祺",sfclicrec.asp?p=127536,,,Rep,2013-08-22,2014-10-15
"Yan, Kar Kee 甄家祺",sfclicrec.asp?p=127536,,,Rep,2015-02-23,2018-05-09
"Yau, Chung Wai 丘頌偉",sfclicrec.asp?p=132843,,,Rep,2013-08-22,2014-10-15
"Yau, Chung Wai 丘頌偉",sfclicrec.asp?p=132843,,,Rep,2016-05-04,2017-09-23
"Young, Peter Vincent (SFC:BIE651) ",sfclicrec.asp?p=2676120,,M,Rep,2016-12-23,
"Yu, Jacquelyn Hongshen 俞鴻真",sfclicrec.asp?p=2190323,,,Rep,2014-01-06,2014-10-15
