Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Taylor Tsz King 區子敬",sfclicrec.asp?p=2090553,,,Rep,2013-06-26,
"Chan, Kin Man (SFC:AAJ269) 陳健民",sfclicrec.asp?p=101458,,,Rep,,2009-09-30
"Chan, Siu Lun 陳肇倫",sfclicrec.asp?p=12053094,,,Rep,2017-09-19,2019-03-11
"Chan, Wan Ting 陳韻婷",sfclicrec.asp?p=1876869,,,Rep,2014-09-15,2016-05-21
"Chiu, Tin Long 趙天朗",sfclicrec.asp?p=2640895,,,Rep,2018-04-23,2019-04-29
"Chung, Chi Chiu (SFC:BFZ561) 鍾智超",sfclicrec.asp?p=2474108,,,Rep,2015-09-11,2017-05-12
"Fung, Sing Yui 馮勝銳",sfclicrec.asp?p=78175,,,RO,,2009-03-13
"Ko, Oi Na 高愛娜",sfclicrec.asp?p=99870,,,RO,2012-04-19,2016-11-01
"Kwan, Ut Hoi 關越海",sfclicrec.asp?p=93501,,,Rep,2013-06-26,2016-05-21
"Kwong, Ka Kui 鄺家駒",sfclicrec.asp?p=2308985,,,Rep,2014-08-18,2019-03-01
"Lai, Yiu Ting 黎耀庭",sfclicrec.asp?p=2618970,,,Rep,2019-04-17,
"Lam, Wo Hui 林和煦",sfclicrec.asp?p=83631,,,Rep,2012-10-18,2012-11-26
"Lam, Wo Hui 林和煦",sfclicrec.asp?p=83631,,,RO,2012-11-26,2013-07-03
"Lau, Chi Yung (SFC:AOY348) 劉智勇",sfclicrec.asp?p=94384,,,Rep,2019-04-23,
"Lau, Tsz Ho (SFC:AWO218) 劉子豪",sfclicrec.asp?p=95938,,,Rep,2014-06-03,2015-01-23
"Law, Yin Ping 羅燕萍",sfclicrec.asp?p=96208,,,Rep,2014-05-15,2014-11-18
"Lee, Ching Hang 李澄幸",sfclicrec.asp?p=80118,,,Rep,2012-11-19,2013-05-16
"Leung, Chin Lung 梁展龍",sfclicrec.asp?p=2090554,,,Rep,2013-06-26,
"Li, Yuen Kwan (SFC:AQC173) 李婉君",sfclicrec.asp?p=84669,,,Rep,2012-11-01,2014-08-09
"Lo, Man Ching (SFC:ATL695) 盧敏禎",sfclicrec.asp?p=91763,,,Rep,2016-09-01,
"Ng, Sai Wing 吳世榮",sfclicrec.asp?p=11790129,,,Rep,2017-08-17,2017-08-18
"Ngan, Suk Ping 顏淑萍",sfclicrec.asp?p=128129,,,Rep,2009-08-10,2011-06-18
"To, Henry Koon Man 杜冠文",sfclicrec.asp?p=99866,67,M,RO,,2012-11-02
"Wong, Kam Wing (SFC:AAE562) 黃錦榮",sfclicrec.asp?p=94448,,,RO,2017-08-17,
"Wong, Kin Fat 黃健法",sfclicrec.asp?p=101459,,,Rep,,2009-08-31
"Wong, Kun Kow 黃冠球",sfclicrec.asp?p=99867,,,RO,,2014-11-18
"Wong, Patrick Wan Hang 黃允恆",sfclicrec.asp?p=114628,,M,Rep,2019-09-10,
"Wong, Ping Wai 黃萍惠",sfclicrec.asp?p=90081,,,Rep,2019-10-30,
"Wong, Po Ki 黃寶琪",sfclicrec.asp?p=11796699,,,Rep,2017-09-07,
"Wong, Pui Ki (SFC:BKG605) 黃佩淇",sfclicrec.asp?p=12053056,,,Rep,2017-09-18,
"Wong, Roger Chun Yu 黃振宇",sfclicrec.asp?p=122269,,M,Rep,2017-09-21,2018-08-14
"Wong, Wai Leung (SFC:AFQ279) 黃緯量",sfclicrec.asp?p=97636,,,Rep,2014-06-06,2014-07-25
"Wong, Wai Leung (SFC:AFQ279) 黃緯量",sfclicrec.asp?p=97636,,,RO,2014-07-25,
"Yeung, Yi Lan 楊怡蘭",sfclicrec.asp?p=2615177,,,Rep,2016-08-03,
"Yuen, Felix Chiu Wing 袁超榮",sfclicrec.asp?p=99868,,M,Rep,2008-08-14,2016-10-27
"Yuen, Felix Chiu Wing 袁超榮",sfclicrec.asp?p=99868,,M,RO,2016-10-27,
