Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Chun Hong Jos 區俊康",sfclicrec.asp?p=2390994,,,Rep,2018-08-07,2018-12-10
"Chan, Chiu Wai (SFC:AOQ601) 陳超偉",sfclicrec.asp?p=73684,,,Rep,2013-04-15,2014-06-05
"Chan, Chiu Wai (SFC:AOQ601) 陳超偉",sfclicrec.asp?p=73684,,,RO,2014-06-05,2017-02-13
"Chen, Kun-Yang 陳坤陽",sfclicrec.asp?p=92419,,,Rep,2016-03-21,2017-04-27
"Cheng, Arthur (SFC:AFX946) 鄭斌宜",sfclicrec.asp?p=70723,,M,Rep,2017-03-06,2017-03-31
"Cheng, Kwok Ho (SFC:BJW959) 鄭國濠",sfclicrec.asp?p=11766037,,,Rep,2019-01-09,
"Cheung, Chi Kin (SFC:BKT187) 張志堅",sfclicrec.asp?p=11796628,,,Rep,2019-01-09,
"Cheung, Wai Lik 張偉力",sfclicrec.asp?p=74032,,,Rep,2014-05-28,2014-07-09
"Cheung, Wai Lik 張偉力",sfclicrec.asp?p=74032,,,RO,2014-07-09,2015-05-31
"Cheung, Warren Yui Kai 張睿佳",sfclicrec.asp?p=17362,53,M,RO,2012-06-25,2013-12-31
"Cheung, Yan Yin 張仁賢",sfclicrec.asp?p=20881162,,,Rep,2019-11-08,2019-11-19
"Ching, David 秦思良",sfclicrec.asp?p=94874,49,M,RO,2019-01-02,
"Chung, King Cheung 鍾敬祥",sfclicrec.asp?p=73111,,,RO,2019-01-02,
"Chung, Yan Hei 鍾欣熹",sfclicrec.asp?p=2035307,,,Rep,2015-02-13,2016-02-29
"Gong, Zongfan 宮宗藩",sfclicrec.asp?p=72194,,,Rep,2011-04-07,2012-01-03
"Guan, Yan (SFC:ATN561) 關言",sfclicrec.asp?p=88962,,,Rep,2017-03-16,2017-09-19
"Guan, Yan (SFC:ATN561) 關言",sfclicrec.asp?p=88962,,,RO,2017-09-19,
"Ip, Wing Lam (SFC:AQU167) 葉詠霖",sfclicrec.asp?p=68380,,,Rep,2019-08-23,
"Jiang, Jiqing 姜济卿",sfclicrec.asp?p=1969535,,,Rep,2013-09-18,2015-09-25
"Kung, Wai Ling 龔偉凌",sfclicrec.asp?p=72188,,,RO,2010-12-07,2012-08-31
"Kwan, Ying 關瑩",sfclicrec.asp?p=2112108,,,Rep,2014-02-20,2016-06-18
"Lai, Jimmy Ching Man 黎政民",sfclicrec.asp?p=74033,,M,Rep,2015-06-09,2015-06-10
"Lai, Jimmy Ching Man 黎政民",sfclicrec.asp?p=74033,,M,RO,2015-06-10,2016-09-30
"Lee, Chun Pang 李振鵬",sfclicrec.asp?p=73715,,,Rep,2014-07-23,2016-03-10
"Lee, Eugene Tin Yau 李天佑",sfclicrec.asp?p=55340,48,M,RO,2010-12-07,2012-03-01
"Li, Hong (SFC:BJD743) 李宏",sfclicrec.asp?p=6720576,,,Rep,2017-08-24,2017-09-29
"Liu, Xiaohong 劉曉紅",sfclicrec.asp?p=77807,,,RO,2016-09-30,
"Ng, Kai Pong 伍啟邦",sfclicrec.asp?p=63991,,M,Rep,2015-02-17,2016-06-24
"Ng, Kai Pong 伍啟邦",sfclicrec.asp?p=63991,,M,RO,2016-06-24,2016-10-24
"Ow, Dennis Kian Jing (SFC:BDJ762) 歐建仁",sfclicrec.asp?p=2266437,,M,Rep,2016-01-12,2016-03-16
"Pak, Hiu Ching 白曉青",sfclicrec.asp?p=71415,,,Rep,2012-10-16,2012-12-14
"Pak, Hiu Ching 白曉青",sfclicrec.asp?p=71415,,,RO,2012-12-14,2014-04-25
"Qian, Zixuan 錢子玄",sfclicrec.asp?p=12688343,,,Rep,2018-01-16,2019-07-13
"Shen, Chong 沈翀",sfclicrec.asp?p=77536,,,Rep,2017-04-12,2018-02-06
"Shen, Chong 沈翀",sfclicrec.asp?p=77536,,,RO,2018-02-06,2018-03-24
"Sun, Hanlin 孫瀚林",sfclicrec.asp?p=15010844,,,Rep,2018-05-14,2018-09-09
"Tai, Nga Chun 戴雅真",sfclicrec.asp?p=128378,,,Rep,2014-03-17,2015-06-12
"Tam, Kin Fong 譚建方",sfclicrec.asp?p=73679,,,RO,2012-10-18,2016-01-15
"Tong, Philip Wai Chiu 唐偉潮",sfclicrec.asp?p=77591,,M,Rep,2017-09-21,
"Tse, Kwok On 謝國安",sfclicrec.asp?p=75807,,,Rep,2015-06-11,2017-02-14
"Wang, Jianyang (SFC:ANH046) 王建陽",sfclicrec.asp?p=73487,,,Rep,2013-06-13,2018-05-10
"Wang, Kenan 王克楠",sfclicrec.asp?p=73124,,,Rep,2017-03-17,2017-08-03
"Wang, Kenan 王克楠",sfclicrec.asp?p=73124,,,RO,2017-08-03,
"Wang, Xuan (SFC:BKT409) 王軒",sfclicrec.asp?p=12489096,,,Rep,2017-11-08,2018-01-31
"Wen, Xiaoxin 温晓新",sfclicrec.asp?p=14956889,,,Rep,2018-05-11,
"Wong, Ho Yan (SFC:AYA616) 黃浩恩",sfclicrec.asp?p=132488,,,RO,2017-10-23,2018-09-15
"Wong, Yui Wah 黃銳華",sfclicrec.asp?p=75809,,,Rep,2015-08-14,2015-12-31
"Xia, Tian 夏添",sfclicrec.asp?p=2452298,,,Rep,2019-11-07,
"Xiao, Qian (SFC:BGA973) 肖倩",sfclicrec.asp?p=2464814,,,Rep,2017-10-23,2018-01-25
"Xiao, Qian (SFC:BGA973) 肖倩",sfclicrec.asp?p=2464814,,,Rep,2018-05-23,2019-06-27
"Yan, Sin Hang 殷善衡",sfclicrec.asp?p=71420,,,Rep,2013-06-04,2014-01-11
"Yang, Haoming 楊浩明",sfclicrec.asp?p=23304873,,,Rep,2019-06-14,
"Yu, Shu 虞舒",sfclicrec.asp?p=2114357,,,Rep,2016-05-31,2018-05-09
"Yu, Zhi (SFC:AXH031) 于治",sfclicrec.asp?p=69889,,,Rep,2017-04-27,
"Zeng, Tao (SFC:BGK757) 曾濤",sfclicrec.asp?p=2491975,,,Rep,2017-03-31,2018-06-01
"Zhang, Xinnian 張新年",sfclicrec.asp?p=88193,,,RO,2018-09-26,
"Zhong, Xuying 鍾旭穎",sfclicrec.asp?p=130077,,,Rep,2017-04-10,
