Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hong Ngai 陳匡毅",sfclicrec.asp?p=102970,,,Rep,2014-01-29,2014-03-05
"Chan, Hong Ngai 陳匡毅",sfclicrec.asp?p=102970,,,RO,2014-03-05,2015-06-01
"Chan, Pui Ming (SFC:ADN295) 陳佩明",sfclicrec.asp?p=49375,,,Rep,2013-05-24,
"Chau, Yueh Jen 周日仁",sfclicrec.asp?p=51724,,,RO,2013-01-28,2013-03-18
"Cheung, Lik (SFC:AKM452) 張力",sfclicrec.asp?p=81986,,,Rep,2015-08-12,2016-02-15
"Cheung, Lik (SFC:AKM452) 張力",sfclicrec.asp?p=81986,,,RO,2016-02-15,2017-12-29
"Chiu, Man Yin (SFC:AXX716) 焦敏言",sfclicrec.asp?p=82440,,,Rep,2014-10-23,2017-10-12
"Chu, Terry Yat Pang 朱逸鵬",sfclicrec.asp?p=81949,48,M,Rep,2013-03-22,
"Chung, Chi Yat 鍾智逸",sfclicrec.asp?p=82154,,,Rep,2013-05-27,2013-09-12
"Chung, Chi Yat 鍾智逸",sfclicrec.asp?p=82154,,,RO,2013-09-12,
"Hui, Heng Henry 許衡",sfclicrec.asp?p=99883,,,Rep,2013-05-02,2013-07-22
"Hui, Heng Henry 許衡",sfclicrec.asp?p=99883,,,Rep,2016-04-25,2019-01-11
"Hui, Heng Henry 許衡",sfclicrec.asp?p=99883,,,RO,2019-01-11,
"Hui, Roy 許諾",sfclicrec.asp?p=91214,,M,Rep,2015-07-20,2017-12-21
"Hui, Roy 許諾",sfclicrec.asp?p=91214,,M,RO,2017-12-21,
"Lam, Tin Hang 林天恆",sfclicrec.asp?p=82221,,,RO,2013-03-21,
"Lau, Chung Wai (SFC:AYN599) 劉仲威",sfclicrec.asp?p=134086,,,Rep,2013-03-13,2015-04-27
"Lau, Ka Chun (SFC:AMM078) 劉家駿",sfclicrec.asp?p=116925,,,RO,2013-01-28,
"Leung, Yanbee Shuk Man 梁淑雯",sfclicrec.asp?p=1895543,,,Rep,2017-11-15,
"Lo, Chris Cze Wai 魯士偉",sfclicrec.asp?p=23086645,,M,Rep,2019-04-24,
"Lo, Gilbert Yiu Tong 羅耀棠",sfclicrec.asp?p=115959,,M,Rep,2013-07-15,2014-10-03
"Ng, Eva Oi Wan 吳璦琿",sfclicrec.asp?p=72650,,F,Rep,2014-02-25,2014-03-28
"Ng, Yu Hin (SFC:AWA345) 吳宇軒",sfclicrec.asp?p=82294,,,Rep,2014-03-25,
"Tang, Lai Sha 鄧麗莎",sfclicrec.asp?p=2264285,,,Rep,2014-05-02,2018-12-31
"Yeung, Chong Lung 楊壯隆",sfclicrec.asp?p=2205290,,,Rep,2014-02-12,
"Zhang, Wenjun (SFC:AVA229) 張文俊",sfclicrec.asp?p=82496,,,Rep,2014-02-25,2017-10-20
