Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Keung (SFC:APS102) 陳志強",sfclicrec.asp?p=99182,,,Rep,2007-12-19,
"Chan, Kevin Chi Hin 陳子軒",sfclicrec.asp?p=1850032,,M,Rep,2012-02-06,2019-12-29
"Chan, Kwok Hung (SFC:AZF049) 陳國鴻",sfclicrec.asp?p=1867534,,,Rep,2012-03-21,
"Chan, Kwok Ping 陳國平",sfclicrec.asp?p=101672,,,RO,,2005-02-01
"Chan, Shui Lan 陳瑞蘭",sfclicrec.asp?p=124128,,,Rep,2008-02-13,2010-09-09
"Chan, Yiu Cheong 陳耀昌",sfclicrec.asp?p=82556,,,RO,,2017-06-18
"Chau, Kwai Mui 周貴梅",sfclicrec.asp?p=23579959,,,Rep,2019-08-22,
"Cheng, Chun Kit (SFC:AMO927) 鄭俊傑",sfclicrec.asp?p=117143,,,Rep,2008-01-14,2010-09-09
"Cheng, Chun Kit (SFC:AMO927) 鄭俊傑",sfclicrec.asp?p=117143,,,Rep,2012-03-15,2015-11-02
"Cheng, Hong Nap 鄭康納",sfclicrec.asp?p=124303,,,Rep,2008-02-29,2009-04-10
"Cheung, Ka Ming (SFC:ABF187) 張加銘",sfclicrec.asp?p=101934,,,RO,,2006-06-10
"Cheung, Man Keung 張文強",sfclicrec.asp?p=81672,,,RO,2005-12-05,2006-04-19
"Chong, Sui Wan 莊瑞雲",sfclicrec.asp?p=119014,,,RO,2018-06-01,
"Chu, Tony Wai Keung 朱偉強",sfclicrec.asp?p=101261,,M,Rep,2011-10-27,2019-10-26
"Chung, Oi Hoa 鍾愛華",sfclicrec.asp?p=99183,,,Rep,,
"Fu, Yin Ho 符彥豪",sfclicrec.asp?p=82577,,,RO,2018-05-31,
"Fung, Andrew Hau Chung 馮孝忠",sfclicrec.asp?p=82566,63,M,RO,2006-09-05,2017-06-30
"Fung, Lai Fun (SFC:ANS284) 馮麗芬",sfclicrec.asp?p=119220,,,Rep,2006-09-12,2010-09-09
"Fung, Wai Yee (SFC:ADV084) 馮惠儀",sfclicrec.asp?p=104233,,,Rep,2008-02-26,2010-09-09
"Hau, Ricky Wing Ka 侯榮嘉",sfclicrec.asp?p=106766,,M,Rep,2004-12-22,2005-05-07
"Ho, Kenny Wai Yip 何偉業",sfclicrec.asp?p=103480,,M,Rep,,2004-03-08
"Kwan, Horace Wah On 關華安",sfclicrec.asp?p=99184,,M,Rep,,
"Lai, Wai Ping 黎惠屏",sfclicrec.asp?p=99185,,,Rep,,
"Lam, Yuen Man (SFC:ADW997) 林苑雯",sfclicrec.asp?p=104339,,,Rep,,2003-11-24
"Lau, Chuen Chung 劉存忠",sfclicrec.asp?p=82558,,,RO,2006-02-02,2015-10-13
"Lau, Hak Lun 劉克麟",sfclicrec.asp?p=99186,,,Rep,2009-08-04,
"Law, Yuet Ming 羅月明",sfclicrec.asp?p=113240,,,Rep,2004-01-06,2006-06-12
"Lee, Kwan Shing 李均勝",sfclicrec.asp?p=115495,,,Rep,2005-03-11,2010-09-09
"Lee, Patrick Man Kit 李文傑",sfclicrec.asp?p=103250,,M,Rep,2004-12-23,2005-04-08
"Lee, Wai Har 李惠霞",sfclicrec.asp?p=119221,,,Rep,2006-09-12,2010-09-09
"Leung, Kin Ping 梁健平",sfclicrec.asp?p=82559,,M,Rep,,2010-09-09
"Leung, Kin Ping 梁健平",sfclicrec.asp?p=82559,,M,RO,2017-05-22,
"Leung, Kit Yee (SFC:ADX653) 梁潔儀",sfclicrec.asp?p=82560,,,RO,2007-01-24,2017-12-20
"Leung, Kwok Yan 梁幗欣",sfclicrec.asp?p=99187,,,Rep,2010-11-01,2014-04-07
"Leung, Pui Kwan (SFC:ADY244) 梁佩君",sfclicrec.asp?p=104411,,,Rep,,2006-09-11
"Lim, Sau Fung 林秀鳳",sfclicrec.asp?p=82561,,,Rep,,2015-03-16
"Lim, Sau Fung 林秀鳳",sfclicrec.asp?p=82561,,,RO,2018-06-01,
"Lin, Yik Kwong 練奕光",sfclicrec.asp?p=82590,,,RO,2010-06-24,2018-08-31
"Lo, Connie Yee Man 勞綺雯",sfclicrec.asp?p=113471,,F,Rep,2004-04-14,2005-11-17
"Lo, Connie Yee Man 勞綺雯",sfclicrec.asp?p=113471,,F,Rep,2007-03-06,2010-09-09
"Lo, Edith Pui Shan 勞佩珊",sfclicrec.asp?p=99188,,F,Rep,2010-10-26,2014-04-07
"Lo, Kam Wan 盧錦雲",sfclicrec.asp?p=82562,,,Rep,,2015-03-16
"Ng, Kai Ni 吳佳妮",sfclicrec.asp?p=99189,,,Rep,2007-05-14,2019-06-27
"Ng, Sui Ying 伍穗盈",sfclicrec.asp?p=99190,,,Rep,2005-06-24,2014-04-07
"Pang, Christina Siu Fong 彭笑芳",sfclicrec.asp?p=119749,,F,Rep,2006-12-12,2010-09-09
