Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Shue Keung 陳樹強",sfclicrec.asp?p=84521,,,Rep,2017-09-06,2019-09-01
"Cheung, Pui Kwan (SFC:ACT768) 張培群",sfclicrec.asp?p=84746,,,RO,2016-11-22,2019-03-29
"Hsu, Chia-Wei (SFC:AOW885) 許家偉",sfclicrec.asp?p=72038,,,Rep,2017-08-03,2017-09-15
"Hsu, Chia-Wei (SFC:AOW885) 許家偉",sfclicrec.asp?p=72038,,,RO,2017-09-15,2018-11-28
"Lai, Iven Tak Leung 黎德良",sfclicrec.asp?p=65197,,M,Rep,2019-04-08,2019-04-09
"Lai, Iven Tak Leung 黎德良",sfclicrec.asp?p=65197,,M,RO,2019-04-09,
"Lam, Sze Kuen 林師權",sfclicrec.asp?p=9932038,,,Rep,2017-07-26,2018-05-01
"Lam, Victor Wing Chak 林永澤",sfclicrec.asp?p=92672,,M,RO,2017-11-10,
"Luk, Chun Kong Jan 陸鎮江",sfclicrec.asp?p=12644841,,,Rep,2017-12-15,2018-07-23
"Tam, Wai Yin 譚慧妍",sfclicrec.asp?p=119086,,,Rep,2018-01-23,
"Wong, Benny (SFC:BIT228) 黃華健",sfclicrec.asp?p=2687014,,M,Rep,2017-01-16,2017-05-05
"Yan, Po Kwan 甄寶群",sfclicrec.asp?p=22766,58,F,RO,2016-11-22,2017-10-03
