Name,URL,Age in 2020,Gender,Role,From,Until
"Caldelari, Andrea Alberto Maria ",sfclicrec.asp?p=2305873,,F,Rep,2014-08-11,2014-09-30
"Caldelari, Andrea Alberto Maria ",sfclicrec.asp?p=2305873,,F,Rep,2014-10-15,2014-11-15
"Chan, Lee On (SFC:ALF601) 陳理安",sfclicrec.asp?p=114495,,,Rep,2014-07-02,2016-06-01
"Chen, Chen (SFC:BBF167) 陳晨",sfclicrec.asp?p=2061517,,,Rep,2013-05-02,2014-10-17
"Chen, Yi Ru (SFC:ALP979) 陳怡如",sfclicrec.asp?p=115170,,,Rep,2016-04-22,2017-03-10
"Cheng, Rowena 鄭惠敏",sfclicrec.asp?p=2288392,,,Rep,2014-07-02,2014-07-25
"Cheng, Rowena 鄭惠敏",sfclicrec.asp?p=2288392,,,RO,2014-07-25,2015-10-22
"Cheng, Rowena 鄭惠敏",sfclicrec.asp?p=2288392,,,Rep,2015-10-22,2015-12-31
"Choi, Lai Ling 徐麗齡",sfclicrec.asp?p=88455,,,Rep,2013-03-11,2013-11-29
"Fung, Alex Wai Kai 馮為佳",sfclicrec.asp?p=2288391,,,RO,2014-07-02,
"Geiser, Thomas Kaspar ",sfclicrec.asp?p=23946793,,M,Rep,2019-11-25,
"Grabner, Heinrich 葛侃寧",sfclicrec.asp?p=105074,46,M,RO,2013-01-14,2013-07-27
"Haupt, Michael (SFC:BDO476) ",sfclicrec.asp?p=2292555,,M,Rep,2014-07-10,2014-09-20
"Haupt, Michael (SFC:BDO476) ",sfclicrec.asp?p=2292555,,M,Rep,2014-11-19,2014-12-16
"Haupt, Michael (SFC:BDO476) ",sfclicrec.asp?p=2292555,,M,Rep,2015-06-01,2018-07-17
"Haupt, Michael (SFC:BDO476) ",sfclicrec.asp?p=2292555,,M,RO,2018-07-17,2018-07-18
"Ho, Joannes Wai Hung 何偉雄",sfclicrec.asp?p=102343,,,Rep,2016-06-08,2017-04-07
"Jin, Hui (SFC:AVQ821) 金暉",sfclicrec.asp?p=77355,,,Rep,2013-07-15,2013-09-17
"Kalbreier, Lars Matthias ",sfclicrec.asp?p=22390911,,M,Rep,2018-11-05,2018-11-09
"Knep, Antonius Hermann Werner ",sfclicrec.asp?p=2376040,,,Rep,2015-01-26,2015-04-25
"Kolz, Stephan Thomas ",sfclicrec.asp?p=22082200,,M,RO,2018-08-21,2019-02-08
"Ku, Chih-Ping 古致平",sfclicrec.asp?p=2252946,,,Rep,2014-04-04,2014-07-09
"Ku, Ching Heung 古清香",sfclicrec.asp?p=85327,,,Rep,2016-08-08,
"Lai, Wai Tong (SFC:AGC736) 黎偉棠",sfclicrec.asp?p=2468322,,,Rep,2015-08-28,2019-12-18
"Lai, Wai Tong (SFC:AGC736) 黎偉棠",sfclicrec.asp?p=2468322,,,RO,2019-12-18,
"Lam, John Junior 林慕賢",sfclicrec.asp?p=105115,,M,Rep,2013-09-30,2014-09-30
"Lam, Rita Shuk Yin 林淑賢",sfclicrec.asp?p=2317809,,F,Rep,2014-09-08,2015-08-04
"Lam, Rita Shuk Yin 林淑賢",sfclicrec.asp?p=2317809,,F,RO,2015-08-04,2019-11-19
"Lau, Man Ling Amy 劉敏玲",sfclicrec.asp?p=2300788,,,Rep,2014-07-31,2015-08-04
"Lau, Man Ling Amy 劉敏玲",sfclicrec.asp?p=2300788,,,RO,2015-08-04,
"Li, Xueying (SFC:BEC599) 李雪瑩",sfclicrec.asp?p=2316478,,,Rep,2014-09-04,2016-07-05
"Lin, Tuen Yee 連端儀",sfclicrec.asp?p=108881,,,Rep,2014-07-02,
"Ng, Steven Koon Ho 吳冠豪",sfclicrec.asp?p=105680,,M,Rep,2015-04-01,2019-01-14
"Ng, Steven Koon Ho 吳冠豪",sfclicrec.asp?p=105680,,M,RO,2019-01-14,
"Tang, Sei Kit 鄧思傑",sfclicrec.asp?p=2285396,,,Rep,2014-06-24,2014-10-24
"Tang, Sei Kit 鄧思傑",sfclicrec.asp?p=2285396,,,RO,2014-10-24,2018-02-13
"Tang, Winnie Wing Sze 鄧詠詩",sfclicrec.asp?p=89642,,F,Rep,2016-06-10,2016-07-31
"Tse, Wai Man (SFC:AJL009) 謝慧敏",sfclicrec.asp?p=113422,,,Rep,2013-01-14,2014-12-01
"Wei, Bo (SFC:ATL426) 衛波",sfclicrec.asp?p=128283,,,Rep,2013-01-14,2013-07-02
"Wei, Bo (SFC:ATL426) 衛波",sfclicrec.asp?p=128283,,,RO,2013-07-02,2014-07-02
"Wenger, Daniel Davis Fritz Willi ",sfclicrec.asp?p=2281851,,M,Rep,2014-06-16,2014-07-18
"Zhang Brogle, Jing 張璟瑜",sfclicrec.asp?p=128549,46,F,RO,2013-01-14,2014-12-31
