Name,URL,Age in 2020,Gender,Role,From,Until
"Andrew, Robert John ",sfclicrec.asp?p=2206719,,M,Rep,2014-02-17,2014-06-08
"Archer, Anthony William (SFC:ADA338) ",sfclicrec.asp?p=49548,,M,RO,,2005-06-22
"Bellemin, Frederic Louis Gabriel ",sfclicrec.asp?p=2500051,,M,Rep,2015-11-13,2015-12-21
"Bellemin, Frederic Louis Gabriel ",sfclicrec.asp?p=2500051,,M,RO,2015-12-21,2019-08-02
"Bilard, Laurent Bernard Michel ",sfclicrec.asp?p=2172828,,M,Rep,2013-12-02,2018-02-09
"Bilard, Laurent Bernard Michel ",sfclicrec.asp?p=2172828,,M,RO,2018-02-09,
"Bonneau, Pierre-Henri ",sfclicrec.asp?p=24014944,,M,Rep,2019-12-12,
"Chan, Sze Man (SFC:AFS734) 陳思雯",sfclicrec.asp?p=87434,,,Rep,2006-11-02,2011-06-22
"Chau, Devan Sze Wan 鄒思韻",sfclicrec.asp?p=83842,,,Rep,2015-09-14,
"Chau, Ricky Man Fai 周文輝",sfclicrec.asp?p=69433,,M,Rep,2010-07-16,2012-04-19
"Chen, Wenyu (SFC:AYK468) ",sfclicrec.asp?p=1850376,,,RO,2012-02-07,2018-08-13
"Cheng, Ka Keung 鄭家強",sfclicrec.asp?p=69434,,,Rep,2006-01-25,2015-03-30
"Cheung, Kam Hung (SFC:AJE683) 張感鴻",sfclicrec.asp?p=79776,,,Rep,2019-01-03,
"Choi, Pik Chi 蔡碧芝",sfclicrec.asp?p=83846,,,Rep,2015-09-10,
"Choong, Chee Ming ",sfclicrec.asp?p=92645,,,Rep,2005-04-12,2010-04-06
"Chow, Chit 周捷",sfclicrec.asp?p=69435,,,Rep,2010-12-23,2015-09-01
"Chuang, Wei Lun 莊瑋倫",sfclicrec.asp?p=2275757,,,Rep,2014-05-30,
"Clapham, Thomas Antony ",sfclicrec.asp?p=78425,,M,Rep,2015-09-17,2017-10-20
"Clarke, Richard Timothy ",sfclicrec.asp?p=115942,,M,Rep,2005-07-20,2009-02-06
"Cole, Rachel Emma ",sfclicrec.asp?p=123617,,F,Rep,2007-11-23,2008-12-05
"Coyle, Jeffery ",sfclicrec.asp?p=121454,,M,Rep,2008-01-17,2010-12-17
"Darde, Adrien Jean-Christian ",sfclicrec.asp?p=49537,,M,Rep,2006-05-22,2009-03-15
"De Jaillon, Julien Pierre Jeremie ",sfclicrec.asp?p=133265,,M,Rep,2017-06-01,
"Ding, Michael B 丁寶奇",sfclicrec.asp?p=2319945,,M,Rep,2014-09-15,2017-12-15
"Du, Ying (SFC:ALR735) 杜迎",sfclicrec.asp?p=69437,,,Rep,2008-05-28,2012-08-23
"Duvernay, Alexis Charles Antoine ",sfclicrec.asp?p=2128900,,M,Rep,2013-09-09,2017-06-30
"Duvernay, Alexis Charles Antoine ",sfclicrec.asp?p=2128900,,M,Rep,2018-03-13,2018-06-07
"Eyssautier, Jean-Luc Denys Maurice ",sfclicrec.asp?p=128497,,,Rep,2009-08-25,2011-03-09
"Fasso, Anthony Gerard ",sfclicrec.asp?p=103265,,M,RO,2005-05-06,2005-05-12
"Fasso, Anthony Gerard ",sfclicrec.asp?p=103265,,M,RO,2005-05-23,2010-02-19
"Flood, Simon Richard ",sfclicrec.asp?p=114751,,M,RO,2014-10-17,2015-02-18
"Fok, Wing Sze 霍詠詩",sfclicrec.asp?p=1939164,,,Rep,2012-08-08,2015-06-15
"Frochaux, Jong ",sfclicrec.asp?p=120783,,,Rep,2007-02-28,2007-11-21
"Fu, Paul Chi Wah 符致華",sfclicrec.asp?p=68679,,M,Rep,2010-03-19,2011-07-08
"Fung, Honyu 馮漢宇",sfclicrec.asp?p=82515,,,Rep,2014-05-20,
"Gleeson, Jeremy Gerard ",sfclicrec.asp?p=12684150,,M,Rep,2018-01-11,2018-01-19
"Goldfeld, Leon ",sfclicrec.asp?p=80903,,M,RO,,2004-05-31
"Gould, Denis James ",sfclicrec.asp?p=83105,,M,RO,2009-02-27,2011-06-24
"Guilloton, Bruno Jean Roger ",sfclicrec.asp?p=2652256,,M,RO,2016-11-01,
"Ho, Wendy Wan Ha 何雲霞",sfclicrec.asp?p=69438,,F,Rep,2006-11-01,2014-01-15
"Hui, Ian Wai Heng 許慧恆",sfclicrec.asp?p=69439,,M,Rep,2010-07-19,2012-05-11
"Hui, Ming Kei 許銘基",sfclicrec.asp?p=97688,,,Rep,2013-06-24,2018-10-05
"Johnson, Iain Laurance George ",sfclicrec.asp?p=118387,,M,Rep,2006-06-07,2010-06-30
"Keung, Hoi Hing 姜凱馨",sfclicrec.asp?p=2282441,,,Rep,2016-07-13,2017-10-13
"Lai, Hei In 賴曦妍",sfclicrec.asp?p=23995624,,,Rep,2019-12-06,
"Lam, Terence Chung Han 林忠漢",sfclicrec.asp?p=69152,,M,Rep,2010-09-01,2010-10-12
"Lam, Terence Chung Han 林忠漢",sfclicrec.asp?p=69152,,M,RO,2010-10-12,
"Lau Auyang, Sandra 劉歐陽苑姍",sfclicrec.asp?p=132200,,F,Rep,2011-09-21,2015-02-16
"Lau, Man Chi (SFC:AOU841) 劉敏姿",sfclicrec.asp?p=69440,,,Rep,2011-04-28,2014-11-28
"Lee, Tsz Heng 李芷蘅",sfclicrec.asp?p=96714,,,Rep,2014-01-30,
