Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Yipeng 蔡奕鵬",sfclicrec.asp?p=126297,,,Rep,2009-09-09,2011-10-07
"Cai, Yipeng 蔡奕鵬",sfclicrec.asp?p=126297,,,RO,2011-10-07,2012-01-01
"Chan, Chi Wai (SFC:ANR258) 陳志偉",sfclicrec.asp?p=78640,,,Rep,2019-01-07,
"Chan, Hei Tung (SFC:BNE784) 陳俙橦",sfclicrec.asp?p=22019512,,,Rep,2018-08-16,
"Chan, Norman Tsun Man 陳俊文",sfclicrec.asp?p=102384,,M,RO,2009-08-13,2011-09-01
"Chen, Li Chu 陳麗珠",sfclicrec.asp?p=100321,,,RO,2012-07-12,2014-08-29
"Chen, Mu Hsuan 陳慕璇",sfclicrec.asp?p=100324,,,Rep,2012-06-08,2014-06-20
"Chin, Wai Yee (SFC:BCF485) 錢惠儀",sfclicrec.asp?p=2155564,,,Rep,2014-11-26,2016-06-27
"Choi, Wai King 蔡惠境",sfclicrec.asp?p=102982,57,M,RO,2012-02-20,2012-05-24
"Chu, Steven Chun Hin (SFC:AMS312) 朱振軒",sfclicrec.asp?p=97254,,M,Rep,2014-11-26,2015-02-27
"Chu, Steven Chun Hin (SFC:AMS312) 朱振軒",sfclicrec.asp?p=97254,,M,RO,2015-02-27,2015-07-24
"Ho, King Fai 何勁輝",sfclicrec.asp?p=119477,,,Rep,2015-07-14,2015-08-27
"Ho, King Fai 何勁輝",sfclicrec.asp?p=119477,,,RO,2015-08-27,2015-12-28
"Ho, Ting Kay 何定錤",sfclicrec.asp?p=104760,,,RO,2015-06-02,2015-12-22
"Huang, Kuang Cheng 黃光正",sfclicrec.asp?p=100322,,M,RO,2011-11-09,2015-02-06
"Hui, George Kwok Tim 許國添",sfclicrec.asp?p=91632,,M,Rep,2016-03-14,2016-03-24
"Hui, George Kwok Tim 許國添",sfclicrec.asp?p=91632,,M,RO,2016-03-24,2018-08-11
"Lai, Vincent Wai Chung 黎維頌",sfclicrec.asp?p=128875,,M,Rep,2019-05-17,2019-07-16
"Lai, Vincent Wai Chung 黎維頌",sfclicrec.asp?p=128875,,M,RO,2019-07-16,2019-08-30
"Lam, Fu Ming 林富明",sfclicrec.asp?p=100323,,,RO,2011-11-01,2013-11-30
"Lam, Ga Fung 林珈逢",sfclicrec.asp?p=2312933,,,Rep,2015-03-10,2015-08-28
"Lam, Virginia Man Fong 林文芳",sfclicrec.asp?p=91670,,F,Rep,2016-04-26,2016-05-03
"Lam, Virginia Man Fong 林文芳",sfclicrec.asp?p=91670,,F,RO,2016-05-03,2018-09-28
"Lee, Ho Yin (SFC:AFP786) 李浩然",sfclicrec.asp?p=107095,,,Rep,2009-09-09,2009-11-30
"Lee, Ho Yin (SFC:AFP786) 李浩然",sfclicrec.asp?p=107095,,,RO,2009-11-30,2012-04-03
"Lin, Chin-Fen 林錦芬",sfclicrec.asp?p=128914,,,Rep,2011-04-01,2012-01-01
"Lo, Florence Sum Yin 盧森妍",sfclicrec.asp?p=120266,,F,RO,2009-08-13,2012-07-03
"Lu, Hsiao Wen 魯曉玟",sfclicrec.asp?p=100327,,,Rep,2012-07-24,2015-06-12
"Ng, Ka Wing (SFC:ARB120) 吳家榮",sfclicrec.asp?p=88331,,,Rep,2015-11-30,2016-06-21
"Tong, Hin Jo 湯顯祖",sfclicrec.asp?p=79071,,,Rep,2019-01-28,
"Wang, Yu (SFC:APZ458) 王彧",sfclicrec.asp?p=80316,,,Rep,2013-07-24,2014-08-06
"Wang, Yu (SFC:APZ458) 王彧",sfclicrec.asp?p=80316,,,RO,2014-08-06,2015-03-13
"Wong, Ho Tim 黃河添",sfclicrec.asp?p=2298412,,,Rep,2019-11-25,2020-01-16
"Wong, Ho Tim 黃河添",sfclicrec.asp?p=2298412,,,RO,2020-01-16,
"Wong, Kwan Ho (SFC:AOR534) 黃君豪",sfclicrec.asp?p=91138,,,RO,2018-08-17,
"Wong, Wing Hang (SFC:BDW769) 黃永恒",sfclicrec.asp?p=2315420,,,Rep,2017-08-21,2018-06-12
"Wu, Chiun Teh 吳俊德",sfclicrec.asp?p=1870201,,,Rep,2012-04-02,2013-11-30
"Xu, Tiantian (SFC:BJR785) 徐天添",sfclicrec.asp?p=12933848,,,Rep,2018-08-30,2018-09-21
"Xu, Tiantian (SFC:BJR785) 徐天添",sfclicrec.asp?p=12933848,,,RO,2018-09-21,2019-04-30
"Xu, Xi (SFC:BHK043) 徐浠",sfclicrec.asp?p=2582663,,,Rep,2016-08-03,2017-01-23
"Zuo, Yichao 左一超",sfclicrec.asp?p=11794950,,,Rep,2019-05-02,2019-08-16
