Name,URL,Age in 2020,Gender,Role,From,Until
"Abrahams, Richard ",sfclicrec.asp?p=2642496,,M,RO,2018-05-29,
"Au Yeung, Man 歐陽敏",sfclicrec.asp?p=95371,,,RO,2017-10-31,
"Au, Kai Tat 區繼達",sfclicrec.asp?p=70894,,,Rep,2013-03-01,2017-04-30
"Bao, Wenjing 鮑文婧",sfclicrec.asp?p=127024,,,Rep,2009-09-30,2010-08-31
"Cai, Xiangbin 蔡翔彬",sfclicrec.asp?p=23844117,,,Rep,2019-10-29,
"Chai, Sijun 柴斯骏",sfclicrec.asp?p=11790940,,,Rep,2017-08-18,
"Chan, Albert Ka Ling 陳家齡",sfclicrec.asp?p=73149,,M,Rep,2003-08-21,
"Chan, Andy Yan Wing 陳欣永",sfclicrec.asp?p=35253,,,Rep,,2005-01-17
"Chan, Cat Pui Sze 陳佩詩",sfclicrec.asp?p=84854,,,Rep,2009-04-30,2009-10-01
"Chan, Chak Yee (SFC:ADK067) 陳則夷",sfclicrec.asp?p=103862,,,Rep,2005-01-03,2005-06-29
"Chan, Chi Ip 陳志業",sfclicrec.asp?p=73137,,,Rep,,2010-12-22
"Chan, Chi Ip 陳志業",sfclicrec.asp?p=73137,,,RO,2010-12-22,2017-09-08
"Chan, Edward Yat Fu 陳逸夫",sfclicrec.asp?p=2482646,,M,Rep,2017-09-25,2017-10-13
"Chan, Edwin Kam Fai 陳錦輝",sfclicrec.asp?p=109034,55,,Rep,2004-05-13,2006-06-30
"Chan, Ho Ming (SFC:ATS071) 陳鎬明",sfclicrec.asp?p=73147,,,Rep,2010-10-11,2013-01-23
"Chan, Hom Kwong 陳鴻廣",sfclicrec.asp?p=73148,,,Rep,2005-04-13,2016-12-03
"Chan, Jonathan Chung 陳聰",sfclicrec.asp?p=18027862,,M,Rep,2018-06-28,
"Chan, Ka Hei (SFC:AVL083) 陳家希",sfclicrec.asp?p=129958,,,Rep,2010-07-02,2010-09-10
"Chan, Ka Ho (SFC:BOP869) 陳嘉豪",sfclicrec.asp?p=23495911,,,Rep,2019-08-01,
"Chan, Ka Lun (SFC:AVY125) 陳嘉綸",sfclicrec.asp?p=130342,,,Rep,2010-10-20,2011-08-01
