Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Henry Chi Sheung 陳志尚",sfclicrec.asp?p=92917,,M,Rep,2013-03-04,2013-03-19
"Chan, Henry Chi Sheung 陳志尚",sfclicrec.asp?p=92917,,M,RO,2013-03-19,
"Chan, Ka Cheong 陳家昌",sfclicrec.asp?p=72585,,,Rep,2016-06-27,
"Chan, Ka Ho (SFC:AWF460) 陳家豪",sfclicrec.asp?p=80265,,,Rep,2016-11-11,2017-02-06
"Chan, Ka Ho (SFC:AWF460) 陳家豪",sfclicrec.asp?p=80265,,,RO,2017-02-06,2018-08-16
"Chan, Kwok Hay 陳國禧",sfclicrec.asp?p=99550,,,RO,2015-05-18,2016-07-13
"Chan, Mong Lee Lily 陳夢莉",sfclicrec.asp?p=2449685,,,Rep,2015-09-01,2016-01-16
"Chan, Sei Yuen 陳詩苑",sfclicrec.asp?p=84858,,,Rep,2015-04-23,
"Chan, Sze Hoo 陳詩豪",sfclicrec.asp?p=72588,,,Rep,2016-07-28,2017-04-01
"Chen, Yanqi 陳艷琪",sfclicrec.asp?p=132980,,,Rep,2014-03-28,2015-01-16
"Cheng, Sim Kuen 鄭嬋娟",sfclicrec.asp?p=72348,,,Rep,2012-08-06,2013-02-08
"Cheng, Tak Choi 鄭德財",sfclicrec.asp?p=97738,,,Rep,2016-03-08,2019-03-25
"Cheung, Choi Hing (SFC:ANY134) 張珹畯",sfclicrec.asp?p=119643,,,Rep,2017-06-06,
"Chin, Chi Kui 錢智駒",sfclicrec.asp?p=84905,,,RO,2013-09-06,2014-04-01
"Chin, Jack Wai Hung 錢偉雄",sfclicrec.asp?p=121024,,M,Rep,2016-11-03,
"Chiu, Kam Fong 肖金枋",sfclicrec.asp?p=77797,,,Rep,2012-08-06,2016-01-09
"Choi, Marcus 蔡耀賢",sfclicrec.asp?p=2590314,,M,Rep,2016-06-10,
"Choi, Wai Chiu 蔡偉超",sfclicrec.asp?p=130720,,,Rep,2015-08-17,2019-03-01
"Chow, Simon Chi Wing 鄒至榮",sfclicrec.asp?p=85461,,M,Rep,2016-12-05,2018-06-19
"Chow, Ting Yuen 周霆遠",sfclicrec.asp?p=2022358,,,Rep,2016-03-07,2018-06-15
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,Rep,2014-12-12,2015-06-02
"Chua, Tsz Lan 蔡紫蘭",sfclicrec.asp?p=74018,,,RO,2015-06-02,2016-03-11
"Chung, Roger Wai Ming 鍾偉明",sfclicrec.asp?p=79982,,M,Rep,2015-11-16,2016-12-05
"Dou, Yan 竇艷",sfclicrec.asp?p=2195285,,,Rep,2014-01-15,2014-08-02
"Gao, Liyun 高麗韞",sfclicrec.asp?p=1939244,,,Rep,2012-08-08,2013-07-04
"Ho, Ivan Yiu Chung 何耀宗",sfclicrec.asp?p=120381,,M,Rep,2016-02-22,2018-05-24
"Ho, Janet Yuk Wa 何鈺華",sfclicrec.asp?p=68573,,F,Rep,2015-11-10,
"Ho, Kwok Hoi 何國海",sfclicrec.asp?p=98043,,,Rep,2015-09-14,
"Hong, Xinguang 洪信光",sfclicrec.asp?p=11783854,,,Rep,2017-08-01,
"Hou, Hongyan 侯紅燕",sfclicrec.asp?p=70979,,,Rep,2013-04-02,2014-10-27
"Hu, Christine 胡紫絢",sfclicrec.asp?p=129998,,F,Rep,2015-06-12,2018-10-16
"Hung, Ka Wing Jimson 洪嘉榮",sfclicrec.asp?p=2299101,,,Rep,2018-10-16,
"Ieong, Ut Hong 楊月紅",sfclicrec.asp?p=121846,,,Rep,2012-08-08,2018-04-16
"Kan, Cheuk Wah 簡卓華",sfclicrec.asp?p=98044,,M,Rep,2015-09-17,2019-11-26
"Kan, Michelle Katherine Maygig 簡美潔",sfclicrec.asp?p=124233,,F,Rep,2017-08-25,
"Kwan, Wing Keung 關永強",sfclicrec.asp?p=72613,,,Rep,2017-02-08,
"Kwok, Kwong Yin 郭廣賢",sfclicrec.asp?p=2157295,,,Rep,2015-09-09,
