Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Esmond Wai Chi 陳偉智",sfclicrec.asp?p=100129,,,Rep,2016-02-04,2016-02-23
"Chan, Esmond Wai Chi 陳偉智",sfclicrec.asp?p=100129,,,RO,2016-02-23,2017-04-18
"Cheung, Wai Fan (SFC:BLG134) ",sfclicrec.asp?p=12458913,,,Rep,2018-06-11,2019-05-31
"Chung, I Fon 鍾一鋒",sfclicrec.asp?p=71895,,,RO,2017-03-01,2018-07-09
"Lam, Yuk Chiu 林育超",sfclicrec.asp?p=102628,,,RO,2016-01-22,2016-02-29
"Leung, Kelvin Tak Wei 梁德偉",sfclicrec.asp?p=22348512,,M,Rep,2018-10-24,
"Li, Chris Wai Kit 李維傑",sfclicrec.asp?p=71906,,M,Rep,2018-07-06,2018-07-18
"Li, Chris Wai Kit 李維傑",sfclicrec.asp?p=71906,,M,RO,2018-07-18,
"Sin, Wai Lok 冼偉樂",sfclicrec.asp?p=2638836,,,Rep,2016-09-29,2017-01-19
"Sin, Wai Lok 冼偉樂",sfclicrec.asp?p=2638836,,,RO,2017-01-19,
"Tam, Wing Shu 譚永樹",sfclicrec.asp?p=83345,,,RO,2016-01-22,2017-01-27
"Wong, Man Kam 黃文鑫",sfclicrec.asp?p=2564960,,,Rep,2016-04-19,2017-08-15
