Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Albert Chi Leung 鄭之亮",sfclicrec.asp?p=102346,,M,RO,2017-05-19,
"Chiang, Hsin 江昕",sfclicrec.asp?p=1924337,,,RO,2012-07-12,2013-07-31
"Chung, Fu Wing 鍾富榮",sfclicrec.asp?p=73095,,,RO,2011-01-18,2011-06-10
"Huang, Liang (SFC:AXH215) 黃靚",sfclicrec.asp?p=94576,,,Rep,2011-05-18,2012-03-13
"Huang, Liang (SFC:AXH215) 黃靚",sfclicrec.asp?p=94576,,,RO,2012-03-13,2015-04-03
"Lai, Pei-Chun 賴佩君",sfclicrec.asp?p=89167,,F,Rep,2013-10-16,2016-04-15
"Lim, Sen Ming ",sfclicrec.asp?p=81081,,,Rep,2013-04-11,2014-11-20
"Lim, Sen Ming ",sfclicrec.asp?p=81081,,,RO,2014-11-20,2017-05-31
"Lin, Charson 林嘉聖",sfclicrec.asp?p=94575,,,RO,2011-01-18,2012-04-04
"Luo, Linda Ning Ning 羅寧寧",sfclicrec.asp?p=111036,,F,Rep,2011-11-30,2014-01-10
"Luo, Linda Ning Ning 羅寧寧",sfclicrec.asp?p=111036,,F,RO,2014-01-10,2016-12-31
"Shi, Xiaoni 史曉妮",sfclicrec.asp?p=116654,,,Rep,2011-09-27,2013-07-30
"Tsang, Koon Leung 曾冠樑",sfclicrec.asp?p=94577,,,Rep,2011-02-28,2016-04-29
"Weng, Xiangwei 翁向煒",sfclicrec.asp?p=68525,53,M,RO,2011-01-18,
"Yeung, Wing Lung 楊詠隆",sfclicrec.asp?p=2142522,,,Rep,2013-10-07,2015-11-06
"Yin, Sze Long 尹思朗",sfclicrec.asp?p=2669524,,,Rep,2016-12-07,
"Zhang, Kai (SFC:ANK275) 張凱",sfclicrec.asp?p=85876,,,Rep,2012-07-20,2012-09-03
"Zhang, Kai (SFC:ANK275) 張凱",sfclicrec.asp?p=85876,,,RO,2012-09-03,2014-07-13
