Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Tacky Man Tat 鄭文達",sfclicrec.asp?p=90374,,,Rep,2019-05-22,2019-11-15
"Cheng, Wai Chung 鄭惠忠",sfclicrec.asp?p=34910,,M,RO,2017-02-16,
"Choi, Tze Kin 蔡子健",sfclicrec.asp?p=103146,,,Rep,2003-06-02,2018-12-11
"Chung, Wing Hung (SFC:AAE360) 鍾永鴻",sfclicrec.asp?p=101005,,,Rep,,
"Fong, Maggie Yuen Chi 方苑芝",sfclicrec.asp?p=87301,,F,Rep,2019-10-10,2019-12-03
"Fong, Maggie Yuen Chi 方苑芝",sfclicrec.asp?p=87301,,F,RO,2019-12-03,
"Kan, Albert Kwok Shu (SFC:AAI603) 簡國樞",sfclicrec.asp?p=101414,,M,RO,2018-05-25,
"Koo, Ka Lai 古嘉麗",sfclicrec.asp?p=57526,,,RO,2018-05-25,
"Wong, Kwong Ho (SFC:AAE332) 黃光豪",sfclicrec.asp?p=101002,,M,RO,,2019-06-30
"Wong, Tak Shing (SFC:AAX336) 黃德勝",sfclicrec.asp?p=101723,,,Rep,,2005-03-31
"Wong, Tak Shing (SFC:AAX336) 黃德勝",sfclicrec.asp?p=101723,,,Rep,2006-01-23,
"Wong, Wai Kiu (SFC:ABY835) 黃韋橋",sfclicrec.asp?p=102462,,M,RO,,
"Wong, Yuen Li 黃婉妮",sfclicrec.asp?p=101660,,F,RO,,2019-04-10
"Wong, Yuen Ming (SFC:AEM618) 黃婉明",sfclicrec.asp?p=105001,,,Rep,,2017-05-31
"Yan, King Wah 甄景華",sfclicrec.asp?p=100761,,,Rep,2003-06-02,2011-08-12
