Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Chiu (SFC:BIX006) 陳志超",sfclicrec.asp?p=2686364,,,Rep,2018-01-16,2019-08-19
"Chan, Tsz Man (SFC:AXP990) 陳子文",sfclicrec.asp?p=83486,,,Rep,2017-12-20,
"Chen, Bo Long 陳伯龍",sfclicrec.asp?p=122351,,,RO,2017-04-11,
"Chen, Wen-Liang 陳文良",sfclicrec.asp?p=2633426,,,RO,2016-09-14,2017-03-15
"Deng, Qing 鄧青",sfclicrec.asp?p=12053123,,,Rep,2017-09-20,
"Fok, Felix Chung Hin 霍仲軒",sfclicrec.asp?p=91182,,M,Rep,2017-01-03,2019-04-07
"Fong, Shing Wan Andy 方聖雲",sfclicrec.asp?p=2638279,,,Rep,2019-08-01,
"Ho, Chun Man (SFC:ARJ714) 何振文",sfclicrec.asp?p=72943,,,Rep,2017-02-03,2017-04-11
"Ho, Chun Man (SFC:ARJ714) 何振文",sfclicrec.asp?p=72943,,,RO,2017-04-11,2019-02-01
"Hung, Sze Tsun 洪思浚",sfclicrec.asp?p=22857634,,,Rep,2019-03-05,
"Jiang, Xiang 蔣翔",sfclicrec.asp?p=2266011,,,Rep,2017-04-05,2017-11-27
"Jin, Dan 金丹",sfclicrec.asp?p=81538,,,Rep,2019-04-25,2019-06-21
"Jin, Dan 金丹",sfclicrec.asp?p=81538,,,RO,2019-06-21,
"Kei, Siu Chung 祁紹忠",sfclicrec.asp?p=2510892,,,Rep,2019-06-24,
"Lam, Shui Chuen 林水鑽",sfclicrec.asp?p=12458916,,,RO,2017-11-02,
"Li, Siying (SFC:BJA891) 李思穎",sfclicrec.asp?p=2708721,,,Rep,2017-03-09,2018-11-21
"Lin, Ziqiao 林子荍",sfclicrec.asp?p=2638287,,,Rep,2017-01-16,2018-02-28
"Lo, Chia-Wei 羅嘉偉",sfclicrec.asp?p=2669519,,,Rep,2016-12-07,2017-04-14
"Lo, Chin Cheung 羅展翔",sfclicrec.asp?p=80372,,,Rep,2016-09-30,2017-01-29
"Lo, Kin Wa 羅建華",sfclicrec.asp?p=2638280,,,Rep,2020-01-16,
"Ma, Xiaoling (SFC:AQU423) 馬小玲",sfclicrec.asp?p=89976,,,RO,2016-09-14,2016-09-30
"Ma, Xiaoling (SFC:AQU423) 馬小玲",sfclicrec.asp?p=89976,,,RO,2017-03-21,2018-09-09
"Ma, Xiuling (SFC:BNU421) 馬秀玲",sfclicrec.asp?p=22503602,,,Rep,2018-12-03,
"Ng, Wai Sze 吳惠詩",sfclicrec.asp?p=92527,,,Rep,2017-09-15,2019-10-04
"Tam, Kenney 譚君禮",sfclicrec.asp?p=71860,,,Rep,2017-03-01,
"Tang, Hon Sum 鄧漢森",sfclicrec.asp?p=11786670,,,Rep,2019-08-01,
"Tong, Ying (SFC:BIJ653) 童穎",sfclicrec.asp?p=2655591,,,Rep,2016-11-08,2017-07-21
"Wu, Huatao 吳華桃",sfclicrec.asp?p=18035446,,,Rep,2019-07-10,
"Zhang, Xuejin 張雪瑾",sfclicrec.asp?p=2633427,,,RO,2016-09-14,2017-04-16
