Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Tao 陳志滔",sfclicrec.asp?p=81979,,,Rep,2014-11-19,2017-10-22
"Chan, Parina Yuen Man 陳婉雯",sfclicrec.asp?p=1941839,,,Rep,2018-07-05,
"Chang, Jui-Jen 張瑞仁",sfclicrec.asp?p=2148508,,,Rep,2014-09-04,2014-10-08
"Chen, Richard Chi-sheng 陳其盛",sfclicrec.asp?p=79398,,M,RO,2013-12-17,2018-10-01
"Fung, Cheuk Luk 馮卓犖",sfclicrec.asp?p=81998,,,Rep,2014-09-03,
"Kwok, Chi Wai 郭志偉",sfclicrec.asp?p=88567,,,Rep,2014-04-30,2014-06-30
"Kwok, Yuen Ting 郭婉婷",sfclicrec.asp?p=84733,,,Rep,2015-07-08,2019-04-10
"Leung, Su Lung 梁肇麟",sfclicrec.asp?p=2467629,,,Rep,2018-01-22,
"Ou Yang, Kuo Ruei 歐陽國瑞",sfclicrec.asp?p=84816,,,RO,2013-12-17,2014-03-13
"Poon, Eric Chun Sun 潘浚燊",sfclicrec.asp?p=95819,,M,Rep,2017-09-22,2018-01-16
"Poon, Eric Chun Sun 潘浚燊",sfclicrec.asp?p=95819,,M,RO,2018-01-16,
"Sung, Ching Hua 宋清華",sfclicrec.asp?p=85307,,,RO,2013-12-17,2016-09-30
"Tang, Ronny Kwan Hui 鄧君栩",sfclicrec.asp?p=76841,,,RO,2016-12-21,
"Tjau, Sze Wing 趙詩穎",sfclicrec.asp?p=82035,,,Rep,2014-09-11,2015-12-30
"Wu, Tony Li Yang 吳立揚",sfclicrec.asp?p=82055,,M,Rep,2015-05-29,2018-02-08
"Yu, Garry Wing Lok 余永祿",sfclicrec.asp?p=82392,,M,Rep,2014-04-02,2015-08-01
"Yu, Vivien Wei Sung 余惠心",sfclicrec.asp?p=82063,,F,Rep,2014-09-17,2017-09-18
