Name,URL,Age in 2020,Gender,Role,From,Until
"Brewer, James Christopher 布林生",sfclicrec.asp?p=2549059,,M,Rep,2016-03-18,2016-04-12
"Brewer, James Christopher 布林生",sfclicrec.asp?p=2549059,,M,Rep,2019-11-29,
"Chan, Shung Fai (SFC:AEG209) 陳崇輝",sfclicrec.asp?p=104744,,,Rep,2004-02-02,2004-05-01
"Chang, Ludwig ",sfclicrec.asp?p=49631,,M,Rep,2004-02-02,2006-04-01
"Cheung, Pui Shan (SFC:AFS719) 張佩珊",sfclicrec.asp?p=107489,,,Rep,2004-07-20,2004-07-26
"Ching, Ching 程晴",sfclicrec.asp?p=83490,,,Rep,2004-10-14,2005-03-14
"Chum, Michael Hon Wang 覃漢宏",sfclicrec.asp?p=16827,56,M,RO,,2004-05-11
"Chum, Michael Hon Wang 覃漢宏",sfclicrec.asp?p=16827,56,M,Rep,2005-08-08,2005-09-21
"Chung, Christine Jui Mei 鍾瑞美",sfclicrec.asp?p=24754,,F,Rep,2003-07-18,2004-05-11
"Fu, Peter Yiu Man 符耀文",sfclicrec.asp?p=23708,66,M,RO,2004-02-05,2006-01-01
"Hung, Yao Fen 洪堯芬",sfclicrec.asp?p=109356,,,Rep,2004-09-21,2005-10-31
"Kong, Winnie Lai Wan 江麗雲",sfclicrec.asp?p=21046,65,F,RO,,
"Kwong, Chui Yee 鄺翠儀",sfclicrec.asp?p=82785,,,Rep,2007-02-21,2012-07-13
"Lam, Tsz Chung (SFC:AIU639) 林子聰",sfclicrec.asp?p=34586,,M,Rep,2004-10-26,2005-03-03
"Lee, Joshua Chi Hwa 李智華",sfclicrec.asp?p=39694,48,M,Rep,2003-07-18,2003-09-24
"Lee, Joshua Chi Hwa 李智華",sfclicrec.asp?p=39694,48,M,Rep,2006-04-11,2006-09-04
"Li, Jin Hua (SFC:AIB065) 李晉華",sfclicrec.asp?p=111799,,,Rep,2004-02-02,2004-04-20
"Lui, Tak Yan 呂德仁",sfclicrec.asp?p=83575,,,Rep,2004-04-13,2005-07-29
"Ma, Hok Ming (SFC:AFP043) 馬學銘",sfclicrec.asp?p=68372,,,Rep,2003-07-18,2004-05-27
"Ma, Hok Ming (SFC:AFP043) 馬學銘",sfclicrec.asp?p=68372,,,Rep,2004-10-05,2005-09-06
"Ng, Kwok Fai (SFC:AEK364) 吳國輝",sfclicrec.asp?p=24752,48,M,Rep,2003-12-19,2004-03-15
"Ng, Kwok Fai (SFC:AEK364) 吳國輝",sfclicrec.asp?p=24752,48,M,RO,2004-03-15,2005-08-08
"Ng, Kwok Fai (SFC:AEK364) 吳國輝",sfclicrec.asp?p=24752,48,M,Rep,2005-08-25,2005-09-16
"Ng, Kwok Fai (SFC:AEK364) 吳國輝",sfclicrec.asp?p=24752,48,M,RO,2005-09-16,2006-08-15
"Shin, Fabian Yick 冼易",sfclicrec.asp?p=24753,52,M,Rep,2003-07-18,2004-02-19
"Shin, Fabian Yick 冼易",sfclicrec.asp?p=24753,52,M,RO,2004-02-19,2005-09-21
"Tsang, Tak Chi 曾德芝",sfclicrec.asp?p=98354,,,Rep,2003-07-18,2005-09-21
"Wan, Joseph Jason 尹宸賢",sfclicrec.asp?p=83578,48,M,Rep,2004-08-20,2005-08-12
"Wang Tose, Hubert He Man 王憲文",sfclicrec.asp?p=111331,44,M,Rep,2004-02-02,2004-04-30
"Wong, Dickson Kai Tat 王啟達",sfclicrec.asp?p=5804,68,M,Rep,2006-08-17,2006-08-25
"Wong, Dickson Kai Tat 王啟達",sfclicrec.asp?p=5804,68,M,RO,2006-08-25,2019-02-18
"Wong, Dickson Kai Tat 王啟達",sfclicrec.asp?p=5804,68,M,Rep,2019-09-03,2019-09-09
"Wong, Dickson Kai Tat 王啟達",sfclicrec.asp?p=5804,68,M,RO,2019-09-09,
"Yang, Te Hau 楊得灝",sfclicrec.asp?p=98398,,,Rep,2004-02-02,2006-04-01
"Yau, Hoi Kin (SFC:AMB559) 游海建",sfclicrec.asp?p=116087,,,Rep,2005-06-08,2006-01-01
