Name,URL,Age in 2020,Gender,Role,From,Until
"Biesse, Jon ",sfclicrec.asp?p=1857826,,,Rep,2012-02-27,2013-06-17
"Chan, Man Fong (SFC:AQA622) 陳姻希",sfclicrec.asp?p=123609,,F,Rep,2011-10-10,2012-07-17
"Chang, Patrick ",sfclicrec.asp?p=1855473,,M,Rep,2012-02-21,2016-06-16
"Chen, Mingxiao (SFC:BMJ700) 陳明瀟",sfclicrec.asp?p=12811168,,,Rep,2018-02-26,2018-10-04
"Christie, Ian Andrew ",sfclicrec.asp?p=1860671,,M,Rep,2012-03-02,2016-09-29
"Gordon, Glen (SFC:AWT838) ",sfclicrec.asp?p=98591,,M,Rep,2014-02-13,2016-07-18
"Hayward, Brandon Mark ",sfclicrec.asp?p=22914602,,M,Rep,2019-03-18,2019-12-18
"Irvin, William Troy ",sfclicrec.asp?p=1860672,,M,Rep,2012-03-02,2015-03-27
"Jiang, Weisong Christian 蔣維松",sfclicrec.asp?p=123996,,,Rep,2011-10-28,2013-08-30
"Lau, Hiu Wai (SFC:ALA867) 劉曉慧",sfclicrec.asp?p=97470,,,Rep,2015-01-05,2017-10-31
"Lau, Hiu Wai (SFC:ALA867) 劉曉慧",sfclicrec.asp?p=97470,,,RO,2017-10-31,
"McGeoch, Angus Hamilton ",sfclicrec.asp?p=134560,,M,Rep,2011-12-06,2012-07-26
"McGeoch, Angus Hamilton ",sfclicrec.asp?p=134560,,M,RO,2012-07-26,2013-10-04
"Rigg, Edward Godfrey ",sfclicrec.asp?p=131385,,M,RO,2011-09-08,
"Robbins, William Ralph Quentin ",sfclicrec.asp?p=122415,,M,Rep,2012-08-09,2012-12-04
"Rooney, Damian Blaise Hall ",sfclicrec.asp?p=131388,,M,Rep,2011-09-12,
"Smithson, Travis Lorne ",sfclicrec.asp?p=111064,,,RO,2011-09-08,2017-09-20
"Southee, Gregory Ryan ",sfclicrec.asp?p=131387,,M,RO,2011-09-08,
"Wippl, Christopher Rudolph ",sfclicrec.asp?p=131386,,M,RO,2011-09-08,
"Wu, Chun-han 吳昀翰",sfclicrec.asp?p=86178,,,Rep,2012-07-03,
"Zhou, Qing Yuan 周清源",sfclicrec.asp?p=129099,,,Rep,2013-11-20,2013-12-04
