Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Yeung (SFC:BCP187) 陳智陽",sfclicrec.asp?p=2185871,,,Rep,2019-11-19,
"Chan, Kei Tsun 陳麒竣",sfclicrec.asp?p=11779120,,,Rep,2019-02-28,
"Ho, Ming Yan 何明欣",sfclicrec.asp?p=72430,,,RO,2018-12-06,
"Lam, Michael Man 林敏",sfclicrec.asp?p=72425,44,M,RO,2018-12-06,
"Leong, Kam Peng 梁錦萍",sfclicrec.asp?p=2361016,,,Rep,2018-12-18,
"Leung, Man Ching (SFC:APH664) 梁文靜",sfclicrec.asp?p=72434,,,Rep,2018-12-18,
"Lu, Yishi 魯軼仕",sfclicrec.asp?p=2689341,,,Rep,2019-12-05,
"Man, Tsz Kong 文梓江",sfclicrec.asp?p=72435,,,Rep,2018-12-18,
"Ng, Yee Wai 吳綺惠",sfclicrec.asp?p=85455,,,RO,2018-12-06,
"Wong, Pik Yan 黃碧欣",sfclicrec.asp?p=2604897,,,Rep,2019-04-04,
"Xia, Hongye 夏鴻曄",sfclicrec.asp?p=24060799,,,Rep,2019-12-30,
