Name,URL,Age in 2020,Gender,Role,From,Until
"Besse, Pol ",sfclicrec.asp?p=69500,,,Rep,2016-08-01,
"Buckley, John Leo (SFC:BPF684) ",sfclicrec.asp?p=24084579,,M,RO,2020-01-07,
"Cheng, Billy Chung Leung 鄭重良",sfclicrec.asp?p=111768,,,Rep,2019-02-22,
"Chowdhary, Pranav ",sfclicrec.asp?p=94093,,,Rep,2015-12-30,2017-11-13
"Chowdhary, Pranav ",sfclicrec.asp?p=94093,,,RO,2017-11-13,
"Dai, Wei (SFC:BJA012) 戴維",sfclicrec.asp?p=2693673,,,Rep,2017-02-06,
"Dargie, Peter Clarke ",sfclicrec.asp?p=2354659,,M,Rep,2017-01-16,2018-12-03
"Fong, Andrew Ka Wing 方嘉榮",sfclicrec.asp?p=74128,,M,RO,2009-12-03,2018-06-27
"Francois, Antoine Albert Gunefort Marie Joseph ",sfclicrec.asp?p=94112,,M,Rep,2017-02-13,2017-11-02
"Francois, Antoine Albert Gunefort Marie Joseph ",sfclicrec.asp?p=94112,,M,RO,2017-11-02,
"Harb, Elfarouk Yasser Farouk Mohamed Aly ",sfclicrec.asp?p=23666698,,M,Rep,2019-09-16,
"Ho, Kai Tou 何啟滔",sfclicrec.asp?p=2317801,,,Rep,2016-06-06,
"Jeulin, Thierry Francois ",sfclicrec.asp?p=128280,,M,Rep,2015-12-28,2016-01-27
"Jeulin, Thierry Francois ",sfclicrec.asp?p=128280,,M,RO,2016-01-27,
"Jin, Zhenlan 金振瀾",sfclicrec.asp?p=74133,,,Rep,2010-04-12,
"Kim, Boeun ",sfclicrec.asp?p=2680669,,,Rep,2017-01-03,2017-11-01
"Kim, Boeun ",sfclicrec.asp?p=2680669,,,RO,2017-11-01,
"Liu, Yixi (SFC:BML636) 劉怡汐",sfclicrec.asp?p=12844459,,,Rep,2018-03-12,
"Lo, Edmond Mandy 羅文迪",sfclicrec.asp?p=50787,,M,RO,2009-04-09,
"Lo, Kendall Kin Chung 羅建忠",sfclicrec.asp?p=74134,,,Rep,2010-06-14,2013-05-09
"Luo, Tuo 羅拓",sfclicrec.asp?p=2369743,,,Rep,2018-06-04,
"Narula, Gurpreet Singh ",sfclicrec.asp?p=2377656,,,Rep,2018-03-19,
"Ni, Siliang 倪思量",sfclicrec.asp?p=22914606,,,Rep,2019-03-18,
"Qu, Man 屈曼",sfclicrec.asp?p=87928,,,Rep,2019-07-29,
"Ren, Qingwen 任晴雯",sfclicrec.asp?p=12801872,,,Rep,2019-05-07,
"Singh, Aditya (SFC:AUP889) ",sfclicrec.asp?p=84265,,M,Rep,2016-09-05,
"Smith, David Oliver III ",sfclicrec.asp?p=50788,,M,RO,2009-04-09,2014-10-17
"Wang, Hansheng 王翰生",sfclicrec.asp?p=23890912,,,Rep,2019-11-11,
"Wang, Kuan-Chun 王冠君",sfclicrec.asp?p=2049285,,,Rep,2019-11-14,
"Xu, Weixiang 徐瑋翔",sfclicrec.asp?p=10492237,,,Rep,2018-12-27,2019-06-25
"Yip, Matthew Long Kau 葉朗球",sfclicrec.asp?p=122138,,M,Rep,2009-05-25,2010-03-26
"Yu, Hang (SFC:BAO580) 余杭",sfclicrec.asp?p=1989362,,,Rep,2012-12-03,2018-09-25
"Zhang, Yi (SFC:BCY578) 張屹",sfclicrec.asp?p=2208002,,,Rep,2014-02-19,2017-06-02
"Zhang, Yifei (SFC:BOC561) 張翼飛",sfclicrec.asp?p=22850515,,,Rep,2019-03-04,
"Zhao, James Yi Zhao 趙一兆",sfclicrec.asp?p=14425809,,M,Rep,2019-08-19,
"Zhong, Jing (SFC:BFZ535) 仲婧",sfclicrec.asp?p=2466011,,,Rep,2015-08-24,
"Zhou, Allen ",sfclicrec.asp?p=6719255,,M,Rep,2017-04-03,2017-10-12
"Zoghaib, Sam ",sfclicrec.asp?p=128211,,,Rep,2016-07-11,
