Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Kwun Mo 區君模",sfclicrec.asp?p=72920,,,Rep,2010-09-30,
"Cham, Tak Fat 湛德發",sfclicrec.asp?p=2640888,,,Rep,2018-06-01,2019-08-17
"Chan, Alex Ka Ho 陳家豪",sfclicrec.asp?p=94623,,,Rep,2014-06-12,2018-01-11
"Chan, Chak Ki 陳澤其",sfclicrec.asp?p=11778661,,,Rep,2019-10-03,
"Chan, Chi Chiu (SFC:BBK150) 陳賜超",sfclicrec.asp?p=2084723,,,Rep,2014-08-14,
"Chan, Chi Fung (SFC:BJK233) 陳子峯",sfclicrec.asp?p=8732276,,,Rep,2017-04-24,2019-05-19
"Chan, Cho Leung (SFC:AFC450) 陳祖樑",sfclicrec.asp?p=12770314,,,Rep,2018-05-02,2019-02-01
"Chan, Hau Wing 陳侯榮",sfclicrec.asp?p=81536,,M,Rep,2004-11-17,2011-04-26
"Chan, Hiu Yi (SFC:AUG801) 陳曉怡",sfclicrec.asp?p=72921,,,Rep,2011-07-13,2012-01-09
"Chan, Jack Wing Tai 陳永泰",sfclicrec.asp?p=111356,,M,Rep,2016-05-16,
"Chan, John (SFC:BGI266) 陳啓安",sfclicrec.asp?p=2486211,,M,Rep,2015-10-14,2017-06-01
"Chan, Ka Wa (SFC:AOX337) 陳嘉華",sfclicrec.asp?p=72922,,,Rep,2009-12-01,
"Chan, Ka Yeung (SFC:ALH659) 陳家揚",sfclicrec.asp?p=83681,,,Rep,2006-06-03,2006-06-12
"Chan, Kai Cho (SFC:AAW922) 陳繼祖",sfclicrec.asp?p=79851,,,Rep,2003-04-15,2006-01-01
"Chan, Lok Shing 陳樂成",sfclicrec.asp?p=72923,,,Rep,2011-08-19,2015-12-04
"Chan, Man Chung (SFC:ANH834) 陳萬松",sfclicrec.asp?p=72924,,,Rep,2006-04-27,
"Chan, Ngai Ka 陳毅嘉",sfclicrec.asp?p=121506,,,Rep,2017-09-12,2019-07-10
"Chan, Ngai Ka 陳毅嘉",sfclicrec.asp?p=121506,,,Rep,2019-08-29,
"Chan, Pan (SFC:APK841) 陳斌",sfclicrec.asp?p=122549,,,Rep,2010-07-05,2011-05-16
"Chan, Sik Kim 陳錫儉",sfclicrec.asp?p=100679,,,Rep,2008-03-26,2009-02-18
"Chan, Tsan Yu 陳贊宇",sfclicrec.asp?p=72925,,,Rep,2007-06-06,
"Chan, Tsun Hei 陳臻希",sfclicrec.asp?p=2089871,,,Rep,2013-06-25,2015-06-04
"Chan, Tsz Ho (SFC:ANM895) 陳子豪",sfclicrec.asp?p=70074,,,Rep,2006-07-03,2008-11-29
"Chan, Vincent Sai Yee 陳世義",sfclicrec.asp?p=56661,,M,Rep,2008-06-11,2008-07-10
"Chan, Wing Kei (SFC:AMM087) 陳永基",sfclicrec.asp?p=79863,,,Rep,2008-06-19,2011-07-20
"Chan, Yuen Ching (SFC:AOX338) 陳婉貞",sfclicrec.asp?p=72926,,,Rep,2007-05-14,2015-01-01
"Chan, Yuen Ching (SFC:AOX338) 陳婉貞",sfclicrec.asp?p=72926,,,Rep,2015-01-21,
"Chau, Chiu Kai 周昭佳",sfclicrec.asp?p=84881,,,Rep,2004-07-26,2007-06-01
"Chau, Kin Sun 鄒健燊",sfclicrec.asp?p=72927,,,Rep,2008-10-27,2014-07-25
"Chau, Peter Chung Kai 周松堦",sfclicrec.asp?p=61846,,M,RO,,2019-09-11
"Chau, Wan Chi 周韻姿",sfclicrec.asp?p=72917,,,Rep,,2004-08-18
"Chau, Wan Chi 周韻姿",sfclicrec.asp?p=72917,,,RO,2004-08-18,2015-12-18
"Cheng, Chi Ho (SFC:AOV370) 鄭志豪",sfclicrec.asp?p=73014,,,Rep,2012-05-31,2016-12-14
"Cheng, Lok Him 鄭諾謙",sfclicrec.asp?p=1934755,,,Rep,2012-08-03,2014-12-17
"Cheng, Man Kwong (SFC:AXL920) 鄭文光",sfclicrec.asp?p=133423,,,Rep,2015-07-28,2016-12-01
"Cheng, Man Man (SFC:BJM105) 鄭文敏",sfclicrec.asp?p=9614188,,,Rep,2018-08-16,2019-11-23
"Cheng, Simon Sze Hang 鄭斯恆",sfclicrec.asp?p=123102,,M,Rep,2007-10-02,2009-05-31
"Cheng, Toi Kwai 鄭台馗",sfclicrec.asp?p=2564883,,,Rep,2016-04-19,2017-09-28
"Cheong, Tek Kong 蔣迪剛",sfclicrec.asp?p=72928,,,Rep,2004-08-09,2018-05-01
"Cheung, Chi Lun 張智麟",sfclicrec.asp?p=2333555,,,Rep,2014-10-17,2017-12-09
"Cheung, Chi Wang (SFC:AXG043) 張志宏",sfclicrec.asp?p=83488,,,Rep,2013-08-09,2015-12-03
"Cheung, Cho Chi 章楚枝",sfclicrec.asp?p=72929,,,Rep,2011-01-13,2015-05-30
"Cheung, Eric (SFC:APC067) 張煒迪",sfclicrec.asp?p=72930,,M,Rep,2010-10-08,2013-06-26
"Cheung, Ivan Kin 張健",sfclicrec.asp?p=74212,,M,Rep,2008-12-05,2011-06-18
"Cheung, Ka Keung 張家強",sfclicrec.asp?p=72931,,,Rep,2006-05-12,2017-09-19
"Cheung, Ka Keung 張家強",sfclicrec.asp?p=72931,,,RO,2017-09-19,
"Cheung, Man Kong 張文江",sfclicrec.asp?p=72932,,,Rep,2011-07-20,2013-07-13
"Cheung, Sik Lan 張適蘭",sfclicrec.asp?p=73018,,,Rep,2014-08-08,2017-06-10
"Cheung, Siu Keung (SFC:BFK706) 張少強",sfclicrec.asp?p=2420081,,,Rep,2017-04-27,2019-10-15
"Cheung, Tsz Ho 張子浩",sfclicrec.asp?p=2623253,,,Rep,2019-10-09,
"Cheung, Tze Sun 張子燊",sfclicrec.asp?p=106132,,,Rep,2005-08-02,2006-08-10
"Cheung, Wan Leong 張運亮",sfclicrec.asp?p=83489,,,Rep,2013-04-15,2019-01-18
"Cheung, Wan Tim 張雲添",sfclicrec.asp?p=16081870,,,Rep,2019-06-18,
"Cheung, Wing Ka 張穎嘉",sfclicrec.asp?p=93190,,,Rep,2010-10-25,2010-10-28
"Cheung, Yat Sing 張日陞",sfclicrec.asp?p=2608039,,,Rep,2016-08-30,
"Chik, Upton Pui Cheong 戚培昌",sfclicrec.asp?p=72933,,,Rep,2008-09-24,2016-06-08
"Chiu, Heung Chin 趙向前",sfclicrec.asp?p=73020,,,Rep,2014-02-17,2015-09-05
"Chiu, Tak Hung 趙德鴻",sfclicrec.asp?p=72934,,,Rep,2005-05-30,
"Choi, Hing Tai 蔡興泰",sfclicrec.asp?p=72935,,,Rep,2008-04-21,2014-06-02
"Choi, Sai Wai 蔡世懷",sfclicrec.asp?p=72936,,,Rep,2006-11-21,
"Chong, Chi Ho 莊志豪",sfclicrec.asp?p=72937,,,Rep,2006-06-03,2014-11-21
"Chong, Shu Tat 莊樹達",sfclicrec.asp?p=73021,,,Rep,2018-06-20,2019-07-24
"Chong, Shun 莊絢",sfclicrec.asp?p=101808,,,RO,,2007-10-22
"Chong, Siu Sang 莊韶生",sfclicrec.asp?p=72938,,,Rep,2003-12-18,2014-12-13
"Chow, Anson Chi Ho 周子皓",sfclicrec.asp?p=12869668,,,Rep,2018-03-19,2018-09-22
"Chow, Kevin Hin Lun 周顯麟",sfclicrec.asp?p=73022,,M,Rep,2013-06-18,
"Chu, Siu Yin 朱玿賢",sfclicrec.asp?p=72939,,,Rep,2007-10-03,2014-02-27
"Chu, Weng Nin 朱永年",sfclicrec.asp?p=72940,,,Rep,2009-03-09,2019-09-30
"Chui, Ka Ching 崔嘉澂",sfclicrec.asp?p=72941,,,Rep,2008-10-24,2014-03-18
"Chung, Chi Yau 鍾志由",sfclicrec.asp?p=2610509,,,Rep,2019-11-20,
"Chung, Tsz Yan 鍾芷茵",sfclicrec.asp?p=11638816,,,Rep,2017-06-19,
"Fu, Wan Hin 傅允軒",sfclicrec.asp?p=132473,,,Rep,2011-10-03,2019-04-12
"Fu, Wang Kit 傅宏傑",sfclicrec.asp?p=73027,,,Rep,2015-07-28,2016-06-11
"Fung, Koon Yan 馮冠欣",sfclicrec.asp?p=82447,,,Rep,2013-09-09,2014-05-03
"Fung, Sing Chung 馮勝聰",sfclicrec.asp?p=118066,,,Rep,2006-07-07,2007-08-31
"Fung, Sze Man 馮思敏",sfclicrec.asp?p=82167,,,Rep,2018-06-13,2018-06-26
"Fung, Wing Wa 馮穎華",sfclicrec.asp?p=2699169,,,Rep,2017-02-22,
"He, Yunfei (SFC:ARP954) 何云飛",sfclicrec.asp?p=72914,,,Rep,2008-09-17,2016-12-07
"Ho, Chau Yin 何秋燕",sfclicrec.asp?p=2379753,,,Rep,2015-02-03,
"Ho, Chi Yan (SFC:APB565) 何智仁",sfclicrec.asp?p=72942,,,Rep,2009-12-14,2018-10-07
"Ho, Cho Ki 何祖祈",sfclicrec.asp?p=92447,,,Rep,2014-04-22,2015-09-09
"Ho, Chun Man (SFC:ARJ714) 何振文",sfclicrec.asp?p=72943,,,Rep,2010-12-13,2013-10-24
"Ho, Chun Yu (SFC:ANJ698) 何振宇",sfclicrec.asp?p=118533,,,Rep,2006-05-11,2006-08-25
"Ho, Kwok Kuen (SFC:AQA459) 何國權",sfclicrec.asp?p=73028,,,Rep,2017-07-24,2018-05-12
"Ho, Ryan Cheuk Hang 何卓恒",sfclicrec.asp?p=98901,,M,Rep,2015-06-29,2019-07-19
"Ho, Sai Ho (SFC:AOH660) 何世豪",sfclicrec.asp?p=90120,,,Rep,2008-07-29,2008-09-04
"Ho, Shing Yan William 何承恩",sfclicrec.asp?p=2318344,,,Rep,2016-01-27,2017-01-07
"Ho, Suk Ching 何淑晴",sfclicrec.asp?p=72944,,,Rep,,
"Ho, Ting Kit 何庭傑",sfclicrec.asp?p=72945,,,Rep,2009-08-31,2017-08-01
"Ho, Wing Wo 何永和",sfclicrec.asp?p=72946,,,Rep,2007-07-09,2017-08-03
"Ho, Yui Him 何銳謙",sfclicrec.asp?p=2467072,,,Rep,2017-03-14,2019-05-03
"Ho, Yui Him 何銳謙",sfclicrec.asp?p=2467072,,,Rep,2019-10-10,
"Hong, Xinan 洪璽楠",sfclicrec.asp?p=23281186,,,Rep,2019-06-10,
"Hu, Yi (SFC:APZ427) 胡懿",sfclicrec.asp?p=72947,,,Rep,2008-02-25,2015-10-12
"Hung, Tak Wai 孔德唯",sfclicrec.asp?p=12073046,,,Rep,2019-06-18,
"Ip, Yu Hin 葉宇軒",sfclicrec.asp?p=2338608,,,Rep,2014-10-29,
"Jia, Tingting (SFC:AZI614) 賈婷婷",sfclicrec.asp?p=1883185,,,Rep,2012-04-20,2013-05-28
"Jin, Jiaqi 靳佳琦",sfclicrec.asp?p=22123054,,,Rep,2018-09-03,
"Jin, Zilin (SFC:BEI695) 金子琳",sfclicrec.asp?p=2333556,,,Rep,2014-10-17,
"Kwan, Hoi Wai 關凱威",sfclicrec.asp?p=72948,,,Rep,2009-09-22,2019-08-03
"Kwan, Lim Pong 關念邦",sfclicrec.asp?p=72949,,,Rep,2005-11-14,2016-12-19
"Kwan, Siu Hang 關兆衡",sfclicrec.asp?p=73038,,,Rep,2011-10-25,2017-10-17
"Kwok, Chi Yeung 郭至洋",sfclicrec.asp?p=72950,,,Rep,2007-05-04,2015-06-25
"Kwok, Hang Kin (SFC:BNN101) 郭行健",sfclicrec.asp?p=22113228,,,Rep,2018-08-30,
"Kwok, Ka On 郭家安",sfclicrec.asp?p=72951,,,Rep,2005-10-24,
"Kwok, Keng Chee 郭勁之",sfclicrec.asp?p=72952,,,Rep,2009-08-04,
"Kwok, Kin Pong (SFC:APC264) 郭健邦",sfclicrec.asp?p=72953,,,Rep,2008-09-17,
"Kwok, King Wai 郭景威",sfclicrec.asp?p=78686,,,Rep,2017-06-01,
"Kwok, Sau Kwan 郭秀君",sfclicrec.asp?p=72954,,,Rep,2004-06-02,2016-11-19
"Kwok, Thomas Chung Ming 郭宗洺",sfclicrec.asp?p=2654133,,M,Rep,2016-11-04,2016-12-31
"Kwok, Wai Kit (SFC:AOB670) 郭鍏傑",sfclicrec.asp?p=72955,,,Rep,2006-10-25,2014-06-01
"Lai, Chun To 黎鎮濤",sfclicrec.asp?p=73039,,,Rep,2014-12-10,2017-01-19
"Lai, Mei Yuk (SFC:BBX985) 黎美玉",sfclicrec.asp?p=2148501,,,Rep,2013-10-18,2017-03-04
"Lam, Jonathan Sze King 林思勁",sfclicrec.asp?p=2024389,,M,Rep,2014-12-10,
"Lam, Kin Pan 林健斌",sfclicrec.asp?p=72956,,,Rep,2009-12-02,2014-07-25
"Lam, Kin Pong 林健邦",sfclicrec.asp?p=13931427,,,Rep,2018-04-18,
"Lam, King Wu 林景湖",sfclicrec.asp?p=75815,,,Rep,2006-05-18,2011-05-20
"Lam, Tak Fung 林德豐",sfclicrec.asp?p=72957,,,Rep,2009-09-23,2015-12-04
"Lam, Ting Ho 林庭浩",sfclicrec.asp?p=2430255,,,Rep,2017-05-12,
"Lam, Yuk Wah (SFC:APL828) 林煜華",sfclicrec.asp?p=72958,,,Rep,2011-03-30,
"Lau, Chi Pun 劉志斌",sfclicrec.asp?p=73042,,,Rep,2015-03-31,
"Lau, Chun Sing (SFC:ANQ367) 劉振聲",sfclicrec.asp?p=118996,,,Rep,2006-07-14,2009-05-15
"Lau, Ka Chun (SFC:AMM078) 劉家駿",sfclicrec.asp?p=116925,,,Rep,2009-12-21,2010-10-12
"Lau, Ka Man (SFC:ANQ963) 劉家文",sfclicrec.asp?p=72959,,,Rep,2006-07-24,2014-08-30
"Lau, Terry Chi Chiu 劉志超",sfclicrec.asp?p=72624,,,Rep,2019-05-10,
"Lau, Wai Hung (SFC:ANX950) 劉偉洪",sfclicrec.asp?p=73045,,,Rep,2012-04-27,2017-01-01
"Lau, Wing Tong (SFC:AKV006) 劉永棠",sfclicrec.asp?p=114028,,,Rep,2016-10-19,
"Lau, Yik Kwan 劉奕群",sfclicrec.asp?p=84523,,M,Rep,2003-04-15,2009-08-29
"Law, Bun 羅濱",sfclicrec.asp?p=2586775,,,Rep,2016-06-02,2017-03-21
"Law, Tsz Ming 羅梓銘",sfclicrec.asp?p=12787464,,,Rep,2018-05-31,
"Lee, Chun Bong (SFC:ALR864) 李鎮邦",sfclicrec.asp?p=115330,,,Rep,2007-05-25,2007-10-23
