Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Tao 陳志滔",sfclicrec.asp?p=81979,,,Rep,2017-11-15,
"Chen, Peipei 陳佩佩",sfclicrec.asp?p=12613790,,,Rep,2017-12-01,
"Gao, Shuqi 高樹啟",sfclicrec.asp?p=2285392,,,Rep,2014-06-24,2017-06-29
"Gao, Shuqi 高樹啟",sfclicrec.asp?p=2285392,,,RO,2017-06-29,
"Geng, Bofeng 耿伯峰",sfclicrec.asp?p=2235569,,,Rep,2014-03-25,2017-06-14
"Guo, Rongjun 郭榮君",sfclicrec.asp?p=73090,,,Rep,2019-09-20,
"Heung, Ho Pong 香浩邦",sfclicrec.asp?p=91616,,,Rep,2015-04-02,2015-11-20
"Hui, David Lam Chiu 許林釗",sfclicrec.asp?p=67588,,,RO,2013-12-19,2014-09-16
"Jiang, Wenzheng 姜文政",sfclicrec.asp?p=12755770,,,Rep,2018-02-01,
"Jing, Kai 井凱",sfclicrec.asp?p=2502795,,,Rep,2017-11-23,
"Kam, Ngar Ting 甘雅婷",sfclicrec.asp?p=2316511,,,Rep,2014-09-05,2019-03-12
"Lau, Daniel Cheung Ka 劉長加",sfclicrec.asp?p=85037,,M,Rep,2016-12-15,2018-07-22
"Li, Zhe (SFC:AXS556) 李喆",sfclicrec.asp?p=91080,,,Rep,2019-05-16,2019-11-18
"Li, Zhe (SFC:AXS556) 李喆",sfclicrec.asp?p=91080,,,RO,2019-11-18,
"Li, Zhengxian 酈政先",sfclicrec.asp?p=1972464,,,Rep,2019-05-22,
"Li, Ziye 李梓叶",sfclicrec.asp?p=2681777,,,Rep,2019-06-14,
"Lin, Gary Gang 林鋼",sfclicrec.asp?p=2019095,,M,Rep,2016-05-18,2017-03-25
"Liu, Nuo 劉諾",sfclicrec.asp?p=2592889,,,Rep,2016-06-16,2017-03-27
"Lu, Peili 陸培麗",sfclicrec.asp?p=87834,,,Rep,2015-01-13,2016-07-11
"Mak, Jonathan Ho Yan 麥浩欣",sfclicrec.asp?p=136013,,M,Rep,2016-08-10,
"Ng, Sin Yee Crystal 吳倩宜",sfclicrec.asp?p=22326095,,,Rep,2018-10-18,
"Pang, Kit Fa 彭洁花",sfclicrec.asp?p=6710751,,,Rep,2017-03-28,2017-09-17
"So, Wai Hong (SFC:AGH369) 蘇偉康",sfclicrec.asp?p=78903,,,Rep,2015-11-27,2020-01-09
"Tsui, Chung 徐聰",sfclicrec.asp?p=80400,,,Rep,2014-12-05,2014-12-09
"Wang, Leping 王樂平",sfclicrec.asp?p=75876,,,RO,2013-12-19,2016-10-31
"Wang, Rui (SFC:BGP155) 王睿",sfclicrec.asp?p=2514061,,,Rep,2015-12-15,2017-01-03
"Wang, Xinyan (SFC:BKC974) 王馨妍",sfclicrec.asp?p=11784421,,,Rep,2017-08-02,2018-08-05
"Weng, Jiani 翁佳妮",sfclicrec.asp?p=12804840,,,Rep,2018-11-07,
"Wong, Alan Pui Lun 黃沛麟",sfclicrec.asp?p=94613,,M,Rep,2014-06-23,2014-08-06
"Wong, Alan Pui Lun 黃沛麟",sfclicrec.asp?p=94613,,M,RO,2014-08-06,2018-06-28
"Wong, Chi Kin (SFC:AIC832) 黃志堅",sfclicrec.asp?p=77769,,,Rep,2015-11-24,2015-12-16
"Wong, Chi Kin (SFC:AIC832) 黃志堅",sfclicrec.asp?p=77769,,,RO,2015-12-16,
"Wong, San Ngai 黃燊毅",sfclicrec.asp?p=1949382,,,Rep,2017-03-02,2017-12-09
"Wu, Qiliang 伍祺亮",sfclicrec.asp?p=98411,,,Rep,2017-05-25,2017-08-01
"Yang, Fei (SFC:BEJ497) 楊騑",sfclicrec.asp?p=2336714,,,Rep,2016-09-15,2017-06-30
"Yu, Hualong 于化龍",sfclicrec.asp?p=15679735,,,Rep,2018-05-25,
"Yu, Tao (SFC:BKJ226) 喻濤",sfclicrec.asp?p=23958154,,,Rep,2019-11-27,
"Zhang, Jie (SFC:BHA636) 張洁",sfclicrec.asp?p=2539194,,,Rep,2016-02-24,2018-10-01
"Zhao, Wei (SFC:BEE813) 趙韋",sfclicrec.asp?p=2333571,,,Rep,2019-04-26,
"Zhao, Xiaolu 趙曉路",sfclicrec.asp?p=2482632,,,Rep,2018-11-13,2019-08-22
"Zheng, Joanne Xisheng ",sfclicrec.asp?p=2462454,,F,Rep,2016-08-12,2018-06-03
"Zhou, Chunquan 周春泉",sfclicrec.asp?p=1918732,,,Rep,2016-05-17,2018-10-27
"Zhu, Boyang (SFC:BGZ588) 朱博阳",sfclicrec.asp?p=2536924,,,Rep,2016-02-15,2016-11-26
"Zhu, Cai ",sfclicrec.asp?p=11784422,,,Rep,2017-08-02,2019-01-16
