Name,URL,Age in 2020,Gender,Role,From,Until
"Bao, Yili 包宜立",sfclicrec.asp?p=22763453,,,Rep,2019-02-11,2019-11-07
"Chan, Chun Wah (SFC:APD545) 陳俊華",sfclicrec.asp?p=99901,,,Rep,2010-10-14,2014-02-15
"Chan, Desmond Kai Yuen 陳繼元",sfclicrec.asp?p=102013,,M,Rep,2014-11-27,2019-07-31
"Chan, Keven King Pak 陳景柏",sfclicrec.asp?p=2175055,,M,Rep,2013-12-05,
"Chan, Siu Wai (SFC:AUB313) 陳少威",sfclicrec.asp?p=92406,,,Rep,2015-11-10,2017-06-02
"Chan, Tsang Shing 陳增城",sfclicrec.asp?p=74020,,,Rep,2015-11-10,2017-06-02
"Chan, Wong Kit 陳黃傑",sfclicrec.asp?p=2247379,,,Rep,2019-12-04,
"Chen, Chien Hua (SFC:AQX482) 陳建華",sfclicrec.asp?p=125166,,,Rep,2008-04-29,2010-11-01
"Chen, Chiu-Chin 陳秋琴",sfclicrec.asp?p=2636435,,,Rep,2016-09-22,2018-12-21
"Chen, Hsin Yi (SFC:AQX105) 陳欣怡",sfclicrec.asp?p=94742,,,Rep,2014-12-19,2018-02-27
"Chen, Kuan-Wu 陳冠吾",sfclicrec.asp?p=111816,,,Rep,,2003-12-15
"Chen, Li Chi 陳麗琪",sfclicrec.asp?p=94743,,,Rep,2011-09-22,2017-09-06
"Chen, Pei Wen (SFC:AOE209) 陳培文",sfclicrec.asp?p=120097,,,Rep,2015-08-28,2016-09-05
"Chen, Pei Wen (SFC:AOE209) 陳培文",sfclicrec.asp?p=120097,,,RO,2016-09-05,2018-08-21
"Chen, Pei Wen (SFC:AOE209) 陳培文",sfclicrec.asp?p=120097,,,Rep,2019-07-23,2019-12-05
"Chen, Pei Wen (SFC:AOE209) 陳培文",sfclicrec.asp?p=120097,,,RO,2019-12-05,
"Chen, Shih-Che (SFC:APB563) 陳詩哲",sfclicrec.asp?p=94775,,,Rep,2011-08-17,2017-09-06
"Chen, Shih-Chi 陳奭奇",sfclicrec.asp?p=129629,,,Rep,2010-04-12,2010-05-20
