Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Shuk Kwan 歐陽淑君",sfclicrec.asp?p=75930,,,Rep,2018-08-29,2019-01-21
"Au, Kwun Fai 歐冠輝",sfclicrec.asp?p=2103242,,,Rep,2014-03-24,2014-10-15
"Au, Mei Chun 區美珍",sfclicrec.asp?p=97233,,F,Rep,2007-01-19,2009-12-30
"Au, Wing Leung 區永良",sfclicrec.asp?p=112743,,,Rep,2003-07-24,2003-11-28
"Chan, Amy Lai Ping 陳麗平",sfclicrec.asp?p=105697,,F,Rep,2008-04-11,2008-12-30
"Chan, Chin Fai (SFC:ARK366) 陳展輝",sfclicrec.asp?p=75943,,,Rep,2013-08-19,2015-03-17
"Chan, Emily Hip Yin 陳協妍",sfclicrec.asp?p=107226,,F,Rep,2005-06-16,2007-04-11
"Chan, Hoi Cheung (SFC:APW069) 陳愷章",sfclicrec.asp?p=95302,,,Rep,2019-03-06,
"Chan, Hoi Yan (SFC:ALN214) 陳凱茵",sfclicrec.asp?p=90215,,,Rep,2005-10-25,2012-10-11
"Chan, Irene Mei Mei 陳美美",sfclicrec.asp?p=84848,,F,Rep,2008-07-11,2010-08-07
"Chan, Ivan Man Hung 陳文洪",sfclicrec.asp?p=83075,,M,Rep,2018-08-27,2018-09-02
"Chan, Kin Fai 陳健輝",sfclicrec.asp?p=90216,,,Rep,2008-09-02,2012-05-18
"Chan, Kit Tak 陳傑德",sfclicrec.asp?p=87349,,,Rep,2018-08-15,
"Chan, Kit Wah (SFC:ALV420) 陳潔華",sfclicrec.asp?p=115618,,,Rep,2005-05-23,2008-12-31
"Chan, Koon Tak 陳貫德",sfclicrec.asp?p=129469,,,Rep,2010-03-16,2010-10-07
"Chan, Kwok Lung (SFC:ADF368) 陳國龍",sfclicrec.asp?p=98545,,,Rep,2003-11-26,2005-10-21
"Chan, Mou Fung 陳茂峰",sfclicrec.asp?p=90211,,,RO,,2019-12-30
"Chan, Pik Yee (SFC:ALN578) 陳碧儀",sfclicrec.asp?p=90217,,,Rep,2005-01-31,2012-06-02
"Chan, Ramand Wai Ming 陳偉明",sfclicrec.asp?p=119184,,,Rep,2006-09-12,2008-08-21
"Chan, Sai Man 陳世文",sfclicrec.asp?p=90218,,,Rep,2011-05-16,2011-11-22
"Chan, San San 陳莘莘",sfclicrec.asp?p=114391,,,Rep,2004-09-17,2007-12-31
"Chan, Shing Wai 陳成偉",sfclicrec.asp?p=103692,,,Rep,2008-01-24,2009-07-01
"Chan, Stanley Man Chiu 陳文超",sfclicrec.asp?p=119682,,M,Rep,2012-03-13,2014-03-01
"Chan, Suk Yi 陳淑儀",sfclicrec.asp?p=106871,,,Rep,2007-07-24,2010-02-20
"Chan, Tsz Ho (SFC:ANM895) 陳子豪",sfclicrec.asp?p=70074,,,Rep,2013-10-21,2014-05-07
"Chan, Vivian Lui 陳蕾",sfclicrec.asp?p=75975,,F,Rep,2013-11-01,2015-03-31
"Chan, Yiu Wing (SFC:AIJ518) 陳耀榮",sfclicrec.asp?p=82651,,,Rep,,2010-02-12
"Chan, Yu (SFC:AOC953) 陳瑜",sfclicrec.asp?p=119977,,,Rep,2006-12-18,2009-01-22
"Chang, Kin Kei 鄭建基",sfclicrec.asp?p=112319,,,Rep,,2005-01-05
"Chang, Yun-Chun 張雲鈞",sfclicrec.asp?p=124482,,,Rep,2008-02-26,2009-10-26
"Chau, Chi Ho (SFC:AGO538) 周志豪",sfclicrec.asp?p=109915,,M,Rep,2006-11-02,2007-04-20
"Chau, Shirley Kam Shan 周錦珊",sfclicrec.asp?p=111383,,F,Rep,2003-11-26,2005-02-16
"Chen, Victor (SFC:AJB558) 曾瑞宇",sfclicrec.asp?p=112778,,M,Rep,2003-08-19,2004-12-07
"Cheng, Bonnie Yuk Hing 鄭玉卿",sfclicrec.asp?p=122265,,F,Rep,2012-03-05,2012-06-11
"Cheng, Ching Hoi 鄭正海",sfclicrec.asp?p=110111,,,RO,2011-10-26,2012-08-09
"Cheng, Chuen Wai 鄭傳煒",sfclicrec.asp?p=130832,,,Rep,2014-08-21,2015-03-31
"Cheng, Chuen Wai 鄭傳煒",sfclicrec.asp?p=130832,,,Rep,2015-04-01,2016-01-29
"Cheng, Judy Kit Man 鄭潔雯",sfclicrec.asp?p=125806,,F,Rep,2008-06-25,2010-09-06
"Cheong, Kai Tong 張啟堂",sfclicrec.asp?p=111671,,,Rep,2004-12-09,2009-01-15
"Cheong, Kwok Leung 莊國樑",sfclicrec.asp?p=116012,,,Rep,2008-06-06,2008-12-30
"Cheung, Cheuk Yiu 張焯堯",sfclicrec.asp?p=110314,,,Rep,2004-09-17,2008-08-14
"Cheung, Kam Wai 張鑑煒",sfclicrec.asp?p=76062,,,Rep,2019-04-08,
"Cheung, Katherine Ka Yee 張嘉儀",sfclicrec.asp?p=90219,,F,Rep,2011-03-02,2012-04-25
"Cheung, Katherine Ka Yee 張嘉儀",sfclicrec.asp?p=90219,,F,RO,2012-04-25,2016-01-14
"Cheung, Kin Yip (SFC:ANF097) 張建業",sfclicrec.asp?p=87263,,,Rep,2007-02-15,2009-08-17
"Cheung, Po Loi 張寶來",sfclicrec.asp?p=125654,,,Rep,2008-06-11,2008-12-31
"Cheung, Rose Loong Tai 張龍娣",sfclicrec.asp?p=115130,,,Rep,2006-09-11,2007-08-09
"Cheung, Rose Loong Tai 張龍娣",sfclicrec.asp?p=115130,,,Rep,2007-11-21,2008-11-11
"Cheung, Skylar Sze Ying 張詩瑩",sfclicrec.asp?p=2626242,,,Rep,2018-08-31,2018-10-31
"Cheung, Wai Chun 張惠珍",sfclicrec.asp?p=2073934,,,Rep,2013-05-27,2015-03-09
"Cheung, Wai Kit (SFC:AFG763) 張偉傑",sfclicrec.asp?p=84899,,,Rep,2003-11-03,2004-02-20
"Cheung, Wing Hang (SFC:AKY901) 張永恒",sfclicrec.asp?p=72718,,,Rep,2004-08-27,2005-06-28
"Cheung, Wing Hang (SFC:AKY901) 張永恒",sfclicrec.asp?p=72718,,,Rep,2007-01-12,2009-06-12
"Cheung, Wing Lam (SFC:AGA955) 張永林",sfclicrec.asp?p=85629,,,Rep,2007-01-31,2008-04-01
"Cheung, Yiu Ki 張耀祺",sfclicrec.asp?p=2128584,,,Rep,2014-03-06,2014-06-01
"Chik, Sing Wing 戚盛榮",sfclicrec.asp?p=115591,,,Rep,2005-05-23,2007-01-05
"Chik, Sing Wing 戚盛榮",sfclicrec.asp?p=115591,,,Rep,2007-07-30,2010-08-12
"Chiu, Yung 焦勇",sfclicrec.asp?p=96124,,,Rep,2005-12-29,2006-12-11
"Chiu, Yung 焦勇",sfclicrec.asp?p=96124,,,Rep,2007-12-10,2008-05-01
"Choi, Bin Yan 蔡邊人",sfclicrec.asp?p=116935,,,Rep,2005-11-07,2006-09-13
"Choi, Iris Oi Yee 蔡藹怡",sfclicrec.asp?p=91444,,F,Rep,2010-09-15,2011-03-01
"Choi, Siu Kai 蔡少佳",sfclicrec.asp?p=104388,,,Rep,2008-04-25,2008-06-03
"Chong, Ka Kam 莊家鑫",sfclicrec.asp?p=118034,,,Rep,2006-04-07,2009-07-01
"Chong, Sung Sang 莊崇生",sfclicrec.asp?p=113375,,,Rep,2004-09-30,2005-09-15
"Chou, Hsien-Heng 周咸亨",sfclicrec.asp?p=115215,,,Rep,2006-11-21,2008-11-19
"Chow, Cecillia Chui Shan 周翠珊",sfclicrec.asp?p=116300,,,Rep,2005-08-25,2009-11-06
"Chow, Ho Wai 周可維",sfclicrec.asp?p=76114,,,Rep,2012-05-07,2015-03-31
"Chow, Ho Wai 周可維",sfclicrec.asp?p=76114,,,Rep,2015-04-01,2017-06-30
"Chow, Ki Wai 周其偉",sfclicrec.asp?p=126987,,,Rep,2008-10-22,2009-11-10
