Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Bingqing 曹冰清",sfclicrec.asp?p=2329123,,,Rep,2015-04-08,2017-06-24
"Cao, Bingqing 曹冰清",sfclicrec.asp?p=2329123,,,Rep,2018-08-27,
"Chan, Chit Hong 陳哲慷",sfclicrec.asp?p=2172854,,,Rep,2014-02-28,2015-09-18
"Chan, Ronald Long Ho 陳朗皓",sfclicrec.asp?p=2516603,,M,Rep,2016-08-30,2018-07-27
"Chan, Yuk Sing (SFC:BFD659) 陳旭昇",sfclicrec.asp?p=2399802,,,Rep,2015-05-26,2017-01-19
"Chen, Xiaoyi (SFC:BBT515) 陳晓毅",sfclicrec.asp?p=2225910,,,Rep,2014-06-11,
"Chen, Yu (SFC:BLN446) 陳宇",sfclicrec.asp?p=12505345,,,Rep,2017-11-15,2018-07-17
"Cheng, Yanjie (SFC:BBJ082) 程彥杰",sfclicrec.asp?p=2078798,,,Rep,2015-01-29,2015-09-16
"Dai, Minghui (SFC:BND265) 戴明輝",sfclicrec.asp?p=21697997,,,Rep,2019-08-19,
"Fang, Yihao 方藝皓",sfclicrec.asp?p=11796624,,,Rep,2017-09-05,2018-09-12
"Fu, Li (SFC:BMX718) 傅勵",sfclicrec.asp?p=17966231,,,Rep,2018-06-27,
"Gu, Jiekai 顧皆愷",sfclicrec.asp?p=21697999,,,Rep,2019-08-19,
"Guo, Yuchen (SFC:BDW174) 郭雨辰",sfclicrec.asp?p=2298430,,,Rep,2014-07-24,2015-06-05
"Han, Fang (SFC:BNJ538) 韓放",sfclicrec.asp?p=22082163,,,Rep,2018-08-21,
"Han, Sheng 韓盛",sfclicrec.asp?p=23805256,,,Rep,2019-10-18,
"Hu, Jianfeng (SFC:BBZ806) 胡建鋒",sfclicrec.asp?p=2191725,,,RO,2014-01-08,2016-10-26
"Hu, Jianfeng (SFC:BBZ806) 胡建鋒",sfclicrec.asp?p=2191725,,,Rep,2016-10-26,2017-08-10
"Hu, Ming 胡明",sfclicrec.asp?p=15394401,,,Rep,2018-05-23,
"Hu, Tianyi (SFC:BFP197) 胡天一",sfclicrec.asp?p=2435186,,,Rep,2016-05-09,2016-05-28
"Huang, Lili (SFC:ARW734) 黃莉莉",sfclicrec.asp?p=85396,,,Rep,2016-08-15,2017-03-03
"Huang, Shuojun 黃碩君",sfclicrec.asp?p=2300760,,,Rep,2014-07-30,2015-08-23
"Huang, Sike 黃斯軻",sfclicrec.asp?p=2566533,,,Rep,2017-02-17,2017-07-01
"Huang, Tingyi 黃庭翊",sfclicrec.asp?p=2415314,,,Rep,2015-09-11,
"Huang, Yutian 黃雨恬",sfclicrec.asp?p=2646031,,,Rep,2017-02-17,2017-11-20
"Hui, Ryan 許信霆",sfclicrec.asp?p=22450045,,M,Rep,2018-11-19,2019-01-18
"Jiang, Linqiang (SFC:AOJ455) 江林强",sfclicrec.asp?p=73777,,,Rep,2019-08-01,
"Jiao, Zhi (SFC:BGB020) 焦智",sfclicrec.asp?p=2465456,,,Rep,2015-08-21,
"Jin, Jialiang 金佳良",sfclicrec.asp?p=136052,,,Rep,2014-02-28,2014-12-22
"Jing, Kai 井凱",sfclicrec.asp?p=2502795,,,Rep,2015-11-20,2017-11-09
"Kwok, Ka Shing 郭家誠",sfclicrec.asp?p=23515510,,,Rep,2019-08-06,
"Kwok, Man Yu (SFC:ALY348) 郭敏瑜",sfclicrec.asp?p=115798,,,Rep,2016-07-11,2017-04-07
"Lam, Yee Kit 林以傑",sfclicrec.asp?p=133459,,,Rep,2017-07-27,
"Lau, Ka Hei (SFC:BAZ979) 劉家熙",sfclicrec.asp?p=2035226,,,Rep,2014-02-28,2019-12-13
"Li, Chak Fun 李澤歡",sfclicrec.asp?p=23805257,,,Rep,2019-10-18,
"Li, Chendi 李晨迪",sfclicrec.asp?p=2465457,,,Rep,2015-08-21,2017-04-13
"Li, Chi On (SFC:ADQ161) 李滋安",sfclicrec.asp?p=48574,,M,RO,2015-05-21,
"Li, Hon Leung 李漢良",sfclicrec.asp?p=93038,,,RO,2014-01-08,2015-05-29
"Li, Lingfang 李玲芳",sfclicrec.asp?p=89964,,,Rep,2016-04-11,2018-08-06
"Li, Lingfang 李玲芳",sfclicrec.asp?p=89964,,,RO,2018-08-06,
"Li, Man Lung 李文龍",sfclicrec.asp?p=1882126,,,Rep,2014-03-25,2018-08-18
"Liang, Daping 梁大坪",sfclicrec.asp?p=22649278,,,Rep,2019-01-15,
"Lin, Chun-Yao 林群堯",sfclicrec.asp?p=2585435,,,Rep,2016-05-31,
"Lin, Huanjie 林煥杰",sfclicrec.asp?p=2704320,,,Rep,2017-03-02,2018-04-14
"Ling, Man Ping 凌曼冰",sfclicrec.asp?p=1854937,,,RO,2017-04-18,2018-08-07
"Liu, Fei (SFC:BDE493) 劉飛",sfclicrec.asp?p=2239511,,,Rep,2014-03-27,2015-07-28
"Lok, Kong Hung 駱港鴻",sfclicrec.asp?p=92520,,,Rep,2015-11-02,2015-12-28
"Lok, Kong Hung 駱港鴻",sfclicrec.asp?p=92520,,,RO,2015-12-28,
"Luo, Hua (SFC:AWJ906) 羅華",sfclicrec.asp?p=89975,,,Rep,2014-03-24,2015-09-06
"Luo, Hua (SFC:AWJ906) 羅華",sfclicrec.asp?p=89975,,,Rep,2016-11-23,2017-08-31
"Ma, Xiaoling (SFC:AQU423) 馬小玲",sfclicrec.asp?p=89976,,,Rep,2014-03-07,2016-04-08
"Nie, Jeff 聶軍",sfclicrec.asp?p=120366,,M,Rep,2015-01-27,2015-07-15
"Pan, Dengke 潘登科",sfclicrec.asp?p=2626819,,,Rep,2017-02-17,2017-11-23
"Qin, Tian (SFC:AXD124) 秦天",sfclicrec.asp?p=89977,,,Rep,2014-04-02,2017-04-30
"Rong, Liang 容亮",sfclicrec.asp?p=2035227,,,Rep,2014-08-01,2016-06-19
"Shaw, Allan (SFC:AGI956) 蕭海洋",sfclicrec.asp?p=82304,,M,Rep,2014-02-07,2015-08-05
"Shen, Tingting 沈婷婷",sfclicrec.asp?p=12688338,,,Rep,2018-01-16,
"Shi, Zhen (SFC:AYK898) 石振",sfclicrec.asp?p=133692,,,Rep,2014-03-24,2014-04-25
"Siu, Lin 蕭鍊",sfclicrec.asp?p=12653632,,,Rep,2017-12-20,
"Song, Qianrong 宋倩蓉",sfclicrec.asp?p=2533981,,,Rep,2016-02-01,2018-01-05
