Name,URL,Age in 2020,Gender,Role,From,Until
"Borissov, Alexei ",sfclicrec.asp?p=1875867,,,RO,2012-04-11,2014-10-28
"Capelvenere, Riccardo ",sfclicrec.asp?p=2338031,,,RO,2014-10-28,2017-04-03
"Chan, Ching Fong 陳靜芳",sfclicrec.asp?p=11781163,,,Rep,2017-07-25,
"Cheng, Hildi Pui Ki 鄭珮琪",sfclicrec.asp?p=10799456,,,Rep,2017-05-23,2018-09-11
"Gourlay, Yoshie ",sfclicrec.asp?p=12053098,,,Rep,2017-09-19,2018-12-14
"Heyring, Giles Wyndham ",sfclicrec.asp?p=86289,,M,Rep,2014-01-24,2014-10-20
"Huen, Kit Ying 禤潔瑩",sfclicrec.asp?p=2449698,,,Rep,2016-11-15,2017-08-01
"Ip, Wing Shan 葉詠珊",sfclicrec.asp?p=96143,,,Rep,2018-10-19,
"Kuboyama, Masatoshi ",sfclicrec.asp?p=2444703,,,Rep,2015-07-06,
"Kurahashi, Yumiko ",sfclicrec.asp?p=109837,,,Rep,2018-12-11,
"Kusakabe, Haruo 日下部治郎",sfclicrec.asp?p=11796552,,M,Rep,2017-09-01,
"Lam, Ammy Ah Wai 林雅慧",sfclicrec.asp?p=2654151,,,Rep,2016-11-04,
"Liu Yeh, Li-Chen 葉麗貞",sfclicrec.asp?p=87817,,,Rep,2019-04-08,
"Lo, Chiu-Jung 羅秋容",sfclicrec.asp?p=2660222,,,Rep,2016-11-17,2017-06-01
"Ma, Wing Yan 馬詠恩",sfclicrec.asp?p=2057465,,,Rep,2013-04-22,
"Mangaraj, Sambit ",sfclicrec.asp?p=2082603,,M,Rep,2013-06-10,2015-05-12
"Mangaraj, Sambit ",sfclicrec.asp?p=2082603,,M,RO,2015-05-12,
"Mizoguchi, Wataru 溝口涉",sfclicrec.asp?p=2499466,,,Rep,2015-11-10,2016-01-06
"Mulchandani, Narayan Phatu ",sfclicrec.asp?p=95120,,M,Rep,2016-03-01,
"Pyrke, Roger Simon 白英傑",sfclicrec.asp?p=32451,61,M,RO,2012-04-11,
"Singh Deo, Rajvikram ",sfclicrec.asp?p=2435212,,,Rep,2015-06-15,2015-07-02
"Sood, Richa ",sfclicrec.asp?p=13909431,,,Rep,2018-04-17,
"To, Man Man Judy 杜文雯",sfclicrec.asp?p=2591681,,,Rep,2016-06-14,2017-06-01
"Tsang, Pui Man 曾佩敏",sfclicrec.asp?p=2554003,,,Rep,2016-04-01,2016-06-03
"Wang, Shih Tse 汪世澤",sfclicrec.asp?p=114155,,,Rep,2016-04-19,2017-06-01
"Yeung, Idy Wing Yan 楊詠欣",sfclicrec.asp?p=114898,,,Rep,2015-07-31,2017-06-01
"Yeung, Sin Ting 楊倩婷",sfclicrec.asp?p=11788680,,,Rep,2017-08-14,
"Yoshikawa, Masahiro 吉川昌廣",sfclicrec.asp?p=2616376,,,Rep,2016-08-08,
