Name,URL,Age in 2020,Gender,Role,From,Until
"Chang, Ming Fai 鄭明輝",sfclicrec.asp?p=88281,,,Rep,2018-02-09,2018-05-03
"Chang, Ming Fai 鄭明輝",sfclicrec.asp?p=88281,,,RO,2018-05-03,2018-06-22
"Cheng, Chi Cheong 鄭志昌",sfclicrec.asp?p=95211,,,RO,2019-06-28,
"Cheung, Fung Chuen 張鋒銓",sfclicrec.asp?p=76866,,,Rep,2018-01-16,2018-07-26
"Huang, Chun Man 黃振文",sfclicrec.asp?p=1864097,,,RO,2019-02-04,
"Huang, Jun (SFC:BHM829) 黃俊",sfclicrec.asp?p=2599807,,,Rep,2016-06-30,2016-09-01
"Lai, Iven Tak Leung 黎德良",sfclicrec.asp?p=65197,,M,RO,2016-02-18,2019-03-29
"Lai, Ming Him 黎銘謙",sfclicrec.asp?p=1883905,,,Rep,2016-05-11,2016-06-17
"Lai, Ming Him 黎銘謙",sfclicrec.asp?p=1883905,,,RO,2016-06-17,2018-12-05
"Lo, Thomas Y Yu 盧韋耀",sfclicrec.asp?p=107325,,M,RO,2016-02-18,2016-06-30
"Ngai, Sing Lung 魏星龍",sfclicrec.asp?p=77738,,,Rep,2017-08-11,2018-03-01
"Oey, Ching Tat 黃正達",sfclicrec.asp?p=111514,,,RO,2019-03-12,
"Shek, Wing Kit (SFC:ANR257) 石泳傑",sfclicrec.asp?p=72983,,,Rep,2016-12-29,2017-02-13
"Shek, Wing Kit (SFC:ANR257) 石泳傑",sfclicrec.asp?p=72983,,,RO,2017-02-13,2017-07-04
"Wong, Wai (SFC:APL830) 黃偉",sfclicrec.asp?p=73078,,,Rep,2016-08-10,2016-10-21
"Wong, Yiu Kwong (SFC:BGO349) 黃耀光",sfclicrec.asp?p=2628232,,,Rep,2018-03-26,2018-07-26
"Xiao, Yi (SFC:BGR028) 肖伊",sfclicrec.asp?p=2545272,,,Rep,2018-05-14,2018-09-01
"Ye, Zhijian 葉志堅",sfclicrec.asp?p=2620187,,,Rep,2016-08-16,2018-11-05
"Zhou, Qi (SFC:BHM825) 周琦",sfclicrec.asp?p=2601279,,,Rep,2016-07-05,2016-09-01
