Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, So Ching 歐陽素貞",sfclicrec.asp?p=80355,,,Rep,2011-06-15,
"Au, Raymond Ze Man 區梓文",sfclicrec.asp?p=80356,,M,Rep,2011-09-08,2012-03-23
"Chan, Cheuk Kei 陳焯基",sfclicrec.asp?p=80358,,,Rep,2011-08-09,2012-02-11
"Chan, Chi Chiu (SFC:BIX006) 陳志超",sfclicrec.asp?p=2686364,,,Rep,2017-01-13,2017-12-29
"Chan, Fung (SFC:ALI762) 陳峰",sfclicrec.asp?p=80359,,,Rep,2010-01-14,2012-02-24
"Chan, Hop Mo 陳合武",sfclicrec.asp?p=80360,,,Rep,2009-04-07,2015-02-09
"Chan, Ka Yeung (SFC:AMI151) 陳家揚",sfclicrec.asp?p=80361,,,Rep,2011-08-16,2012-04-30
"Chan, Kevin Kei Wai 陳琦瑋",sfclicrec.asp?p=80362,,M,Rep,2008-03-26,2016-10-26
"Chan, Kevin Kei Wai 陳琦瑋",sfclicrec.asp?p=80362,,M,RO,2016-10-26,
"Chan, Stephen Cheuk Yu 陳卓宇",sfclicrec.asp?p=73599,43,M,Rep,2013-04-09,2017-02-01
"Chan, Wai Hung (SFC:ARA444) 陳偉雄",sfclicrec.asp?p=79241,,,Rep,2008-12-18,2010-08-28
"Chan, Wan Ting 陳韻婷",sfclicrec.asp?p=1876869,,,Rep,2016-07-11,
"Chau, Kong Wai 周港威",sfclicrec.asp?p=1934061,,,Rep,2017-08-01,2019-07-02
"Chen, Baojun 陳寶軍",sfclicrec.asp?p=2589633,,,Rep,2016-06-08,
"Chen, Chen (SFC:AVO586) 陳辰",sfclicrec.asp?p=97295,,,Rep,2015-12-01,2019-06-06
"Chen, Chung Po 陳鐘譜",sfclicrec.asp?p=80363,43,M,Rep,2011-07-19,2012-04-30
"Chen, Luwen 陳魯文",sfclicrec.asp?p=2577744,,,Rep,2016-11-08,
"Chen, Sida (SFC:APQ831) 陳斯达",sfclicrec.asp?p=70925,,,Rep,2018-05-02,2019-11-29
"Chen, Xingtian 陳星天",sfclicrec.asp?p=80364,,,Rep,2011-07-19,2013-01-12
"Cheng, Jianfeng 程劍鋒",sfclicrec.asp?p=80388,,,Rep,2012-02-16,2015-06-26
