Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chen, Suli (SFC:BNY373) 陈苏黎",None,sfclicrec.asp?p=22584209,BNY373,http://www.sfc.hk/publicregWeb/indi/BNY373/licenceRecord,,,Rep,2018-12-24,
"Guo, Dan (SFC:ATO171) 郭丹",None,sfclicrec.asp?p=71751,ATO171,http://www.sfc.hk/publicregWeb/indi/ATO171/licenceRecord,,,Rep,2015-12-24,
"Jia, Tingting (SFC:AXB629) 賈婷婷",None,sfclicrec.asp?p=94479,AXB629,http://www.sfc.hk/publicregWeb/indi/AXB629/licenceRecord,,,Rep,2015-01-21,
"Li, Zhe (SFC:AOT398) 李喆",None,sfclicrec.asp?p=82551,AOT398,http://www.sfc.hk/publicregWeb/indi/AOT398/licenceRecord,,,Rep,2011-12-29,2012-07-12
"Li, Zhe (SFC:AOT398) 李喆",None,sfclicrec.asp?p=82551,AOT398,http://www.sfc.hk/publicregWeb/indi/AOT398/licenceRecord,,,RO,2012-07-12,2018-09-06
"Ma, Sidney Chi Wing 馬志榮",None,sfclicrec.asp?p=73297,AQY192,http://www.sfc.hk/publicregWeb/indi/AQY192/licenceRecord,,,Rep,2013-03-26,
"Qian, Yueqiang 錢越强",None,sfclicrec.asp?p=130740,AWQ101,http://www.sfc.hk/publicregWeb/indi/AWQ101/licenceRecord,,,RO,2011-04-14,2012-07-18
"Qiu, Xiaolei 裘瀟磊",None,sfclicrec.asp?p=2299110,BDH009,http://www.sfc.hk/publicregWeb/indi/BDH009/licenceRecord,,,Rep,2016-03-02,2017-12-18
"Qiu, Xiaolei 裘瀟磊",None,sfclicrec.asp?p=2299110,BDH009,http://www.sfc.hk/publicregWeb/indi/BDH009/licenceRecord,,,RO,2017-12-18,
"Tian, Jing (SFC:AWQ102) 田晶",None,sfclicrec.asp?p=130741,AWQ102,http://www.sfc.hk/publicregWeb/indi/AWQ102/licenceRecord,,,RO,2011-04-14,
"Yan, Kai 阎开",None,sfclicrec.asp?p=23453778,BOK933,http://www.sfc.hk/publicregWeb/indi/BOK933/licenceRecord,,,Rep,2019-07-22,
