Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun Ming (SFC:ABN578) 陳循明",sfclicrec.asp?p=95960,,M,RO,2017-09-12,2018-07-31
"Chan, Shiu Pong 陳兆邦",sfclicrec.asp?p=96283,,,RO,2016-11-22,2017-08-01
"Khoo, Hoi Hin 邱海軒",sfclicrec.asp?p=11770524,,,Rep,2017-07-11,
"Lai, Kuen Cheong 黎權昌",sfclicrec.asp?p=2177629,,,Rep,2018-02-12,
"Lau, Kit Tin 劉潔鈿",sfclicrec.asp?p=13805109,,,Rep,2018-04-13,
"Lee, Yin Wa 李妍慧",sfclicrec.asp?p=2682508,,,Rep,2017-01-05,2017-08-01
"Leung, Man Tat 梁文達",sfclicrec.asp?p=97282,,,RO,2018-04-16,2018-10-31
"Li, Hok Lai 李學禮",sfclicrec.asp?p=96287,,,Rep,2017-08-09,2018-09-05
"Li, Hok Lai 李學禮",sfclicrec.asp?p=96287,,,RO,2018-09-05,
"Ma, Kam Chuen 馬錦全",sfclicrec.asp?p=77783,,,Rep,2017-05-16,2017-05-26
"Mak, Pui Hang Eric 麥沛恆",sfclicrec.asp?p=73894,,,Rep,2018-06-28,
"Tam, Howard King Ho 譚景豪",sfclicrec.asp?p=35092,57,M,Rep,2018-10-29,2018-11-08
"Tam, Howard King Ho 譚景豪",sfclicrec.asp?p=35092,57,M,RO,2018-11-08,
"Weng, Ming Sung 翁敏松",sfclicrec.asp?p=2082616,,,Rep,2019-10-16,2020-01-07
"Weng, Ming Sung 翁敏松",sfclicrec.asp?p=2082616,,,RO,2020-01-07,
"Wong, Kim Ming 黃劍明",sfclicrec.asp?p=99680,,,RO,2016-11-22,2017-07-31
"Wong, Samuel Kam Fai 黃錦輝",sfclicrec.asp?p=2443869,44,M,Rep,2017-08-16,2017-08-31
"Wong, Wai Sze (SFC:BAA860) 黃慧思",sfclicrec.asp?p=1964506,,,Rep,2018-04-16,
