Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Yuen (SFC:AXV219) 陳志遠",sfclicrec.asp?p=96327,,,Rep,2011-08-29,2015-10-19
"Chan, Kam Wing (SFC:ATO477) 陳錦榮",sfclicrec.asp?p=79262,,,Rep,2010-05-17,2010-11-01
"Chan, Shek Chuen 陳錫泉",sfclicrec.asp?p=81786,,,Rep,2017-09-05,2017-10-12
"Chan, Shek Chuen 陳錫泉",sfclicrec.asp?p=81786,,,RO,2017-10-12,2018-07-12
"Chan, Tsz Kwan (SFC:BBT522) 陳子鈞",sfclicrec.asp?p=2122029,,,Rep,2016-12-22,2017-07-31
"Chan, Tsz Kwan (SFC:BBT522) 陳子鈞",sfclicrec.asp?p=2122029,,,RO,2017-07-31,2017-08-03
"Chan, Tung Ching 陳冬青",sfclicrec.asp?p=96328,,,Rep,2007-09-18,2016-12-31
"Chan, Wah (SFC:ACZ683) 陳華",sfclicrec.asp?p=103483,,,Rep,2018-01-05,
"Che, Wai Hang 車偉恒",sfclicrec.asp?p=113329,,,Rep,2010-03-01,2011-03-01
"Cheng, Rebecca Sze Ming 鄭詩明",sfclicrec.asp?p=96322,,F,Rep,2010-08-06,2010-10-12
"Cheng, Rebecca Sze Ming 鄭詩明",sfclicrec.asp?p=96322,,F,RO,2010-10-12,2016-12-09
"Chiu, Yiu Wah 趙耀華",sfclicrec.asp?p=96329,,,Rep,2007-05-02,2017-01-19
"Chow, Jesson Kwok Kit 周國杰",sfclicrec.asp?p=20380354,,,Rep,2018-07-20,2019-09-08
"Chui, Tat Fai 徐達輝",sfclicrec.asp?p=110028,,,Rep,2017-01-18,2017-03-20
"Chui, Tat Fai 徐達輝",sfclicrec.asp?p=110028,,,RO,2017-03-20,2017-11-30
"Fung, Geoffrey 馮卓煒",sfclicrec.asp?p=115111,,M,Rep,2010-09-20,2010-09-27
"Fung, Geoffrey 馮卓煒",sfclicrec.asp?p=115111,,M,RO,2010-09-27,2011-08-01
"Fung, Geoffrey 馮卓煒",sfclicrec.asp?p=115111,,M,RO,2013-05-16,2016-10-12
"Fung, Stephen Siu Wah 馮兆華",sfclicrec.asp?p=96323,,M,RO,2010-10-18,2016-12-09
"Fung, Wai Ping 馮惠萍",sfclicrec.asp?p=96330,,,Rep,2010-12-23,2016-12-31
"Ho, May Yuen May 何婉薇",sfclicrec.asp?p=67837,,F,Rep,2010-11-22,2011-03-31
"Hui, Hok Suen 許學萱",sfclicrec.asp?p=96324,,,RO,2004-11-02,2017-01-16
"Hui, Hok Suen 許學萱",sfclicrec.asp?p=96324,,,Rep,2017-01-16,2017-02-12
"Hui, Mei Ya 許美也",sfclicrec.asp?p=96331,,,Rep,2009-11-27,2016-05-23
"Ki, Yan Kwong 祁欣光",sfclicrec.asp?p=92017,,,Rep,2007-06-15,2010-08-06
"Ko, Ka Wo 高家和",sfclicrec.asp?p=79942,,M,Rep,2004-12-08,2004-12-15
"Ko, Ka Wo 高家和",sfclicrec.asp?p=79942,,M,RO,2004-12-15,2008-01-28
"Ku, Chu Hin 古處軒",sfclicrec.asp?p=84996,,M,Rep,2018-03-19,2018-08-14
"Kwok, Fung Kiu 郭鳳嬌",sfclicrec.asp?p=2441781,,,Rep,2018-11-08,2018-12-28
"Kwok, Wai Hong 郭蔚航",sfclicrec.asp?p=105761,,,Rep,2017-12-15,2018-03-14
"Kwok, Wai Hong 郭蔚航",sfclicrec.asp?p=105761,,,RO,2018-03-14,2019-05-09
"La, Thien Phu 羅天富",sfclicrec.asp?p=96332,,,Rep,2010-10-22,2013-11-30
"Lai, Kar Yee (SFC:AGD041) 黎嘉儀",sfclicrec.asp?p=79999,,,Rep,2007-04-16,2009-12-21
"Lam, Chun (SFC:AAC484) 林俊",sfclicrec.asp?p=96325,,,RO,2004-11-02,2016-09-28
"Lam, Chun (SFC:AAC484) 林俊",sfclicrec.asp?p=96325,,,Rep,2016-09-28,2016-12-19
"Lau, Wing Shan 劉詠珊",sfclicrec.asp?p=73986,,,Rep,2016-10-14,2016-12-05
"Lau, Wing Shan 劉詠珊",sfclicrec.asp?p=73986,,,RO,2016-12-05,2016-12-09
"Law, Viola Fung Ling 羅鳳玲",sfclicrec.asp?p=80595,,F,Rep,2018-10-12,2018-12-07
"Law, Viola Fung Ling 羅鳳玲",sfclicrec.asp?p=80595,,F,RO,2018-12-07,2019-04-05
"Lee, Dennis Sai Leung 李世亮",sfclicrec.asp?p=84548,,M,Rep,2017-07-18,2017-10-11
"Lee, Dennis Sai Leung 李世亮",sfclicrec.asp?p=84548,,M,RO,2017-10-11,2018-09-16
"Lee, Sung Yin 李崇賢",sfclicrec.asp?p=96326,,,Rep,2005-10-20,2006-09-08
"Lee, Sung Yin 李崇賢",sfclicrec.asp?p=96326,,,RO,2006-09-08,2017-01-17
"Lee, Sung Yin 李崇賢",sfclicrec.asp?p=96326,,,Rep,2017-01-17,2017-02-12
"Lei, Zhongren 雷忠仁",sfclicrec.asp?p=97849,,,RO,2019-07-16,2019-09-09
"Leung, Man Tat 梁文達",sfclicrec.asp?p=97282,,,RO,2016-12-05,2017-10-17
"Li, Shiyan (SFC:BKK506) 李世艷",sfclicrec.asp?p=12082739,,,Rep,2017-09-27,2018-12-04
"Liu, Darby Ta Pei 劉大貝",sfclicrec.asp?p=58099,69,M,Rep,2018-03-22,2018-05-11
"Liu, Darby Ta Pei 劉大貝",sfclicrec.asp?p=58099,69,M,RO,2018-05-11,2019-05-20
"Lui, Kin Wai 呂健威",sfclicrec.asp?p=94605,,,RO,2017-11-08,2018-04-20
"Ma, Pui Choi 馬培才",sfclicrec.asp?p=101695,,,Rep,2010-05-17,2011-02-19
"Mok, Ka Ho 莫嘉豪",sfclicrec.asp?p=67840,,,Rep,2010-10-27,2011-04-07
"On, Ka Kin 安加建",sfclicrec.asp?p=2683242,,,Rep,2018-12-17,
"Pang, Shu Wan 彭樹穩",sfclicrec.asp?p=67806,62,,Rep,2009-07-02,2009-11-05
"Pang, Shu Wan 彭樹穩",sfclicrec.asp?p=67806,62,,RO,2009-11-05,2010-07-08
"Tam, Howard King Ho 譚景豪",sfclicrec.asp?p=35092,57,M,Rep,2018-08-20,2018-10-13
"Tam, Siu Po (SFC:AAY749) 譚少保",sfclicrec.asp?p=96333,,,Rep,2009-11-09,2016-12-31
"Tsang, Tak Chuen 曾德全",sfclicrec.asp?p=62087,,M,Rep,2009-07-02,2010-02-22
"Tsang, Tak Chuen 曾德全",sfclicrec.asp?p=62087,,M,Rep,2010-04-22,2011-05-16
"Tse, Kei Chung 謝紀中",sfclicrec.asp?p=67841,,,Rep,2009-07-02,2011-05-16
"Tsui, Pui Yin 徐沛然",sfclicrec.asp?p=96334,,F,Rep,2007-04-04,2016-08-15
"Wat, Hin Tat 屈顯達",sfclicrec.asp?p=67842,,,Rep,2009-07-02,2011-04-30
"Wat, Ying Hang 屈應鏗",sfclicrec.asp?p=62086,,M,Rep,2009-07-02,2009-08-19
"Wat, Ying Hang 屈應鏗",sfclicrec.asp?p=62086,,M,RO,2009-08-19,2011-03-31
"Wong, Chung Lai 王鐘澧",sfclicrec.asp?p=67843,,,Rep,2010-05-31,2011-05-16
"Wong, Foelan 黃富仁",sfclicrec.asp?p=65927,,M,RO,2016-12-05,2017-03-30
"Wong, Mei Ning 黃美寧",sfclicrec.asp?p=71918,,,Rep,2016-12-01,2017-07-19
"Yau, Tat Keung 丘達強",sfclicrec.asp?p=96335,,,Rep,2011-01-31,2011-12-31
"Yeung, Cheung Ho Charles 楊長浩",sfclicrec.asp?p=22543752,,,Rep,2018-12-14,2019-04-08
