Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Wilson Siu Ho 區兆豪",sfclicrec.asp?p=86502,,M,Rep,2019-03-28,
"Berger, Anthony ",sfclicrec.asp?p=120412,,M,Rep,2019-12-06,
"Bloom, Nicholas Roy ",sfclicrec.asp?p=2499474,,M,Rep,2017-11-16,2019-05-21
"Bloom, Nicholas Roy ",sfclicrec.asp?p=2499474,,M,RO,2019-05-21,
"Chen, Wenlai James ",sfclicrec.asp?p=69536,,M,RO,2017-10-27,
"Chow, Kit Fung ",sfclicrec.asp?p=2684442,,,Rep,2018-08-16,
"Fujii, Ken ",sfclicrec.asp?p=84212,,M,Rep,2018-01-17,
"Hasegawa, Ryo ",sfclicrec.asp?p=23890944,,,Rep,2019-11-11,
"Hubert, Marc William ",sfclicrec.asp?p=87106,,M,Rep,2019-09-13,
"Hui, Jonathan Kim Pong 許建邦",sfclicrec.asp?p=94020,,M,Rep,2019-04-16,
"Li, Bei (SFC:AUX239) 李北",sfclicrec.asp?p=63126,,,Rep,2019-07-12,
"Lim, Choot ",sfclicrec.asp?p=103366,,,Rep,2017-11-16,
"Maheshwari, Abhinav ",sfclicrec.asp?p=84247,,M,Rep,2018-07-05,
"Min, Brett Jae ",sfclicrec.asp?p=112969,,M,Rep,2019-04-12,
"Murphy, Donough Thomas ",sfclicrec.asp?p=69728,,M,RO,2017-10-27,
"Ng, Ka Hing 伍家興",sfclicrec.asp?p=77482,,,Rep,2018-03-16,
"Oh, Karyo 王夏亮",sfclicrec.asp?p=1958047,,,Rep,2019-09-20,
"Rong, Yu 榮鈺",sfclicrec.asp?p=2534462,,,Rep,2018-09-10,
"Sinpraseuth, Christopher ",sfclicrec.asp?p=69789,,M,Rep,2017-11-06,
"Tang, Jiazi 湯佳梓",sfclicrec.asp?p=69803,,,Rep,2018-09-26,
"Ting, Zarus Wing Kit 丁穎潔",sfclicrec.asp?p=22945512,,,Rep,2019-03-22,
"Tran, Mark (SFC:BLK502) ",sfclicrec.asp?p=12489093,,M,Rep,2017-11-07,2019-04-30
"Winsley, David Benjamin ",sfclicrec.asp?p=69838,,M,Rep,2017-11-22,
"Yik, Anthony Kwun Toh 易君濤",sfclicrec.asp?p=90205,,M,Rep,2019-02-11,
"Yu, Nicholas Pak Ho 余柏濠",sfclicrec.asp?p=22695284,,M,Rep,2019-01-25,2019-09-11
"Yu, Nicholas Pak Ho 余柏濠",sfclicrec.asp?p=22695284,,M,Rep,2019-10-11,
