Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ling Chung 陳令聰",sfclicrec.asp?p=105932,,,RO,2004-04-15,2006-03-31
"Chan, Tsz Kin (SFC:BIY015) 陳子健",sfclicrec.asp?p=2687021,,,Rep,2019-04-18,
"Cheng, Sai Wa 鄭世華",sfclicrec.asp?p=99816,,,Rep,2011-08-01,2018-10-26
"Cheng, Wing Kwan 鄭榮坤",sfclicrec.asp?p=122409,,,Rep,2007-09-10,2010-01-19
"Ho, Chuen Chi 何全智",sfclicrec.asp?p=130713,,,Rep,2011-02-09,2011-03-17
"Ho, Yuen King 何元景",sfclicrec.asp?p=126823,,,Rep,2008-11-07,2010-08-31
"Kwok, Wai Hang 郭偉恆",sfclicrec.asp?p=99815,,,RO,2006-03-20,2012-06-21
"Lau, Ka Man (SFC:BEF182) 劉嘉文",sfclicrec.asp?p=2332245,,,Rep,2014-10-15,2017-06-14
"Lau, Tak Fai 劉德輝",sfclicrec.asp?p=78871,,,Rep,2007-01-30,2009-06-09
"Lo, Eva May Ting 羅美婷",sfclicrec.asp?p=93583,,F,RO,2004-04-15,
"Lo, Ho Keung 羅浩強",sfclicrec.asp?p=99817,,,Rep,2009-02-04,2012-07-03
"Lo, Ho Keung 羅浩強",sfclicrec.asp?p=99817,,,RO,2012-07-03,
"Lo, Mei Yan 羅美欣",sfclicrec.asp?p=93588,,,Rep,2013-06-13,2019-01-21
"Lo, Mei Yan 羅美欣",sfclicrec.asp?p=93588,,,RO,2019-01-21,
"Luk, Fei Ling 陸菲翎",sfclicrec.asp?p=99818,,,Rep,2010-02-02,2015-01-05
"Shen, Xiangfei 沈翔飛",sfclicrec.asp?p=2611085,,,Rep,2019-03-29,2019-08-30
"Teng, June Oi Ee 鄧愛怡",sfclicrec.asp?p=117832,,,Rep,2006-02-01,2009-08-14
"Tsui, Yun Kwan 徐潤鈞",sfclicrec.asp?p=130715,,,Rep,2011-02-09,2011-05-06
"Wu, Christine Kuen 胡娟",sfclicrec.asp?p=112737,,F,Rep,2006-01-19,2006-08-12
"Yamamoto, Yoko 山本洋子",sfclicrec.asp?p=1976585,,,Rep,2012-11-06,2018-01-11
"Yim, Charles 嚴儲文",sfclicrec.asp?p=1860681,,M,Rep,2012-03-02,2013-07-31
"Zhu, Yanan 朱亞楠",sfclicrec.asp?p=2384024,,,Rep,2015-02-12,2017-05-17
"Zhu, Yanan 朱亞楠",sfclicrec.asp?p=2384024,,,Rep,2017-11-01,2018-11-16
