Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Priscilla Yan Yan 陳欣欣",sfclicrec.asp?p=116583,,F,Rep,2018-06-05,2018-09-21
"Chan, Wang (SFC:BGO479) 陳宏",sfclicrec.asp?p=2504130,,,Rep,2017-09-22,2018-11-02
"Chang, Brian Hongwei 張鴻偉",sfclicrec.asp?p=71461,,M,RO,2013-07-04,2014-09-01
"Chau, Kong San 周港新",sfclicrec.asp?p=135456,,,Rep,2017-05-29,
"Chen, Danhua 陳丹華",sfclicrec.asp?p=133335,52,M,Rep,2018-12-14,2019-04-04
"Chen, Mingwei (SFC:BJO679) 陳明偉",sfclicrec.asp?p=10492459,,,Rep,2017-09-18,
"Chen, Xiao (SFC:AVA602) 陳曉",sfclicrec.asp?p=81726,47,M,Rep,2019-04-09,2019-04-09
"Chen, Xiao (SFC:AVA602) 陳曉",sfclicrec.asp?p=81726,47,M,RO,2019-04-15,2019-06-07
"Cheung, Chun Ho (SFC:ATW460) 張振豪",sfclicrec.asp?p=128679,,,Rep,2018-07-20,
"Dai, Rui (SFC:BLT517) 戴銳",sfclicrec.asp?p=16695693,,,Rep,2018-06-05,2019-07-05
"Guo, Yifan (SFC:AXV591) 郭一凡",sfclicrec.asp?p=97897,,,Rep,2016-03-01,2018-11-28
"He, Zhaoqiang 賀照強",sfclicrec.asp?p=2009984,,,Rep,2016-11-02,2018-01-29
"He, Zhun 賀准",sfclicrec.asp?p=73701,,,Rep,2019-10-31,
"Ho, Anthony Kai Yin 何啟賢",sfclicrec.asp?p=98774,,M,Rep,2017-11-29,2018-02-05
"Ho, Anthony Kai Yin 何啟賢",sfclicrec.asp?p=98774,,M,RO,2018-02-05,2019-05-08
"Ho, J. C. 何琍敏",sfclicrec.asp?p=2401252,,,Rep,2015-04-01,2016-03-28
"Ho, Patrick Kum Loon 何金倫",sfclicrec.asp?p=108926,,M,Rep,2017-01-13,2018-04-27
"Ho, Yu Hei 何宇希",sfclicrec.asp?p=74707,,,Rep,2016-07-08,2017-09-22
"Ip, Alan Wai Luen 葉韋麟",sfclicrec.asp?p=125217,,M,Rep,2017-09-20,2018-11-17
"Ju, Yansu Christie 居燕蘇",sfclicrec.asp?p=84327,,,Rep,2016-09-30,2017-01-15
"Kou, Yuanyuan 寇媛媛",sfclicrec.asp?p=12045047,,,Rep,2017-09-11,2018-07-10
"Lai, Yui Ben 黎銳斌",sfclicrec.asp?p=113320,,,RO,2012-04-17,2013-04-15
"Lau, Tak Wa 劉德華",sfclicrec.asp?p=71814,,,Rep,2016-04-29,2016-06-20
"Lau, Tak Wa 劉德華",sfclicrec.asp?p=71814,,,RO,2016-06-20,
"Li, Long (SFC:BFE781) 李浪",sfclicrec.asp?p=12817134,,,Rep,2018-02-28,
"Li, Zhan (SFC:AZX297) 李湛",sfclicrec.asp?p=1929682,,,Rep,2018-03-20,
"Liang, Liang (SFC:AUM947) 梁亮",sfclicrec.asp?p=73416,,,Rep,2016-09-08,2017-03-30
"Liao, Shifan 廖世凡",sfclicrec.asp?p=84371,,,Rep,2016-08-10,2018-04-16
"Lin, Bing (SFC:ALF643) 林兵",sfclicrec.asp?p=114498,48,M,Rep,2016-04-18,2016-06-02
"Lin, Bing (SFC:ALF643) 林兵",sfclicrec.asp?p=114498,48,M,RO,2016-06-02,2017-12-04
"Lin, Bing (SFC:ALF643) 林兵",sfclicrec.asp?p=114498,48,M,Rep,2017-12-04,2017-12-23
"Lui, Kin Wai 呂健威",sfclicrec.asp?p=94605,,,Rep,2019-05-10,2019-07-03
"Lui, Kin Wai 呂健威",sfclicrec.asp?p=94605,,,RO,2019-07-03,
"Luo, Luyi 羅魯貽",sfclicrec.asp?p=2312330,,,Rep,2016-09-15,2018-02-27
"Luo, Luyi 羅魯貽",sfclicrec.asp?p=2312330,,,RO,2018-02-27,2018-06-21
"Ma, Stephen Yat Fai 馬日暉",sfclicrec.asp?p=79457,,M,Rep,2018-02-01,2018-04-27
"Ma, Stephen Yat Fai 馬日暉",sfclicrec.asp?p=79457,,M,RO,2018-04-27,2018-09-28
"McGaughy, Michael Robert 麥德安",sfclicrec.asp?p=2110628,,M,Rep,2013-08-02,2016-09-21
"So, Wai Lun 蘇煒綸",sfclicrec.asp?p=71855,,,Rep,2019-12-04,
"Song, Pengcheng (SFC:BIO003) 宋鵬程",sfclicrec.asp?p=23313021,,,Rep,2019-06-17,
"Song, Zhengtang 宋正堂",sfclicrec.asp?p=133041,,,RO,2019-10-21,
"Sze, Ka Wo 施嘉和",sfclicrec.asp?p=2676066,,,Rep,2016-12-22,
"Tan, Wentao 談文濤",sfclicrec.asp?p=135457,,,RO,2016-07-05,2019-02-12
"Wang, Miao (SFC:BHB490) 汪淼",sfclicrec.asp?p=2552333,,,Rep,2017-08-28,2019-01-16
"Wang, Wenxiao 王玟晓",sfclicrec.asp?p=11773306,,,Rep,2017-09-22,2019-12-04
"Wei, Jian (SFC:BDW783) 魏劍",sfclicrec.asp?p=23549276,,,RO,2019-08-14,
"Wen, Xiao 文晓",sfclicrec.asp?p=2497172,,,Rep,2016-09-30,2017-12-15
"Wong, Wai Ho (SFC:AUQ931) 黃偉豪",sfclicrec.asp?p=71873,,,Rep,2018-09-06,
"Woo, Henry Siungai 胡小毅",sfclicrec.asp?p=68875,,M,Rep,2013-05-15,2014-06-20
"Woo, Henry Siungai 胡小毅",sfclicrec.asp?p=68875,,M,RO,2014-06-20,2016-06-30
"Wu, Binhong 鄔彬紅",sfclicrec.asp?p=77641,,,RO,2016-01-08,2018-06-07
"Xu, Xiaolan 徐曉嵐",sfclicrec.asp?p=1939180,,,Rep,2016-07-13,2018-02-21
"Yan, Chongzhou 顏崇周",sfclicrec.asp?p=12766763,,,Rep,2019-09-30,
"Yen, John Jong Ling 嚴中伶",sfclicrec.asp?p=46941,59,M,RO,2012-04-17,2016-06-30
"Zhang, Na (SFC:AVJ731) 張娜",sfclicrec.asp?p=129934,,,Rep,2019-09-12,
