Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wun Kwong 陳桓洸",sfclicrec.asp?p=67850,,,Rep,2009-10-19,2013-02-20
"Ching, Hiu Fai 程曉輝",sfclicrec.asp?p=134211,,,Rep,2011-11-30,2013-02-20
"Fanjaud, Xavier Paul Christian ",sfclicrec.asp?p=67851,,M,Rep,2010-07-09,2013-02-20
"Gao, Yifei (SFC:BAM493) 高逸菲",sfclicrec.asp?p=1994736,,,Rep,2012-12-13,2013-02-20
"Heffner, Paul Lincoln 韓福南",sfclicrec.asp?p=49400,55,M,RO,2010-01-20,2013-02-01
"Heffner, Paul Lincoln 韓福南",sfclicrec.asp?p=49400,55,M,Rep,2013-02-01,2013-02-05
"Hibbs, Mark Ashley ",sfclicrec.asp?p=1875846,,M,Rep,2012-04-11,2012-10-26
"Hibbs, Mark Ashley ",sfclicrec.asp?p=1875846,,M,Rep,2013-01-15,2013-02-20
"Ho, Edmund Chi Chung 何智聰",sfclicrec.asp?p=112913,,M,Rep,2012-08-23,2013-02-20
"Ho, Emma Suk Kwan 何淑君",sfclicrec.asp?p=130061,,F,Rep,2012-09-11,
"Ho, Tiffany Lok Man 何樂敏",sfclicrec.asp?p=67854,,F,Rep,2010-11-09,2011-09-23
"Hu, Wesley Wen ",sfclicrec.asp?p=65744,,M,Rep,2009-09-30,2009-11-06
"Hu, Wesley Wen ",sfclicrec.asp?p=65744,,M,RO,2009-11-06,2017-03-16
"Jor, Thomas Hon Cheung 左翰鏘",sfclicrec.asp?p=132675,,M,Rep,2011-10-13,2012-06-09
"Kwan, Sin Hang (SFC:AVF586) 關善衡",sfclicrec.asp?p=129804,,,Rep,2010-05-24,2011-05-30
"Lai, Wing Wah 黎烈誠",sfclicrec.asp?p=67855,,,Rep,2011-03-04,2011-12-02
"Lam, Geoffrey Man Hon 林汶翰",sfclicrec.asp?p=75020,,M,RO,2010-01-28,2011-03-31
"Lam, Kai Chun 林嘉駿",sfclicrec.asp?p=67856,,,Rep,2011-04-18,2016-10-28
"Lam, Kai Chun 林嘉駿",sfclicrec.asp?p=67856,,,RO,2016-10-28,
"Lau, Barry Wang Chi 劉宏智",sfclicrec.asp?p=67849,,M,Rep,2010-04-01,2011-06-08
"Lau, Barry Wang Chi 劉宏智",sfclicrec.asp?p=67849,,M,RO,2011-06-08,2013-02-01
"Lau, Barry Wang Chi 劉宏智",sfclicrec.asp?p=67849,,M,Rep,2013-02-01,2013-02-05
"Lau, Pak Hong (SFC:AOT502) 劉柏康",sfclicrec.asp?p=67857,53,M,Rep,2010-05-26,2013-02-20
"Lee, Don Dongki 李東基",sfclicrec.asp?p=1983891,,,RO,2012-11-21,2013-02-18
"Levy, Howard Raymond ",sfclicrec.asp?p=123885,,M,Rep,2011-10-12,2011-11-18
"Lim, Sau Fat 林守發",sfclicrec.asp?p=118530,,,Rep,2009-12-11,2010-05-07
"Luk, Chun Kin 陸晉建",sfclicrec.asp?p=114473,,,Rep,2012-10-03,2013-08-01
"McLennan, Jennifer Carver ",sfclicrec.asp?p=67858,58,F,Rep,2011-01-11,2011-08-31
"Ng, Kitty Kit Yee 吳潔怡",sfclicrec.asp?p=67860,,F,Rep,2009-12-11,2013-02-20
"O'Connell, Carl Manning ",sfclicrec.asp?p=65740,,M,RO,2008-10-06,2008-11-27
"Piachaud, James Anthony Charles ",sfclicrec.asp?p=125863,,M,Rep,2019-02-21,
"Shearer, Ian Kevin ",sfclicrec.asp?p=67861,,M,Rep,2010-08-05,2011-12-02
"Shin, Kyle Kiyoung ",sfclicrec.asp?p=55707,49,M,RO,2008-10-06,
"Sin, Wai Kit 冼偉傑",sfclicrec.asp?p=129018,,,Rep,2009-12-23,2010-09-10
"Sun, Weshiang 孫尉翔",sfclicrec.asp?p=125264,,,RO,2009-07-10,2009-11-12
"Sze, Selina Hoi Yan 施愷殷",sfclicrec.asp?p=77136,,F,Rep,2009-12-11,2011-03-25
"Tanudiredja, Kwandy ",sfclicrec.asp?p=123991,,,Rep,2009-12-11,2010-04-19
"Tseng, Bruce Hung Yan 曾鴻恩",sfclicrec.asp?p=121741,,M,Rep,2012-01-17,2013-02-20
"Wan, Yin Lam 尹燕琳",sfclicrec.asp?p=120425,,,Rep,2009-12-11,2010-12-04
"Wang, Mengyao (SFC:AVL227) 王梦瑶",sfclicrec.asp?p=67862,,,Rep,2010-07-06,2013-02-20
"Wong, Alan Pui Lun 黃沛麟",sfclicrec.asp?p=94613,,M,Rep,2009-12-11,2010-06-15
"Wong, Shy Kuo ",sfclicrec.asp?p=126185,,,Rep,2009-12-11,2010-12-13
"Wong, Vivien 黃詠欣",sfclicrec.asp?p=67863,,F,Rep,2010-07-29,2012-09-14
"Yu, Benjamin Kwan Shun 余君信",sfclicrec.asp?p=67865,,M,Rep,2011-04-21,2013-02-20
"Yu, Chloe Chi Tsing 余祉澄",sfclicrec.asp?p=67864,,F,Rep,2010-07-05,2013-02-20
"Zeng, Oliver Liang 曾亮",sfclicrec.asp?p=60535,,M,Rep,2010-02-01,2010-04-19
"Zhi, Wendian 支文典",sfclicrec.asp?p=67866,,,Rep,2011-05-06,2013-02-20
