Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Belinda How Yue 陳巧如",sfclicrec.asp?p=100206,,F,Rep,2006-04-12,
"Chan, Flora Wing Shan 陳詠珊",sfclicrec.asp?p=76986,,F,Rep,2008-11-21,2010-07-23
"Chan, Siu Ngor 陳紹娥",sfclicrec.asp?p=100207,,,Rep,2008-06-11,
"Chen, Fung Fuk 陳逢福",sfclicrec.asp?p=125912,,,Rep,2008-08-13,2008-10-13
"Fung, Tak Lok 馮德樂",sfclicrec.asp?p=117951,,,Rep,2006-04-12,2009-12-16
"Ho, Ka Ho Alvin 何家豪",sfclicrec.asp?p=125914,,M,Rep,2008-08-13,2010-10-13
"Ho, Tsan Yan 何綻欣",sfclicrec.asp?p=100208,,,Rep,2008-01-09,
"Kwok, Wai Shing 郭偉誠",sfclicrec.asp?p=126227,,,Rep,2008-09-05,2008-12-10
"Lam, Pui Yi 林佩儀",sfclicrec.asp?p=82008,,,Rep,2007-05-07,2011-04-28
"Lam, Tsz Ying (SFC:AFS817) 林梓凝",sfclicrec.asp?p=100209,,,Rep,2004-05-19,2015-06-09
"Lau, Belinda Pui King 劉佩琼",sfclicrec.asp?p=100210,,F,Rep,2006-05-08,
"Lee, Ho Yin (SFC:AFL622) 李浩賢",sfclicrec.asp?p=100211,,,Rep,2004-05-19,2018-03-24
"Lee, Wai Man (SFC:ANB771) 李慧敏",sfclicrec.asp?p=100212,,,Rep,2006-04-12,2017-06-27
"Leung, Ping Wing 梁炳榮",sfclicrec.asp?p=100204,,,RO,2004-05-19,
"Leung, Samuel Kam Wui 梁鑑滙",sfclicrec.asp?p=100203,,M,RO,2004-05-19,
"Leung, Wai Yee (SFC:BAO448) 梁慧儀",sfclicrec.asp?p=2004409,,,Rep,2013-01-04,
"Leung, Yin Yuk 梁燕玉",sfclicrec.asp?p=100213,,,Rep,2007-07-10,
"Lo, Amy Shuk Chun 老淑珍",sfclicrec.asp?p=100214,,F,Rep,2007-03-07,
"Siu, Alvin Chun Yin 蕭鎮賢",sfclicrec.asp?p=129871,,M,Rep,2013-01-28,2014-08-25
"Siu, Wai Hang 蕭偉恆",sfclicrec.asp?p=100215,,,Rep,2007-05-07,2012-02-10
"Szeto, Wing Yee 司徒詠怡",sfclicrec.asp?p=100216,,,Rep,2006-03-30,
"Tsang, Chui Kuen 曾翠娟",sfclicrec.asp?p=100217,,,Rep,2009-03-20,2012-03-14
"Tse, Agnes Man Shan 謝旻姍",sfclicrec.asp?p=103903,,F,Rep,2007-03-06,2007-05-03
"Tse, Chun 謝珍",sfclicrec.asp?p=100218,,,Rep,2008-05-06,
"Tse, Wai Yee 謝慧儀",sfclicrec.asp?p=100219,,,Rep,2006-05-08,
"Wang, Qin (SFC:BAV747) 王勤",sfclicrec.asp?p=2020316,,,Rep,2016-12-08,
"Wong, Ching Lok 王正樂",sfclicrec.asp?p=117952,,,Rep,2006-04-12,2006-12-31
"Wong, Chui Chi 黃翠芝",sfclicrec.asp?p=110534,,,Rep,2009-08-04,2010-07-08
"Wong, Kant Chi Kuen 王志權",sfclicrec.asp?p=100205,,,RO,2004-05-19,
"Wong, Siu Fong (SFC:AIR789) 黃少芳",sfclicrec.asp?p=87036,,,Rep,2015-12-23,
"Wong, Yee Yeung 王義揚",sfclicrec.asp?p=2562451,,,Rep,2016-04-15,
"Yam, Apple Yuen Man 任婉雯",sfclicrec.asp?p=126754,,,Rep,2008-10-14,2010-02-03
"Yang, Ching Man 楊靜雯",sfclicrec.asp?p=100220,,,Rep,2006-04-12,
"Yeung, Fan (SFC:ANB787) 楊帆",sfclicrec.asp?p=117954,,,Rep,2006-04-12,2010-07-08
"Yeung, Lai Kuen 楊麗娟",sfclicrec.asp?p=100221,,,Rep,2007-03-06,2019-01-24
"Yeung, Man Heung 楊文香",sfclicrec.asp?p=106532,,,Rep,2008-10-03,2010-03-24
"Yeung, Mei Fung (SFC:AMX704) 楊美鳳",sfclicrec.asp?p=117691,,,Rep,2006-02-03,2006-06-30
"Yeung, Wing Shing 楊永盛",sfclicrec.asp?p=100222,,,Rep,2009-11-30,2012-01-18
