Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ka Ho (SFC:BOA261) 陳家豪",sfclicrec.asp?p=22684939,,,Rep,2019-01-23,2019-06-04
"Chan, Kin Man (SFC:AUG795) 陳健敏",sfclicrec.asp?p=80734,,,Rep,2017-09-19,2018-04-30
"Chan, Stanley Cheuk Nam 陳卓男",sfclicrec.asp?p=128406,,M,Rep,2016-12-01,2017-08-09
"Chan, Stanley Cheuk Nam 陳卓男",sfclicrec.asp?p=128406,,M,RO,2017-08-09,2019-06-27
"Chang, Vivian Ming-yin 張明欣",sfclicrec.asp?p=98418,,F,Rep,2017-06-19,2017-08-03
"Chang, Vivian Ming-yin 張明欣",sfclicrec.asp?p=98418,,F,RO,2017-08-03,2018-12-28
"Chen, Yi (SFC:BNY397) 陳軼",sfclicrec.asp?p=22837913,,,Rep,2019-02-27,
"Cheng, Ho Lam 鄭可琳",sfclicrec.asp?p=2639567,,,Rep,2016-09-30,2018-02-19
"Cheung, Chi Sum Samuel 張智森",sfclicrec.asp?p=22495940,,,Rep,2018-11-30,2019-03-13
"Cheung, Chi Sum Samuel 張智森",sfclicrec.asp?p=22495940,,,RO,2019-03-13,
"Ho, Shan Shan Rosanna 何珊珊",sfclicrec.asp?p=22123105,,,Rep,2018-09-03,2019-05-29
"Kwok, Yiu Sing 郭耀昇",sfclicrec.asp?p=12847795,,,Rep,2018-03-13,2018-12-15
"Leung, Winnie 梁儷齡",sfclicrec.asp?p=11778678,,F,Rep,2019-08-30,
"Li, On Yin Amy 李安然",sfclicrec.asp?p=23716097,,F,Rep,2019-09-27,2020-01-02
"Lin, Ying Chi 林瑩綺",sfclicrec.asp?p=2144355,,,RO,2015-10-28,
"Lo, Adela Shui Ping 盧瑞冰",sfclicrec.asp?p=113457,,,Rep,2019-09-27,
"Lu, Mei-Ying 呂美瑩",sfclicrec.asp?p=87832,,,Rep,2017-08-08,2018-02-19
"Lu, Yi Chun (SFC:AZX329) 盧奕均",sfclicrec.asp?p=1925737,,,Rep,2016-01-15,2016-09-20
"Mo, Rebecca Yuk King 巫玉琼",sfclicrec.asp?p=2115711,,F,RO,2015-10-28,2017-09-15
"Ng, Sze Man (SFC:AMN571) 吳施敏",sfclicrec.asp?p=117012,,,Rep,2019-04-15,2019-11-15
"Yu, Jackson Kwok Wah 余國華",sfclicrec.asp?p=110997,,M,Rep,2018-12-06,
"Yu, Mujun 于牧君",sfclicrec.asp?p=2671038,,,Rep,2016-12-09,2017-06-30
"Yu, Shu Yi 尤淑儀",sfclicrec.asp?p=24028494,,,Rep,2019-12-17,
